id,score
18479,0.40713927
18480,0.41501233
18481,0.7151533
18482,0.8854411
18483,0.44871593
18484,0.7250657
18485,0.31472555
18486,0.978399
18487,0.5071375
18488,0.84340465
18489,0.5625174
18490,0.89799523
18491,0.5642829
18492,0.27159953
18493,0.11633934
18494,0.74459136
18495,0.998728
18496,0.7937346
18497,0.7390783
18498,0.9352533
18499,0.20688763
18500,0.8619871
18501,0.9181041
18502,0.91056573
18503,0.94560987
18504,0.5174646
18505,0.86042213
18506,0.5272428
18507,0.29882017
18508,0.2136422
18509,0.6569576
18510,0.4247415
18511,0.4424677
18512,0.9865676
18513,0.98797697
18514,0.67038155
18515,0.9410118
18516,0.22055088
18517,0.9731948
18518,0.82942253
18519,0.7401797
18520,0.83161134
18521,0.32343972
18522,0.5913784
18523,0.9205378
18524,0.7750716
18525,0.73169553
18526,0.7274167
18527,0.78882396
18528,0.3639432
18529,0.85296607
18530,0.5537458
18531,0.9682571
18532,0.2335149
18533,0.98108417
18534,0.68347114
18535,0.5496844
18536,0.40555263
18537,0.42351252
18538,0.85403
18539,0.96384645
18540,0.90431756
18541,0.95682675
18542,0.14280802
18543,0.96718955
18544,0.3591366
18545,0.23466355
18546,0.54335964
18547,0.7510224
18548,0.7197823
18549,0.37686855
18550,0.949626
18551,0.96985
18552,0.80186516
18553,0.9902452
18554,0.8527112
18555,0.4895428
18556,0.5150077
18557,0.12621632
18558,0.13225023
18559,0.8838282
18560,0.97946954
18561,0.8597979
18562,0.86342365
18563,0.9024974
18564,0.9912532
18565,0.6550902
18566,0.67999566
18567,0.61548424
18568,0.95489156
18569,0.4956194
18570,0.42700556
18571,0.9984835
18572,0.86166
18573,0.9959662
18574,0.9414848
18575,0.994545
18576,0.64031416
18577,0.91647536
18578,0.8227867
18579,0.63104695
18580,0.3143056
18581,0.8284104
18582,0.8428971
18583,0.25965476
18584,0.8765057
18585,0.6562295
18586,0.12492341
18587,0.76315296
18588,0.50641555
18589,0.30204317
18590,0.96096253
18591,0.9409209
18592,0.8051026
18593,0.3549432
18594,0.6727056
18595,0.5922678
18596,0.74525005
18597,0.9295734
18598,0.8506659
18599,0.8514983
18600,0.9358929
18601,0.6617342
18602,0.21363387
18603,0.7335877
18604,0.9399275
18605,0.46035084
18606,0.90921474
18607,0.1417961
18608,0.68740904
18609,0.97894865
18610,0.3791828
18611,0.8413064
18612,0.41272113
18613,0.12741154
18614,0.41087198
18615,0.30376297
18616,0.9454793
18617,0.70291954
18618,0.59107447
18619,0.8887432
18620,0.98765135
18621,0.9023385
18622,0.87268376
18623,0.6386315
18624,0.92185414
18625,0.9081285
18626,0.9235591
18627,0.974515
18628,0.9381988
18629,0.9508512
18630,0.64948773
18631,0.8919908
18632,0.9707064
18633,0.927539
18634,0.24923666
18635,0.82490516
18636,0.9691264
18637,0.8286556
18638,0.92171335
18639,0.87107587
18640,0.96974766
18641,0.74605644
18642,0.4165042
18643,0.47897625
18644,0.9806676
18645,0.47008145
18646,0.95579964
18647,0.6280963
18648,0.96653605
18649,0.5751187
18650,0.28734285
18651,0.61143976
18652,0.69272316
18653,0.69506156
18654,0.21791466
18655,0.8058376
18656,0.58962715
18657,0.9236479
18658,0.65631235
18659,0.35969463
18660,0.8429337
18661,0.19490603
18662,0.8473498
18663,0.6011442
18664,0.5694587
18665,0.7202283
18666,0.60830075
18667,0.5002996
18668,0.56898993
18669,0.86981714
18670,0.9815964
18671,0.9532914
18672,0.578832
18673,0.9725318
18674,0.8054629
18675,0.9885296
18676,0.9622093
18677,0.911506
18678,0.8619601
18679,0.83612466
18680,0.32826036
18681,0.92078346
18682,0.9154947
18683,0.9917528
18684,0.9480791
18685,0.95122707
18686,0.74604
18687,0.6327981
18688,0.727566
18689,0.8347047
18690,0.99082243
18691,0.7025871
18692,0.35927603
18693,0.70819956
18694,0.7318946
18695,0.87552464
18696,0.5695033
18697,0.9074469
18698,0.5170228
18699,0.79370093
18700,0.5672303
18701,0.3369442
18702,0.62745607
18703,0.31527108
18704,0.24479438
18705,0.53920645
18706,0.79907256
18707,0.83165675
18708,0.17875719
18709,0.6314551
18710,0.36426148
18711,0.57161725
18712,0.48464388
18713,0.6787744
18714,0.3738128
18715,0.73416793
18716,0.946267
18717,0.89817387
18718,0.777256
18719,0.7652713
18720,0.98679894
18721,0.7039823
18722,0.84191465
18723,0.47863343
18724,0.4015158
18725,0.66569895
18726,0.27187926
18727,0.5576674
18728,0.35275546
18729,0.53565705
18730,0.46032932
18731,0.7565847
18732,0.6189823
18733,0.32674718
18734,0.62482387
18735,0.80407155
18736,0.6097568
18737,0.7313828
18738,0.50635535
18739,0.4949392
18740,0.4364597
18741,0.10881336
18742,0.903145
18743,0.2766703
18744,0.9968906
18745,0.5049154
18746,0.7255159
18747,0.96366584
18748,0.9138501
18749,0.7955403
18750,0.2697024
18751,0.9668736
18752,0.9345237
18753,0.71321553
18754,0.8702774
18755,0.53667265
18756,0.84510666
18757,0.976112
18758,0.86593217
18759,0.79549533
18760,0.82634807
18761,0.79471767
18762,0.88436866
18763,0.72392046
18764,0.85966396
18765,0.7458389
18766,0.8425759
18767,0.5339688
18768,0.99080056
18769,0.7433567
18770,0.94221014
18771,0.9563567
18772,0.910814
18773,0.9491023
18774,0.91263205
18775,0.88943267
18776,0.54306585
18777,0.9017347
18778,0.42575407
18779,0.3251495
18780,0.74261767
18781,0.8683114
18782,0.6522303
18783,0.9770529
18784,0.87440777
18785,0.29599532
18786,0.7970355
18787,0.7630551
18788,0.39515576
18789,0.86928654
18790,0.46684027
18791,0.8271721
18792,0.858627
18793,0.33751425
18794,0.8910898
18795,0.97420347
18796,0.903671
18797,0.959409
18798,0.68812
18799,0.8317722
18800,0.54551154
18801,0.85196775
18802,0.77667856
18803,0.7689899
18804,0.91248614
18805,0.59926105
18806,0.60416824
18807,0.17681707
18808,0.34768373
18809,0.9836578
18810,0.98705137
18811,0.96690917
18812,0.99599224
18813,0.9304494
18814,0.8072305
18815,0.48274425
18816,0.8900103
18817,0.3462919
18818,0.8950568
18819,0.9097667
18820,0.67253566
18821,0.7170822
18822,0.722725
18823,0.83490646
18824,0.9775554
18825,0.93674356
18826,0.42555538
18827,0.9746285
18828,0.92871934
18829,0.85362405
18830,0.66391283
18831,0.9808208
18832,0.76830363
18833,0.8198803
18834,0.8625351
18835,0.43610016
18836,0.87741256
18837,0.97891027
18838,0.2428594
18839,0.9354753
18840,0.9731145
18841,0.936435
18842,0.9422707
18843,0.9878642
18844,0.36681655
18845,0.46814343
18846,0.9996513
18847,0.8740177
18848,0.8961289
18849,0.6485562
18850,0.9466286
18851,0.9233391
18852,0.2695085
18853,0.9013286
18854,0.83804405
18855,0.22529463
18856,0.25182354
18857,0.4106385
18858,0.6749341
18859,0.97617173
18860,0.5712246
18861,0.7547173
18862,0.89829534
18863,0.98383254
18864,0.34794
18865,0.9506454
18866,0.99159545
18867,0.97859955
18868,0.33235484
18869,0.9136503
18870,0.93284315
18871,0.9633
18872,0.41992834
18873,0.9875687
18874,0.8889186
18875,0.9829706
18876,0.11264879
18877,0.53409976
18878,0.5968255
18879,0.16418925
18880,0.7953617
18881,0.6355278
18882,0.7801075
18883,0.87939477
18884,0.98094577
18885,0.9019379
18886,0.8608737
18887,0.96506596
18888,0.9118861
18889,0.580639
18890,0.53781724
18891,0.93538827
18892,0.8490609
18893,0.84118754
18894,0.99365294
18895,0.87473935
18896,0.9874235
18897,0.32569116
18898,0.90966195
18899,0.8133549
18900,0.9566682
18901,0.5709898
18902,0.7905479
18903,0.58203304
18904,0.78374374
18905,0.29196468
18906,0.22390041
18907,0.49340412
18908,0.86951953
18909,0.7540654
18910,0.92818433
18911,0.879127
18912,0.9029536
18913,0.21176274
18914,0.44075754
18915,0.7819489
18916,0.87681
18917,0.85019785
18918,0.74397236
18919,0.46151266
18920,0.7926013
18921,0.969763
18922,0.9496899
18923,0.9806682
18924,0.5985525
18925,0.7801763
18926,0.90650934
18927,0.7402622
18928,0.97725326
18929,0.76134956
18930,0.22818664
18931,0.6606226
18932,0.87722594
18933,0.933348
18934,0.9786397
18935,0.09012061
18936,0.12454
18937,0.71030736
18938,0.7850372
18939,0.9825398
18940,0.63845736
18941,0.9728784
18942,0.12286827
18943,0.34507877
18944,0.4603705
18945,0.6595804
18946,0.75883245
18947,0.744531
18948,0.923492
18949,0.90654284
18950,0.80649126
18951,0.52638763
18952,0.32513028
18953,0.9889609
18954,0.697898
18955,0.968256
18956,0.85028005
18957,0.17665735
18958,0.76850045
18959,0.918906
18960,0.48707375
18961,0.9568205
18962,0.7564962
18963,0.71463484
18964,0.9206728
18965,0.7440896
18966,0.766752
18967,0.54075474
18968,0.17995109
18969,0.3690881
18970,0.9758556
18971,0.98800826
18972,0.20630829
18973,0.79953486
18974,0.8486008
18975,0.28217033
18976,0.8297131
18977,0.9977156
18978,0.45200914
18979,0.15269594
18980,0.30339015
18981,0.92829835
18982,0.49814126
18983,0.42443457
18984,0.6403008
18985,0.5886252
18986,0.7414569
18987,0.91358614
18988,0.3187797
18989,0.22479588
18990,0.6351141
18991,0.9077427
18992,0.6997962
18993,0.53378165
18994,0.7501963
18995,0.5841139
18996,0.8201859
18997,0.9445723
18998,0.1908869
18999,0.99611
19000,0.6032135
19001,0.50177556
19002,0.9297714
19003,0.7753642
19004,0.9078797
19005,0.71113485
19006,0.9971317
19007,0.99024725
19008,0.8693422
19009,0.63942087
19010,0.7662056
19011,0.7951408
19012,0.8527169
19013,0.9681299
19014,0.890943
19015,0.88879526
19016,0.82811075
19017,0.5485333
19018,0.41058254
19019,0.48480713
19020,0.7559435
19021,0.17718457
19022,0.92916435
19023,0.62015104
19024,0.91760767
19025,0.6433988
19026,0.8816796
19027,0.6482064
19028,0.67676497
19029,0.3002132
19030,0.61445314
19031,0.09244815
19032,0.4370542
19033,0.5280361
19034,0.2084371
19035,0.9030867
19036,0.7464747
19037,0.5585727
19038,0.79851365
19039,0.8913282
19040,0.27234578
19041,0.21387681
19042,0.95477766
19043,0.7084358
19044,0.8825818
19045,0.93499523
19046,0.51724
19047,0.705825
19048,0.8765342
19049,0.5050281
19050,0.6243841
19051,0.86220634
19052,0.6363573
19053,0.72103316
19054,0.40865716
19055,0.38938946
19056,0.9378932
19057,0.4256627
19058,0.45471507
19059,0.79261595
19060,0.99969006
19061,0.55580246
19062,0.9731016
19063,0.93323535
19064,0.9865649
19065,0.10221374
19066,0.6415531
19067,0.7105635
19068,0.25621095
19069,0.6143688
19070,0.50896263
19071,0.463658
19072,0.96694595
19073,0.6590144
19074,0.8922877
19075,0.9459983
19076,0.6130119
19077,0.32269982
19078,0.89634377
19079,0.792374
19080,0.44665554
19081,0.2819962
19082,0.7330131
19083,0.79086304
19084,0.896253
19085,0.85385936
19086,0.66121346
19087,0.0910078
19088,0.921247
19089,0.7760995
19090,0.73570234
19091,0.6533964
19092,0.34521312
19093,0.8655086
19094,0.28847617
19095,0.53779286
19096,0.34484708
19097,0.43203232
19098,0.25652796
19099,0.8656672
19100,0.6075817
19101,0.5402188
19102,0.62582076
19103,0.7241436
19104,0.5344183
19105,0.47637513
19106,0.6531673
19107,0.7794439
19108,0.79707193
19109,0.6684423
19110,0.78190833
19111,0.25947362
19112,0.5592062
19113,0.25011927
19114,0.9488241
19115,0.6401836
19116,0.9792985
19117,0.8023056
19118,0.99660873
19119,0.46295655
19120,0.8963256
19121,0.2123694
19122,0.93887997
19123,0.398052
19124,0.9319458
19125,0.86397606
19126,0.9713671
19127,0.8258058
19128,0.98271537
19129,0.7675474
19130,0.8032146
19131,0.89200354
19132,0.84506243
19133,0.87259495
19134,0.17783317
19135,0.09988464
19136,0.975276
19137,0.79562074
19138,0.68766564
19139,0.9215453
19140,0.9368272
19141,0.90705156
19142,0.7657403
19143,0.3318205
19144,0.9571766
19145,0.31796244
19146,0.33422828
19147,0.855925
19148,0.89187825
19149,0.9543411
19150,0.8123971
19151,0.9531839
19152,0.79927546
19153,0.16644852
19154,0.86887205
19155,0.55836433
19156,0.89182436
19157,0.96969575
19158,0.7244602
19159,0.4442952
19160,0.8839648
19161,0.46234956
19162,0.8198416
19163,0.74272215
19164,0.7112133
19165,0.4583394
19166,0.52427375
19167,0.8587909
19168,0.060104065
19169,0.8998919
19170,0.8672329
19171,0.37643766
19172,0.99416566
19173,0.9211926
19174,0.8814375
19175,0.92355156
19176,0.8924113
19177,0.8511359
19178,0.8434182
19179,0.66264147
19180,0.9319069
19181,0.37994927
19182,0.84765404
19183,0.98832
19184,0.6285288
19185,0.8062573
19186,0.57933366
19187,0.6303436
19188,0.9294573
19189,0.72684675
19190,0.9569944
19191,0.7619076
19192,0.9532449
19193,0.35775676
19194,0.9031996
19195,0.29027098
19196,0.9058501
19197,0.4990357
19198,0.785394
19199,0.920645
19200,0.82534164
19201,0.20087576
19202,0.76306784
19203,0.8619832
19204,0.9244406
19205,0.53880095
19206,0.24078877
19207,0.06269788
19208,0.7277217
19209,0.9740127
19210,0.68593067
19211,0.26549667
19212,0.42509776
19213,0.6174798
19214,0.8805294
19215,0.08548844
19216,0.6928579
19217,0.56128246
19218,0.9315309
19219,0.47393543
19220,0.602784
19221,0.3878939
19222,0.38133913
19223,0.27835757
19224,0.43643433
19225,0.9433638
19226,0.89883655
19227,0.5575245
19228,0.99146456
19229,0.7399922
19230,0.9478769
19231,0.9559197
19232,0.4530469
19233,0.53807324
19234,0.7492685
19235,0.67487943
19236,0.96921843
19237,0.9486246
19238,0.7435077
19239,0.3774359
19240,0.73507345
19241,0.9964778
19242,0.9918508
19243,0.96225905
19244,0.98741525
19245,0.6946127
19246,0.760585
19247,0.9285672
19248,0.99163777
19249,0.23644593
19250,0.6946355
19251,0.73050517
19252,0.97671854
19253,0.7101905
19254,0.9430269
19255,0.95428914
19256,0.82591784
19257,0.7269542
19258,0.40992385
19259,0.21643181
19260,0.22393058
19261,0.572592
19262,0.21659513
19263,0.8458142
19264,0.14160955
19265,0.67052203
19266,0.9663775
19267,0.47779313
19268,0.9992435
19269,0.9923254
19270,0.5279278
19271,0.31047627
19272,0.9973769
19273,0.64671105
19274,0.86483705
19275,0.9815031
19276,0.9676462
19277,0.10193965
19278,0.6563482
19279,0.12867396
19280,0.3067411
19281,0.66901815
19282,0.21983919
19283,0.5226837
19284,0.26663375
19285,0.12672712
19286,0.26193655
19287,0.5759762
19288,0.5918919
19289,0.8538717
19290,0.88708955
19291,0.89709115
19292,0.89411676
19293,0.95361793
19294,0.9442226
19295,0.8666718
19296,0.8716381
19297,0.7589957
19298,0.92384434
19299,0.90134513
19300,0.9405131
19301,0.5357706
19302,0.79406995
19303,0.5580905
19304,0.81757665
19305,0.881635
19306,0.31396216
19307,0.6446303
19308,0.9336581
19309,0.9377309
19310,0.98346496
19311,0.68733084
19312,0.53485316
19313,0.44260204
19314,0.9875135
19315,0.8071649
19316,0.38179344
19317,0.94061136
19318,0.9859378
19319,0.90874076
19320,0.2089233
19321,0.79780656
19322,0.2821611
19323,0.5381142
19324,0.7860678
19325,0.8268308
19326,0.77453935
19327,0.84465605
19328,0.75947845
19329,0.25745264
19330,0.36616984
19331,0.522697
19332,0.9208059
19333,0.8049165
19334,0.87539536
19335,0.77939624
19336,0.8426524
19337,0.43136188
19338,0.75057447
19339,0.43690977
19340,0.72144186
19341,0.516434
19342,0.47532985
19343,0.5793463
19344,0.9869676
19345,0.9914119
19346,0.6672403
19347,0.70982987
19348,0.82180506
19349,0.9855386
19350,0.8727268
19351,0.99135685
19352,0.92055833
19353,0.9231537
19354,0.94266194
19355,0.7893513
19356,0.7277183
19357,0.7980703
19358,0.3691714
19359,0.42920715
19360,0.619461
19361,0.3852881
19362,0.87865114
19363,0.589725
19364,0.81282204
19365,0.9548538
19366,0.9991535
19367,0.10736674
19368,0.40394384
19369,0.97966534
19370,0.29561773
19371,0.35734415
19372,0.5738599
19373,0.8830272
19374,0.75974464
19375,0.9289183
19376,0.7138234
19377,0.8170953
19378,0.9162566
19379,0.7556733
19380,0.60613513
19381,0.62070066
19382,0.67775506
19383,0.45785967
19384,0.86537075
19385,0.8922837
19386,0.89229745
19387,0.91772616
19388,0.3112498
19389,0.98836493
19390,0.73842615
19391,0.4457122
19392,0.9435593
19393,0.7542936
19394,0.63166857
19395,0.5178748
19396,0.8562922
19397,0.9840328
19398,0.99259114
19399,0.97236425
19400,0.83228326
19401,0.29655877
19402,0.95437336
19403,0.24500647
19404,0.83944136
19405,0.9740956
19406,0.41065928
19407,0.5809533
19408,0.8562962
19409,0.8951884
19410,0.032491267
19411,0.4624916
19412,0.44285083
19413,0.2272035
19414,0.77382106
19415,0.31275585
19416,0.6652581
19417,0.95625114
19418,0.2950185
19419,0.9414151
19420,0.12869793
19421,0.86050105
19422,0.89862627
19423,0.9748936
19424,0.9161708
19425,0.91863245
19426,0.57097125
19427,0.79114527
19428,0.37985972
19429,0.13281131
19430,0.17670996
19431,0.9519889
19432,0.6602108
19433,0.9178161
19434,0.5715459
19435,0.936383
19436,0.60978204
19437,0.95778275
19438,0.5206358
19439,0.9962697
19440,0.98502284
19441,0.118619904
19442,0.67885166
19443,0.94064057
19444,0.8801587
19445,0.65620947
19446,0.8177505
19447,0.16393934
19448,0.8496094
19449,0.76965183
19450,0.7787039
19451,0.9992507
19452,0.83721495
19453,0.8723286
19454,0.4087426
19455,0.79842156
19456,0.396686
19457,0.17076614
19458,0.79228073
19459,0.62233275
19460,0.7384493
19461,0.9756173
19462,0.8688891
19463,0.5118005
19464,0.9905338
19465,0.8641249
19466,0.26765484
19467,0.17944872
19468,0.20789252
19469,0.5918811
19470,0.877062
19471,0.37067947
19472,0.66951776
19473,0.9860945
19474,0.9395534
19475,0.83134305
19476,0.8443176
19477,0.56083995
19478,0.88612795
19479,0.77015793
19480,0.99160707
19481,0.17152965
19482,0.4280975
19483,0.7144449
19484,0.876023
19485,0.77199197
19486,0.14896289
19487,0.22588351
19488,0.9242426
19489,0.88859123
19490,0.864748
19491,0.8536453
19492,0.92089385
19493,0.6687517
19494,0.9130709
19495,0.19753505
19496,0.79708457
19497,0.8647901
19498,0.81880724
19499,0.9866535
19500,0.9645534
19501,0.7547015
19502,0.3023141
19503,0.8873828
19504,0.9984926
19505,0.943529
19506,0.88936734
19507,0.88359296
19508,0.29787612
19509,0.78334403
19510,0.93052095
19511,0.67844105
19512,0.78036386
19513,0.74305695
19514,0.8740088
19515,0.73127705
19516,0.17408916
19517,0.7090605
19518,0.48991278
19519,0.58699304
19520,0.99253136
19521,0.9957288
19522,0.644214
19523,0.52503806
19524,0.64543414
19525,0.98305315
19526,0.3467676
19527,0.97626823
19528,0.94426465
19529,0.33153275
19530,0.98837423
19531,0.73943186
19532,0.7114637
19533,0.5942246
19534,0.5203633
19535,0.7861168
19536,0.8925233
19537,0.4459031
19538,0.88616455
19539,0.8795563
19540,0.9870226
19541,0.9945418
19542,0.8759944
19543,0.7246742
19544,0.16913724
19545,0.90318197
19546,0.8798364
19547,0.83521533
19548,0.8979135
19549,0.18106207
19550,0.5745519
19551,0.17678083
19552,0.7918905
19553,0.24627809
19554,0.449144
19555,0.65233123
19556,0.9486152
19557,0.19179527
19558,0.95957285
19559,0.8374017
19560,0.72445315
19561,0.97225213
19562,0.9458432
19563,0.7958068
19564,0.96047664
19565,0.9018664
19566,0.7546517
19567,0.8937041
19568,0.8954761
19569,0.8760973
19570,0.8344934
19571,0.4471139
19572,0.91412383
19573,0.44585532
19574,0.2782823
19575,0.21568923
19576,0.09075043
19577,0.3350544
19578,0.8152977
19579,0.762669
19580,0.37796864
19581,0.80505437
19582,0.87207425
19583,0.8427347
19584,0.9670892
19585,0.94939923
19586,0.73336554
19587,0.9789209
19588,0.3313675
19589,0.35069415
19590,0.3059956
19591,0.7407129
19592,0.83869046
19593,0.46519744
19594,0.88087463
19595,0.5779392
19596,0.85643727
19597,0.9217666
19598,0.92722005
19599,0.96897227
19600,0.7059323
19601,0.9253915
19602,0.62832177
19603,0.91371655
19604,0.42341948
19605,0.41179466
19606,0.93605006
19607,0.9496136
19608,0.98903406
19609,0.98109996
19610,0.7576933
19611,0.9441827
19612,0.65627825
19613,0.29233995
19614,0.93507165
19615,0.35500214
19616,0.96810675
19617,0.77834696
19618,0.45135054
19619,0.9490546
19620,0.7575101
19621,0.7742505
19622,0.5293485
19623,0.29182133
19624,0.7703814
19625,0.98372144
19626,0.5802897
19627,0.85368884
19628,0.9309712
19629,0.74955946
19630,0.7581344
19631,0.78376985
19632,0.7942606
19633,0.87736577
19634,0.10274929
19635,0.43652743
19636,0.2798581
19637,0.34370902
19638,0.7504657
19639,0.4657615
19640,0.78622454
19641,0.6806449
19642,0.24346294
19643,0.82544154
19644,0.9518901
19645,0.9522608
19646,0.6580983
19647,0.8816313
19648,0.8249238
19649,0.9556652
19650,0.9952258
19651,0.41300765
19652,0.73941106
19653,0.6256051
19654,0.19293918
19655,0.37186217
19656,0.9448105
19657,0.6225273
19658,0.9225471
19659,0.59593785
19660,0.686254
19661,0.8798613
19662,0.9535157
19663,0.5788042
19664,0.82334566
19665,0.8080379
19666,0.2234261
19667,0.15452199
19668,0.86604553
19669,0.98772454
19670,0.96524465
19671,0.87715805
19672,0.65067345
19673,0.80262184
19674,0.6683625
19675,0.7603653
19676,0.591933
19677,0.6167858
19678,0.30444008
19679,0.7625042
19680,0.9669266
19681,0.69558096
19682,0.8404797
19683,0.43907732
19684,0.86333525
19685,0.91992396
19686,0.9273326
19687,0.86262774
19688,0.29450443
19689,0.28434438
19690,0.8511945
19691,0.2701828
19692,0.5093619
19693,0.631441
19694,0.90560645
19695,0.8302799
19696,0.36142448
19697,0.52424973
19698,0.8014953
19699,0.53650457
19700,0.35334334
19701,0.66576403
19702,0.99701285
19703,0.9774046
19704,0.8254022
19705,0.8523341
