id,score
18561,0.5485557380968817
18562,0.870170560327534
18563,0.57282313727318
18564,0.9162115203814112
18565,0.7336535172422103
18566,0.5764653806751288
18567,0.6557257482817344
18568,0.8100232377517933
18569,0.5013367279325043
18570,0.5276598569665116
18571,0.8963234482309472
18572,0.7148245899988738
18573,0.8814195416380106
18574,0.8360072842678201
18575,0.9206899450876067
18576,0.3973863264124001
18577,0.8787697078764479
18578,0.5679379999882338
18579,0.3962017053297415
18580,0.503352966113088
18581,0.9209509614118938
18582,0.8616666918712395
18583,0.47536177007401037
18584,0.659266165850172
18585,0.5588689344184201
18586,0.39119880553710085
18587,0.8660927547680657
18588,0.4742620183538085
18589,0.6503511163998748
18590,0.8961866407791691
18591,0.7165603958798645
18592,0.745730207737645
18593,0.36434009657277044
18594,0.7034273506075732
18595,0.728564029369218
18596,0.7222382127032301
18597,0.7850019608816499
18598,0.5651993057861446
18599,0.6867839095435055
18600,0.7405427844488977
18601,0.7230195575293794
18602,0.3689471556428923
18603,0.701100840093893
18604,0.5390496506749612
18605,0.4131975444292332
18606,0.7427596462436752
18607,0.3764592957783264
18608,0.639673282505252
18609,0.7646143260679648
18610,0.6704768587371097
18611,0.7743152717268548
18612,0.6863353163679978
18613,0.5891322107389034
18614,0.7021509585191479
18615,0.6454629886636902
18616,0.8260776906951934
18617,0.7490631275273162
18618,0.3816639525034102
18619,0.7899464593281864
18620,0.7121685741783015
18621,0.8186398221143907
18622,0.8804241411699949
18623,0.8964095563419072
18624,0.8549627320110973
18625,0.7837436777387747
18626,0.8850378193143991
18627,0.7908510498676014
18628,0.8199136123454198
18629,0.8573011996935509
18630,0.8936504007687123
18631,0.7597235447146242
18632,0.7497920956208297
18633,0.8174695129506857
18634,0.49091430795272706
18635,0.940418305257174
18636,0.7207760629436581
18637,0.6823801095432941
18638,0.7105692477608885
18639,0.7260650482472415
18640,0.6891281026170533
18641,0.6887467877072639
18642,0.4234887578645544
18643,0.4139059225838099
18644,0.8573159582735745
18645,0.6678330718326999
18646,0.8503527074069237
18647,0.7169710869080497
18648,0.865031752310216
18649,0.4461901680703403
18650,0.3842517640248838
18651,0.3506412525611132
18652,0.7534502063571094
18653,0.6543326460047674
18654,0.39234940339806057
18655,0.6537198606955354
18656,0.30795715239661314
18657,0.7735750470894556
18658,0.3488674560799846
18659,0.702952648365684
18660,0.7116814237805534
18661,0.5106127688084428
18662,0.697303082868604
18663,0.5079254822712078
18664,0.6559375138052336
18665,0.6592479907390834
18666,0.6427436583619395
18667,0.24253243495607535
18668,0.29906958552527874
18669,0.7174274233246716
18670,0.6716712279047663
18671,0.5999320759109988
18672,0.43458480829864754
18673,0.8662141323761707
18674,0.4533597579366697
18675,0.8737251889690736
18676,0.7414419874517857
18677,0.7380503378582797
18678,0.821897669736029
18679,0.8340079087513852
18680,0.6765736414003686
18681,0.7139357819660959
18682,0.7087629957655448
18683,0.778234945977258
18684,0.6707000513872001
18685,0.887210018873534
18686,0.43150031037646397
18687,0.3591694732603192
18688,0.4900334130071215
18689,0.9167061145465413
18690,0.664991077240213
18691,0.6893540526279696
18692,0.6316656538048416
18693,0.7397502964501639
18694,0.7049884231565183
18695,0.7667483257913504
18696,0.7502213463740377
18697,0.6739882866155927
18698,0.38191657034694204
18699,0.5628024306439753
18700,0.7246204109162848
18701,0.47853799623858184
18702,0.6163698174992303
18703,0.6590732384238407
18704,0.2807558148208428
18705,0.8495344117466113
18706,0.6976597364649069
18707,0.6437282201729352
18708,0.6770933610784671
18709,0.7495991146378531
18710,0.6749608742197181
18711,0.694951219354285
18712,0.574738676402315
18713,0.6596880818616622
18714,0.673916524069601
18715,0.5700041887699163
18716,0.7307385564288817
18717,0.6714089448083137
18718,0.6584454364187702
18719,0.768051980564633
18720,0.8630340784753401
18721,0.520448766573089
18722,0.6929980639507405
18723,0.7735234399685922
18724,0.33636473805793254
18725,0.7580021545996496
18726,0.6510290831770216
18727,0.7907452402694771
18728,0.5547636039727923
18729,0.35760195007593315
18730,0.4527675889947008
18731,0.6237308262699306
18732,0.5158575730615742
18733,0.33514186725679374
18734,0.6698353314472185
18735,0.7026745433518573
18736,0.660792643201392
18737,0.6098926029064716
18738,0.34484814542247966
18739,0.5178651036484536
18740,0.40393573370448876
18741,0.42075773948114153
18742,0.681848304213523
18743,0.4136714265552613
18744,0.5608850475530545
18745,0.5427346470755434
18746,0.9432558528993221
18747,0.7372373813387045
18748,0.7358193783936637
18749,0.7265534437216765
18750,0.4973228781788307
18751,0.5791183102828956
18752,0.8886021916602135
18753,0.9161991976306125
18754,0.8023866162380799
18755,0.4790378474230087
18756,0.8079308344781645
18757,0.8876122818888135
18758,0.8702653675413672
18759,0.7257887177795057
18760,0.6679040919606996
18761,0.8243055088528278
18762,0.7022595716853512
18763,0.5096994088446878
18764,0.807974727046076
18765,0.9277700213931714
18766,0.9069184226020659
18767,0.8458695990398417
18768,0.8285696714306271
18769,0.615398359529036
18770,0.8618175364225562
18771,0.7823371619937947
18772,0.6446805943724391
18773,0.6917127450163667
18774,0.87085855612194
18775,0.7655785503462245
18776,0.6744496745976745
18777,0.6988408797296565
18778,0.5233205700195126
18779,0.4592182416615246
18780,0.6976965429776019
18781,0.7166720522833216
18782,0.7360939835157104
18783,0.7066037812023516
18784,0.8251349555267471
18785,0.4760307826788682
18786,0.6082229543903759
18787,0.5531709048177101
18788,0.6647255615328618
18789,0.709508434539875
18790,0.3645877504111673
18791,0.654377315007537
18792,0.609004266096828
18793,0.6194993124787802
18794,0.7300636244952531
18795,0.7158976531510668
18796,0.8049335954820754
18797,0.7422866489385583
18798,0.853263415265161
18799,0.8757085654242978
18800,0.42092949586490924
18801,0.6348820092621509
18802,0.5787296454494938
18803,0.45695269890504875
18804,0.8425796500852849
18805,0.5687341581422332
18806,0.4181265841965742
18807,0.5200549584381899
18808,0.3641077796099346
18809,0.8789678385610166
18810,0.8426557715735044
18811,0.8259867906947623
18812,0.845185722467394
18813,0.7791620988938684
18814,0.8159037405631961
18815,0.5722299231544683
18816,0.9035227687977683
18817,0.5181930888372899
18818,0.8665978462321846
18819,0.660071463202765
18820,0.6615180542143536
18821,0.6378444050795453
18822,0.8075385001653834
18823,0.8164910707982086
18824,0.8727824124722257
18825,0.6922832807388626
18826,0.5973570984316476
18827,0.6015711152739351
18828,0.6153609514691158
18829,0.5916155761685628
18830,0.9176934010493749
18831,0.7850574512904225
18832,0.8662450628577152
18833,0.6971453941006162
18834,0.7133134332651913
18835,0.36312904206305296
18836,0.8657769022449999
18837,0.7781594505983693
18838,0.5931074649906238
18839,0.6616033411780966
18840,0.906444420068903
18841,0.7356745381814813
18842,0.9064623979631607
18843,0.7001344056811682
18844,0.39664987953085984
18845,0.37922565516424467
18846,0.723204001982119
18847,0.5412228239916398
18848,0.47301105965641443
18849,0.7862449525263155
18850,0.9185686085889236
18851,0.5069627594635434
18852,0.44709975885908354
18853,0.7674424810424537
18854,0.6576332050536604
18855,0.6392418750690998
18856,0.487876054654372
18857,0.616023622298794
18858,0.6262214658025291
18859,0.867966849764497
18860,0.7219425651875555
18861,0.7618612446329359
18862,0.615819776629421
18863,0.8886420278943594
18864,0.2729840979857344
18865,0.7044246909740858
18866,0.881521052022233
18867,0.5924265879286345
18868,0.31260653378749625
18869,0.7310023853382313
18870,0.754402620949063
18871,0.7146407223878835
18872,0.6095299885737944
18873,0.7004480577245733
18874,0.6582688972944943
18875,0.9275775999214906
18876,0.7391509331522381
18877,0.8487254641784558
18878,0.5546871446670039
18879,0.5709225183212363
18880,0.4073552045305073
18881,0.7532209215870613
18882,0.8379032062055438
18883,0.8819808827644391
18884,0.8620928177270403
18885,0.6565670229551667
18886,0.7952890195566815
18887,0.7756378750278015
18888,0.7286508411326418
18889,0.7692162766550128
18890,0.646885190688131
18891,0.7184408362097688
18892,0.8805906844158046
18893,0.6316543848185219
18894,0.8683082351320669
18895,0.7953749488256637
18896,0.8011731358461214
18897,0.5001701770152938
18898,0.8221892942034484
18899,0.6099027708005962
18900,0.6777848805820372
18901,0.6819505511246677
18902,0.6583989736740967
18903,0.4003280934592479
18904,0.8046684435012669
18905,0.3818639642005025
18906,0.27499159989909083
18907,0.587307339147346
18908,0.6162680042057089
18909,0.48035069914271755
18910,0.773871227432247
18911,0.6878581152202281
18912,0.8976243652154805
18913,0.5893635473980299
18914,0.4227765751798221
18915,0.5716070396585968
18916,0.6778946273292547
18917,0.8588012239066216
18918,0.65812704928226
18919,0.38853785045144684
18920,0.8281089455313863
18921,0.8369374616434895
18922,0.8071941897381139
18923,0.7036909243516344
18924,0.6624720930769623
18925,0.6650087449146966
18926,0.5258927330044898
18927,0.8241759263605797
18928,0.8071530051897363
18929,0.7500842367726215
18930,0.6337050219563305
18931,0.8453159381371388
18932,0.7744600033910096
18933,0.73893053428962
18934,0.8340314061439895
18935,0.4058189334107373
18936,0.41814908142887375
18937,0.602138130445088
18938,0.664643847783863
18939,0.8103095937735312
18940,0.5294196574685893
18941,0.8858473329883387
18942,0.4050204152674053
18943,0.4355256132416962
18944,0.531620854872196
18945,0.7993035724271237
18946,0.5782136542827735
18947,0.7289846097005384
18948,0.8399228971755539
18949,0.3905721893064822
18950,0.6582035543104137
18951,0.7232892909404296
18952,0.7513575798626975
18953,0.8104569457068314
18954,0.36344295373711266
18955,0.7237098542202121
18956,0.9047328253915174
18957,0.354878654252569
18958,0.8401391328166384
18959,0.8758973420062461
18960,0.6777975682851153
18961,0.3778901628222436
18962,0.6391193778572635
18963,0.6894550402985516
18964,0.6744627831168455
18965,0.8855000997302737
18966,0.8622268823625727
18967,0.5913660520549291
18968,0.36478377335746126
18969,0.41870413691032904
18970,0.9265405694955646
18971,0.9019709246905838
18972,0.6333405296364097
18973,0.6892194588326918
18974,0.5433608653116957
18975,0.7323042751396031
18976,0.7160171490877683
18977,0.8974275771937745
18978,0.38730924566082703
18979,0.4126979096278678
18980,0.5875156740298295
18981,0.6089497477003414
18982,0.718355374453018
18983,0.6649783096995013
18984,0.48806435191676334
18985,0.612388840051492
18986,0.59252233530841
18987,0.7244934480423331
18988,0.6856163986373858
18989,0.48252629878230524
18990,0.4754016638336592
18991,0.8865301192201015
18992,0.29563801684647883
18993,0.5363411919925509
18994,0.5256724728755182
18995,0.4346107857936591
18996,0.7862942446893133
18997,0.9305841289041226
18998,0.3845165414924858
18999,0.6795551723757542
19000,0.740022901858032
19001,0.6530304708943743
19002,0.7658374505669274
19003,0.7359588405893036
19004,0.8016000592116483
19005,0.4397028135302431
19006,0.8638537037881476
19007,0.8667164811142329
19008,0.7874638680714248
19009,0.6628349634906421
19010,0.6627000311903011
19011,0.6165957416397689
19012,0.6860425915945694
19013,0.9203526373261289
19014,0.6764344658970868
19015,0.6227629389097367
19016,0.6339291686478683
19017,0.41773492761578884
19018,0.47723708521126973
19019,0.4962539561133209
19020,0.5170567663806769
19021,0.7175105476156278
19022,0.7366036382885808
19023,0.70229616495398
19024,0.5469744534306805
19025,0.6976070059597691
19026,0.6544239414046753
19027,0.5764392600991028
19028,0.3878937759191193
19029,0.7630444731491793
19030,0.39603683444647725
19031,0.5563899566581985
19032,0.7905234673759978
19033,0.7082806518582547
19034,0.5547005535816978
19035,0.8314282106520483
19036,0.8800799001451225
19037,0.3602735142195008
19038,0.8280885407406398
19039,0.7752690894359058
19040,0.527959368468137
19041,0.7388729391368627
19042,0.7196562237767484
19043,0.8116363772381603
19044,0.8019049564351785
19045,0.8881477369060413
19046,0.38668855534006985
19047,0.7163244879574855
19048,0.5946118334100394
19049,0.6776130964645757
19050,0.850153801660207
19051,0.9142657512504719
19052,0.3900462104079381
19053,0.44202209447308416
19054,0.5072363913639295
19055,0.7098483642900291
19056,0.7056068329901454
19057,0.3860510962506625
19058,0.7168727467232983
19059,0.8856480314285677
19060,0.922439551561905
19061,0.6356083896651753
19062,0.8092409111280565
19063,0.73701384577747
19064,0.5243140641716744
19065,0.4684399943881289
19066,0.6559493267573046
19067,0.6160029461920391
19068,0.36944446105988726
19069,0.6531209049880022
19070,0.7305752950309752
19071,0.8218107743110263
19072,0.7027209283763963
19073,0.6328328241349752
19074,0.8113374689459283
19075,0.6482986132544777
19076,0.6430180228832292
19077,0.663311566730724
19078,0.8997922637009712
19079,0.6678728206323272
19080,0.5001754589493302
19081,0.37362976918043544
19082,0.6416618900482564
19083,0.7779812700602187
19084,0.4065047552187754
19085,0.6370503991858942
19086,0.5412349027651842
19087,0.2597751032300598
19088,0.6758421071977596
19089,0.6106434561163521
19090,0.7109510913992828
19091,0.6958602882130478
19092,0.7111472841479938
19093,0.6169173052514578
19094,0.7784200465955029
19095,0.7639819480512504
19096,0.3702306746062864
19097,0.621665138798529
19098,0.8331228480037642
19099,0.6147061981124669
19100,0.8269064250527143
19101,0.6276456766108497
19102,0.6633369196405003
19103,0.2770498005151734
19104,0.7488799791480194
19105,0.662859539249665
19106,0.7769979787015122
19107,0.6844039521684631
19108,0.7250430561202948
19109,0.7101261813881754
19110,0.7247345114034079
19111,0.3891324789270121
19112,0.91955558240259
19113,0.36316620291238666
19114,0.8665007325212998
19115,0.6865427912539731
19116,0.8715067459366315
19117,0.7021703806548717
19118,0.8421176551571546
19119,0.6699842098607293
19120,0.7891971683577259
19121,0.45423642834708156
19122,0.8423693612486289
19123,0.6243498650920052
19124,0.7741576576188762
19125,0.7504281653253226
19126,0.7787718266728448
19127,0.8286861339629741
19128,0.77851059310436
19129,0.6159943903734093
19130,0.9174456769889937
19131,0.5554332217689497
19132,0.6941695243405285
19133,0.8476475565710855
19134,0.7357863546456357
19135,0.40789078889493124
19136,0.9244065361937843
19137,0.7486807530673941
19138,0.5269209622259268
19139,0.7422295338624807
19140,0.615569207514983
19141,0.7340071832912991
19142,0.400481990214842
19143,0.22539569441445828
19144,0.8218301914914463
19145,0.6734275734957103
19146,0.31250615181104324
19147,0.8667880129015731
19148,0.8808189100276218
19149,0.8545107054745702
19150,0.7034657671535816
19151,0.723643187308706
19152,0.6895737445959645
19153,0.5682176859782969
19154,0.7817198553603387
19155,0.7633864737782643
19156,0.7457978151718254
19157,0.7206388897058486
19158,0.5205558526495273
19159,0.5334226652314696
19160,0.8222501414292538
19161,0.6622057107898845
19162,0.5604973896327663
19163,0.613358898927709
19164,0.7066332646391646
19165,0.42310075456035406
19166,0.415269264479882
19167,0.8296386365476192
19168,0.4052922307606787
19169,0.9556489594772133
19170,0.8115617287273931
19171,0.8418288458176078
19172,0.8812178285554129
19173,0.8946724941839275
19174,0.9508146545879201
19175,0.7927099963944937
19176,0.733244656097108
19177,0.8595028817697941
19178,0.8878270726247199
19179,0.3856927714733737
19180,0.8031594250720686
19181,0.47810664029742067
19182,0.8218479848077115
19183,0.7875512980346251
19184,0.4682282330829627
19185,0.8928043839187798
19186,0.4489245955377825
19187,0.6660584474438576
19188,0.7779551951326382
19189,0.6217845392856832
19190,0.8227857189268402
19191,0.7548746482615805
19192,0.8050815258784139
19193,0.3675719424434942
19194,0.7332273387818119
19195,0.5609169923004926
19196,0.7141104807824532
19197,0.73308422224205
19198,0.6256453076389514
19199,0.7366799955908045
19200,0.8009438994154618
19201,0.704743984841353
19202,0.661350634441057
19203,0.6737538857566534
19204,0.6300443995283785
19205,0.5728635819252853
19206,0.5708401064107728
19207,0.5372406669034264
19208,0.864476247828869
19209,0.6959297631409154
19210,0.5171308989518457
19211,0.7541764795567545
19212,0.4854763978099982
19213,0.7957027344955208
19214,0.7157566494824363
19215,0.6017766160129276
19216,0.6239054489290347
19217,0.610408693594415
19218,0.838539682162071
19219,0.45279851339483435
19220,0.4825324789549555
19221,0.47995601910181573
19222,0.5929894962388811
19223,0.3867220053080753
19224,0.3050301537991629
19225,0.8543803754750676
19226,0.825318775807002
19227,0.6960721256264014
19228,0.8691441448522603
19229,0.684936411341162
19230,0.8686713561197394
19231,0.40446510340589414
19232,0.838668079059474
19233,0.5375647958281711
19234,0.515795290809667
19235,0.36074468469129184
19236,0.832864148798151
19237,0.8361931258622399
19238,0.25855555264237184
19239,0.8814549506212583
19240,0.6949687719176245
19241,0.8705954198940322
19242,0.946566115794867
19243,0.9062553211558715
19244,0.8681441804550005
19245,0.5910524610895711
19246,0.5264339439386804
19247,0.7516295589494353
19248,0.7943259096189142
19249,0.693330386322804
19250,0.8160241751305397
19251,0.6873568315420189
19252,0.8255533707269886
19253,0.8144717083494939
19254,0.8584173029924872
19255,0.8923052555634012
19256,0.7629265478832188
19257,0.9259329097046952
19258,0.5036319554329651
19259,0.6674464067774866
19260,0.75445923158374
19261,0.627838073083637
19262,0.42250990098143437
19263,0.45401990527044567
19264,0.5377083513303924
19265,0.6519480589567908
19266,0.7014213201218193
19267,0.8310432034845995
19268,0.7810048225315606
19269,0.8386999441766656
19270,0.648030267979065
19271,0.6205103936132896
19272,0.8000270222101428
19273,0.6506404803573624
19274,0.7352828863048889
19275,0.6738007497787064
19276,0.7965240620864891
19277,0.42864412347031033
19278,0.588167303625317
19279,0.6951687229358425
19280,0.6234679508456148
19281,0.398596448909777
19282,0.3736242883584995
19283,0.8040956830827399
19284,0.7509588960523085
19285,0.36232008407830696
19286,0.30165778375650754
19287,0.4335324640063952
19288,0.5516725647348715
19289,0.9114195479808176
19290,0.6482443478775461
19291,0.6333104612875388
19292,0.9318726184647845
19293,0.7677879891231496
19294,0.7517903266501007
19295,0.7343148813934738
19296,0.722329154760891
19297,0.7136533035206698
19298,0.8159001782532103
19299,0.795706127478387
19300,0.6805511978384828
19301,0.3949503328612485
19302,0.3683751271154305
19303,0.6400856691979291
19304,0.7936790284556638
19305,0.8815522383283152
19306,0.609257571340162
19307,0.7407876850659287
19308,0.9104165795823224
19309,0.7793550374309619
19310,0.8193552891251957
19311,0.7202897478017547
19312,0.4895959144874461
19313,0.4518167645519351
19314,0.7100677944257081
19315,0.8309869076887395
19316,0.4320122534208656
19317,0.910819297061279
19318,0.6546059030662936
