id,score
18600,0.7777863449017481
18601,0.7011219495310131
18602,0.3154531115517022
18603,0.820699111283588
18604,0.868536281742041
18605,0.4896857305021625
18606,0.6986039256534171
18607,0.17263652396892876
18608,0.6524841496503611
18609,0.9182023459906244
18610,0.6863606591987269
18611,0.7547371493125657
18612,0.6455911751248082
18613,0.6080003651519061
18614,0.6606495672010831
18615,0.5991653233207881
18616,0.8607827497701159
18617,0.9083035543436427
18618,0.40679538082746225
18619,0.9129362613795937
18620,0.9278126717100426
18621,0.9509796633095439
18622,0.8722725917652873
18623,0.8716026173192128
18624,0.9367777421731226
18625,0.9177978173360968
18626,0.8763318731310923
18627,0.8308060687995219
18628,0.7534476057299558
18629,0.8787527056544877
18630,0.9181407300384119
18631,0.8205869857406773
18632,0.9382225724481346
18633,0.8797227081656938
18634,0.5915478909689446
18635,0.8911132175143543
18636,0.8075172116439012
18637,0.5776022077125754
18638,0.818312441458611
18639,0.5653840926742782
18640,0.7712190828613947
18641,0.7296246557862198
18642,0.31426318991757907
18643,0.395114203942157
18644,0.8826024020957822
18645,0.762810009635791
18646,0.9116540412595945
18647,0.5296011487226859
18648,0.8625677284202644
18649,0.37608814035388416
18650,0.339931573911041
18651,0.21731563405189375
18652,0.6859884594092404
18653,0.5045070117645127
18654,0.2965002670607027
18655,0.7103689481767885
18656,0.26090326456770035
18657,0.6404021334455803
18658,0.34701904202193645
18659,0.6781157748014219
18660,0.5632228947606404
18661,0.5779696872847409
18662,0.7830096661440432
18663,0.6194614802966734
18664,0.6178491177010588
18665,0.5215456324362088
18666,0.7509928591981538
18667,0.4623263139694189
18668,0.40205563852204135
18669,0.812642741343635
18670,0.7548680061585333
18671,0.6565321881679813
18672,0.40518232033078144
18673,0.928217182725499
18674,0.45663167969377216
18675,0.9580673580067784
18676,0.8177397507263289
18677,0.859802338246357
18678,0.9037417440902196
18679,0.8960063253279053
18680,0.7606013687477527
18681,0.6531194959595699
18682,0.7404952921993884
18683,0.9487247501883747
18684,0.717244159760646
18685,0.9040022300397992
18686,0.5545802761460712
18687,0.3834289442206754
18688,0.5550011590185053
18689,0.910432085106222
18690,0.6912695213588499
18691,0.7817107598909713
18692,0.7428559925707032
18693,0.7839560312109313
18694,0.7760474652651919
18695,0.7384673716398553
18696,0.8637781091837058
18697,0.8083685862003265
18698,0.4113899810289847
18699,0.4905291625530129
18700,0.6197461985101362
18701,0.4657486818452604
18702,0.57124561801985
18703,0.6989387826220511
18704,0.26814309174511775
18705,0.6712629697972309
18706,0.7938834551744995
18707,0.7426952707454817
18708,0.6214309536259955
18709,0.5423554617001003
18710,0.6116999032810919
18711,0.5526731209355544
18712,0.5717147061791992
18713,0.8015857586100943
18714,0.7063985977133024
18715,0.6316887351539674
18716,0.7590062508578692
18717,0.7683806777892348
18718,0.6002250187322806
18719,0.8743995021883566
18720,0.9483155296811268
18721,0.6253262316417998
18722,0.7865672735890388
18723,0.6996594894560724
18724,0.4785435194811779
18725,0.7269240282607486
18726,0.4148976029030357
18727,0.6325303751897422
18728,0.3365701439075479
18729,0.2980748548010347
18730,0.42499375186761423
18731,0.6884000242219805
18732,0.6110609021956936
18733,0.32424236506853266
18734,0.66293787740597
18735,0.7861708063866402
18736,0.5175278452028417
18737,0.5168157453494164
18738,0.3237171071591329
18739,0.522950009823534
18740,0.3960410155258554
18741,0.24570746341178024
18742,0.7611299738424958
18743,0.2530393879381402
18744,0.6598404201863435
18745,0.44675886013211397
18746,0.8688638935329085
18747,0.6044204710202259
18748,0.7564743433071857
18749,0.5634595880513079
18750,0.36411895773480596
18751,0.7846588665879555
18752,0.9012743853506799
18753,0.8524120496375198
18754,0.8624568779600137
18755,0.36779808385768953
18756,0.9227737848015423
18757,0.7889372464535692
18758,0.8133671100859539
18759,0.5038870733097193
18760,0.7586376751280358
18761,0.8764653916965908
18762,0.7455788904955774
18763,0.32614853862238335
18764,0.8834031390537136
18765,0.8939545169741184
18766,0.8519291453952305
18767,0.8614630331099415
18768,0.9274129623136389
18769,0.8043973400568696
18770,0.8992748178745067
18771,0.8632473115680567
18772,0.8688058555772984
18773,0.8203943516752025
18774,0.9243985701261539
18775,0.8046802196465299
18776,0.7740212729313469
18777,0.8431865101531184
18778,0.35775970801036056
18779,0.4734700550348059
18780,0.7043360830466053
18781,0.5457581974162213
18782,0.6968403145117027
18783,0.8128370027772354
18784,0.8771507316145764
18785,0.31081813800847236
18786,0.753831965322844
18787,0.616411780443838
18788,0.667096235606834
18789,0.8347115844522471
18790,0.22549117185689072
18791,0.7677828177525708
18792,0.5867097222965858
18793,0.7175665279896918
18794,0.798192695226816
18795,0.9234268958066524
18796,0.8882369574452109
18797,0.7224830420464597
18798,0.7919132201157566
18799,0.8369004161769471
18800,0.4917216288879022
18801,0.5324753505330784
18802,0.7606190302588257
18803,0.5038602578427243
18804,0.8853340408638839
18805,0.4000230928413615
18806,0.36485476600205013
18807,0.3867773489327949
18808,0.4106004066687011
18809,0.867511144814012
18810,0.8923271486254352
18811,0.8895352504737601
18812,0.9225213879605687
18813,0.9052154873951481
18814,0.8033113654430349
18815,0.5785518238377056
18816,0.8814109238182751
18817,0.3817728851847201
18818,0.9257968241864525
18819,0.888516874132941
18820,0.7962225711151718
18821,0.49912588174888994
18822,0.9412223423927271
18823,0.9060748863463375
18824,0.9337076737611182
18825,0.8943855337595823
18826,0.6668254440442625
18827,0.5663739941289327
18828,0.72841054137459
18829,0.6258337451963637
18830,0.8837495199707532
18831,0.8228322751846426
18832,0.8197389701756583
18833,0.8291169644369225
18834,0.7490711732003144
18835,0.35286085520295163
18836,0.8392740677731784
18837,0.8515169183374305
18838,0.310563668014871
18839,0.7094787515310031
18840,0.8817428281745003
18841,0.812634578799644
18842,0.8912317474471625
18843,0.7060553678575532
18844,0.4182188659309616
18845,0.39503691459465673
18846,0.7792904182481422
18847,0.6650564725152109
18848,0.7883473530254571
18849,0.6769369807886264
18850,0.8662674404137607
18851,0.8169297695745502
18852,0.3594082865088182
18853,0.6762391434572543
18854,0.7539002007869653
18855,0.5342358121306476
18856,0.2342304963334233
18857,0.651189073589929
18858,0.4956215251980311
18859,0.8857643136984281
18860,0.6349840659290358
18861,0.7281402451557426
18862,0.8044716279976902
18863,0.8697594171020284
18864,0.355402891719228
18865,0.7859343205434918
18866,0.8816065863842495
18867,0.6092849907232616
18868,0.44791513705122676
18869,0.7989189590460424
18870,0.8582131033864211
18871,0.7485931092404292
18872,0.45470337333889704
18873,0.790704484411201
18874,0.5143688731513474
18875,0.9375268067003812
18876,0.6266020334320526
18877,0.6563713978356979
18878,0.5740389586156565
18879,0.5345443459490571
18880,0.57877114286727
18881,0.7542765548455743
18882,0.8576824379085941
18883,0.8672589422572621
18884,0.9093926801925715
18885,0.7763946172430541
18886,0.7035114358674479
18887,0.8410139321953746
18888,0.7463769560667302
18889,0.7784424367713634
18890,0.6167573639131345
18891,0.5701883123367806
18892,0.9030584076548588
18893,0.7152310111234663
18894,0.886384382051101
18895,0.7054574791438453
18896,0.9211820591293445
18897,0.6132211616146322
18898,0.6764860168367103
18899,0.5216350589474252
18900,0.7603845765822219
18901,0.75125956441724
18902,0.7795083935432047
18903,0.31160848052686374
18904,0.6391884468417337
18905,0.31169107815033614
18906,0.35500784320895984
18907,0.4509114146175582
18908,0.6429765143792273
18909,0.630331879348668
18910,0.8901949414229838
18911,0.6517514169061902
18912,0.9257945924154509
18913,0.596032273496416
18914,0.4916329242578853
18915,0.39328446056911237
18916,0.5409213805563053
18917,0.8966007037863171
18918,0.7466354626484812
18919,0.41027479446266646
18920,0.7056368755102428
18921,0.9330875165413353
18922,0.9294717515036759
18923,0.7698966841497873
18924,0.738177788782819
18925,0.7375661646804759
18926,0.4428434874548739
18927,0.8296547833642356
18928,0.8606466095706027
18929,0.7243684785410721
18930,0.6839935154514982
18931,0.7749957864467999
18932,0.929756235280638
18933,0.8578442960399559
18934,0.8802845553275882
18935,0.3220195214365667
18936,0.12260528773413969
18937,0.6380289449946218
18938,0.7696474238411406
18939,0.9505044128120912
18940,0.6870210571776038
18941,0.9132502142455079
18942,0.46217217287287926
18943,0.33339455854301886
18944,0.5500511236508631
18945,0.7694768092123494
18946,0.6528980928390129
18947,0.6613050261782949
18948,0.9090549422769305
18949,0.2970949108296128
18950,0.753019696654635
18951,0.7322113369876913
18952,0.7491704698240916
18953,0.7008413666086019
18954,0.33295829647004793
18955,0.854453792738257
18956,0.859549173103572
18957,0.28554080845038055
18958,0.8883013328853162
18959,0.9016003666092625
18960,0.7226660125776125
18961,0.5033620724808637
18962,0.7569748220363659
18963,0.7630294782838861
18964,0.7584525716599284
18965,0.8477983889809616
18966,0.8338523349150475
18967,0.5493922827772292
18968,0.14459614503789586
18969,0.41892574893771783
18970,0.9329155698525977
18971,0.920941009926004
18972,0.6726264904712851
18973,0.7605442268810829
18974,0.7441613796146198
18975,0.6790064116371832
18976,0.6407385878808741
18977,0.9192325030590403
18978,0.33896230637176683
18979,0.22388503442379065
18980,0.5194257632095086
18981,0.6273298082965704
18982,0.7735274773387052
18983,0.6730756547388195
18984,0.6028329555427231
18985,0.6256562570171352
18986,0.5718262662516196
18987,0.7697062011993204
18988,0.5711298572554453
18989,0.43072584166501854
18990,0.4744849941521141
18991,0.9184744012475123
18992,0.24043640204591646
18993,0.8494928912770354
18994,0.5135975150249434
18995,0.35250834906551376
18996,0.8031272138197691
18997,0.9281263651597131
18998,0.24714865677830922
18999,0.7996521805791235
19000,0.6646304906083884
19001,0.5043302349061263
19002,0.7782325854665573
19003,0.8218660577182499
19004,0.9354873436968653
19005,0.36070215658384347
19006,0.912917968401511
19007,0.8633915554222977
19008,0.6960352831393408
19009,0.549049119387335
19010,0.44926733016838205
19011,0.657896737563701
19012,0.5304277042217862
19013,0.8835951205951301
19014,0.6767104820556931
19015,0.7875569975856238
19016,0.7084991381613239
19017,0.387022395725377
19018,0.4697280902991107
19019,0.52514494610458
19020,0.6860693144776335
19021,0.6314180065310266
19022,0.7769412064231973
19023,0.683090920140984
19024,0.6338910829891349
19025,0.7583830432203014
19026,0.7428309407275873
19027,0.47251802625665096
19028,0.4237349256158946
19029,0.5304666359745938
19030,0.4792385831692441
19031,0.23981381368408416
19032,0.6803792645615021
19033,0.7235270218850136
19034,0.45918122136587997
19035,0.9095922856404874
19036,0.7881783201775849
19037,0.4397020350816844
19038,0.9015571634031733
19039,0.8319808036127405
19040,0.5608418318650067
19041,0.6949330504706979
19042,0.681970239290228
19043,0.623953965576751
19044,0.748185852808848
19045,0.8630026277575935
19046,0.3155491337524068
19047,0.7689271411258929
19048,0.5709451246525286
19049,0.592024511419719
19050,0.8864710404560532
19051,0.8449650174858736
19052,0.4409833871259977
19053,0.445325735003981
19054,0.5451462543815847
19055,0.718056597020411
19056,0.7660232615002412
19057,0.3628311764344674
19058,0.6262148100673475
19059,0.9185236629444709
19060,0.8505083308602477
19061,0.7007233073087459
19062,0.9413845980765653
19063,0.795444081473595
19064,0.7805989138376892
19065,0.2731109525079817
19066,0.5592748915157251
19067,0.7269104281246008
19068,0.6428220149940083
19069,0.6789495186550674
19070,0.6756462152140505
19071,0.7842417192506911
19072,0.7600206069655763
19073,0.7291861499590149
19074,0.6830013373971754
19075,0.8552506317882855
19076,0.5648446983769154
19077,0.5275727119304842
19078,0.9192235542558248
19079,0.8733835347936684
19080,0.3759166139476257
19081,0.26230582067216957
19082,0.6784211516674326
19083,0.7692125070412477
19084,0.58547188919391
19085,0.3973016308873436
19086,0.6491414446638393
19087,0.31474362688338786
19088,0.7751049610605258
19089,0.6913707523392743
19090,0.7181438419301747
19091,0.6551367901100342
19092,0.448814254294321
19093,0.6166770062949248
19094,0.7201458663297875
19095,0.7088366685667533
19096,0.26918001194423286
19097,0.677813946891435
19098,0.5771666740103331
19099,0.6011633298487866
19100,0.736159175950591
19101,0.6671486444996877
19102,0.8040902123034182
19103,0.506188628451708
19104,0.6016187515504896
19105,0.5458980483318386
19106,0.7515037938454826
19107,0.7670262321310537
19108,0.8155497728591551
19109,0.7726171497617483
19110,0.8672598122321105
19111,0.4474986927268572
19112,0.866962201398173
19113,0.34639172677673247
19114,0.8817484695257194
19115,0.5860214312441987
19116,0.8804696713210545
19117,0.7327175171663842
19118,0.9304433747186015
19119,0.6105319198504224
19120,0.8333243187675947
19121,0.3708020578625728
19122,0.8110653001287664
19123,0.6527648290347672
19124,0.9084213937300205
19125,0.9434293037097268
19126,0.8996655784299272
19127,0.8205967889569027
19128,0.9432477242953885
19129,0.4935559026539874
19130,0.8879124278229055
19131,0.6168507331806783
19132,0.7974252417770229
19133,0.7502218199412594
19134,0.6359117110003205
19135,0.2352293341130567
19136,0.8598461833646867
19137,0.9032568445992389
19138,0.5566626512872657
19139,0.8531834340332684
19140,0.7884462043212346
19141,0.7236393428857841
19142,0.288251997503604
19143,0.3265751709433353
19144,0.9351542264194364
19145,0.5154579742877985
19146,0.4664808450431455
19147,0.8719556247997072
19148,0.8571734660144338
19149,0.7806135845458835
19150,0.7663680271128335
19151,0.8256753498033736
19152,0.47893984926395106
19153,0.24191693573385445
19154,0.7528463701099397
19155,0.7079985467267194
19156,0.6610137418970385
19157,0.8965891030669503
19158,0.5575808028725207
19159,0.5732165897808531
19160,0.7861862536669366
19161,0.6004708273983311
19162,0.6119383672846699
19163,0.6208407245990999
19164,0.5738698722088942
19165,0.5486901215653777
19166,0.47714418964662386
19167,0.8685718036112596
19168,0.2904061239324836
19169,0.90218293363074
19170,0.7975169900885641
19171,0.7808239866589548
19172,0.8807530665401144
19173,0.9083103547459785
19174,0.9148776807229904
19175,0.864836082772702
19176,0.8757438916451397
19177,0.8751870357313878
19178,0.8606318146202269
19179,0.3560534853792457
19180,0.8824866833119316
19181,0.4691760999168839
19182,0.86712513314672
19183,0.7830344646050067
19184,0.40393676970651227
19185,0.9241394557301025
19186,0.5047757318993921
19187,0.7982928597042331
19188,0.6549756118192711
19189,0.4760458704460932
19190,0.9248412672201232
19191,0.6882451227523929
19192,0.7577612303472601
19193,0.36844022969198814
19194,0.748310889215679
19195,0.6602364109605858
19196,0.6358849440268963
19197,0.615337960209313
19198,0.5762799227638669
19199,0.7221191711646918
19200,0.6404230226001588
19201,0.552040942557225
19202,0.819111188431881
19203,0.6588125162934528
19204,0.7136944984371553
19205,0.6903450832136642
19206,0.3908068074097101
19207,0.24402603603101936
19208,0.7997718831208247
19209,0.8549314053356711
19210,0.5754216603672249
19211,0.7975656590290272
19212,0.3100500249265914
19213,0.8699985413275368
19214,0.6651275721260079
19215,0.578768473700396
19216,0.5987220589256078
19217,0.5556780030176138
19218,0.8033070613087319
19219,0.5515780501900245
19220,0.2799382974188787
19221,0.29652848753375
19222,0.546640157759245
19223,0.3006025693965808
19224,0.4850654839159369
19225,0.924328842612948
19226,0.8527537368899923
19227,0.5152259518752194
19228,0.9608880945203426
19229,0.6990922776856681
19230,0.7658958087835754
19231,0.4660030728801213
19232,0.6209074327227687
19233,0.4902498144117365
19234,0.4592731008145324
19235,0.27011151964832764
19236,0.9166090077280691
19237,0.828198553581188
19238,0.4516379746386036
19239,0.8586453938455143
19240,0.719826707164153
19241,0.9186511263374415
19242,0.9134354673116594
19243,0.8524894445597403
19244,0.9178255023732107
19245,0.6117834729518636
19246,0.672023376801939
19247,0.7992274028969097
19248,0.840884638532591
19249,0.8005477446696896
19250,0.6262255659568262
19251,0.6515814938009676
19252,0.92548525744396
19253,0.8171994078112428
19254,0.8968277561096034
19255,0.8838464348200925
19256,0.7908854956313653
19257,0.9141419286711164
19258,0.5008281397854386
19259,0.5636262185072904
19260,0.659163527694816
19261,0.8243363249265607
19262,0.25386068842733395
19263,0.30823350507950376
19264,0.6574292597576545
19265,0.7729597778961751
19266,0.732895900340701
19267,0.6468044749472106
19268,0.9152453115112205
19269,0.9138549534041247
19270,0.5537344650330965
19271,0.683924562921488
19272,0.8104159320637254
19273,0.7558211774362011
19274,0.7993309870444628
19275,0.7987003708272369
19276,0.7595024260497023
19277,0.3337160097477441
19278,0.7641145811152906
19279,0.631951073874574
19280,0.48003674280137826
19281,0.33025258922454376
19282,0.43472152568871075
19283,0.8192210431281519
19284,0.7126026248263635
19285,0.42094352302990407
19286,0.2439140876103281
19287,0.33220405266627523
19288,0.6737031300239538
19289,0.9006582959774014
19290,0.7657446073971189
19291,0.7309023889208615
19292,0.9158933434877057
19293,0.871635179767438
19294,0.9327639185000434
19295,0.7910602389146644
19296,0.6158197136922482
19297,0.7327546465477247
19298,0.8062477985746976
19299,0.8240041982581212
19300,0.7865539958358136
19301,0.3985919819816486
19302,0.4006212869484746
19303,0.6728973834750804
19304,0.9245165869716838
19305,0.871007082309458
19306,0.5343431470940244
19307,0.6713520426726942
19308,0.8456051086587185
19309,0.874294002352513
19310,0.89548305253403
19311,0.8086421936544825
19312,0.4668269120954247
19313,0.5306603981667856
19314,0.8508718191573753
19315,0.8811817286542449
19316,0.4347373393525359
19317,0.899457450720982
