id,score,441,id,score,444,id,score,478,id,score,488,id,score,495,id,score,509
18171,0.852960335,,18171,0.881374846,,18171,0.953466437,,18171,0.940449816,,18171,0.919949495,,18171,1,
18172,0.898457192,,18172,0.899636876,,18172,0.876513282,,18172,0.815002116,,18172,0.869949495,,18172,0.944588235,
18173,0.771503098,,18173,0.765260009,,18173,0.540443579,,18173,0.707567813,,18173,0.768939394,,18173,0.144823529,
18174,0.880870414,,18174,0.869701356,,18174,0.846587044,,18174,0.80560724,,18174,0.781565657,,18174,0.952588235,
18175,0.812882577,,18175,0.79014216,,18175,0.635878218,,18175,0.646642971,,18175,0.580050505,,18175,0.680941176,
18176,0.754954086,,18176,0.711038401,,18176,0.739627061,,18176,0.720919212,,18176,0.687373737,,18176,0.810588235,
18177,0.639041309,,18177,0.647402349,,18177,0.474366072,,18177,0.456483244,,18177,0.465909091,,18177,0.500705882,
18178,0.603172677,,18178,0.530053243,,18178,0.646621552,,18178,0.679872975,,18178,0.605050505,,18178,0.654941176,
18179,0.80838917,,18179,0.825877446,,18179,0.978158781,,18179,0.952385433,,18179,0.984090909,,18179,0.998,
18180,0.554744592,,18180,0.558745779,,18180,0.473075708,,18180,0.509663249,,18180,0.500505051,,18180,0.409058824,
18181,0.857087519,,18181,0.842789754,,18181,0.7509923,,18181,0.801205065,,18181,0.774242424,,18181,0.677529412,
18182,0.738879303,,18182,0.741177174,,18182,0.478713529,,18182,0.558538687,,18182,0.513131313,,18182,0.364470588,
18183,0.87312494,,18183,0.899763268,,18183,0.91248349,,18183,0.896684457,,18183,0.894444444,,18183,0.946321569,
18184,0.839438917,,18184,0.862209105,,18184,0.985928074,,18184,0.957784221,,18184,1,,18184,1,
18185,0.743842765,,18185,0.754273676,,18185,0.626212275,,18185,0.64491609,,18185,0.733838384,,18185,0.499882353,
18186,0.538090736,,18186,0.577528525,,18186,0.571726487,,18186,0.559884748,,18186,0.460353535,,18186,0.694941176,
18187,0.870120984,,18187,0.884228226,,18187,0.882328929,,18187,0.865499561,,18187,0.86489899,,18187,0.916588235,
18188,0.690588934,,18188,0.696642256,,18188,0.707327924,,18188,0.766702131,,18188,0.782575758,,18188,0.572705882,
18189,0.293884446,,18189,0.341750651,,18189,0.218127075,,18189,0.310537494,,18189,0.227020202,,18189,0.116823529,
18190,0.917568495,,18190,0.918902785,,18190,0.964436481,,18190,0.941269038,,18190,0.954040404,,18190,0.998,
18191,0.434296324,,18191,0.41354777,,18191,0.787485632,,18191,0.692242397,,18191,0.787626263,,18191,0.882588235,
18192,0.787884127,,18192,0.765757569,,18192,0.676857661,,18192,0.668296097,,18192,0.724747475,,18192,0.637529412,
18193,0.891494549,,18193,0.898883592,,18193,0.920318857,,18193,0.887835359,,18193,0.887121212,,18193,0.986,
18194,0.623239198,,18194,0.649668821,,18194,0.553825445,,18194,0.740314124,,18194,0.651515152,,18194,0.269647059,
18195,0.725616311,,18195,0.734460372,,18195,0.697888338,,18195,0.566609755,,18195,0.687878788,,18195,0.839176471,
18196,0.192995743,,18196,0.211500662,,18196,0.372992202,,18196,0.342422238,,18196,0.309848485,,18196,0.466705882,
18197,0.806071547,,18197,0.828144209,,18197,0.495675693,,18197,0.57451371,,18197,0.545454545,,18197,0.367058824,
18198,0.767843128,,18198,0.738063383,,18198,0.497261258,,18198,0.505608492,,18198,0.604292929,,18198,0.381882353,
18199,0.793833155,,18199,0.784881295,,18199,0.815591318,,18199,0.844317626,,18199,0.834848485,,18199,0.767607843,
18200,0.523926798,,18200,0.514591214,,18200,0.43086958,,18200,0.310771544,,18200,0.413131313,,18200,0.568705882,
18201,0.468747829,,18201,0.512394291,,18201,0.6505868,,18201,0.652228018,,18201,0.501767677,,18201,0.797764706,
18202,0.542310916,,18202,0.550816355,,18202,0.692610567,,18202,0.700140674,,18202,0.716161616,,18202,0.661529412,
18203,0.819930147,,18203,0.813648742,,18203,0.607365815,,18203,0.521916814,,18203,0.697474747,,18203,0.602705882,
18204,0.430293729,,18204,0.449455179,,18204,0.510476441,,18204,0.409306329,,18204,0.493181818,,18204,0.628941176,
18205,0.514587958,,18205,0.555292539,,18205,0.650638713,,18205,0.656459811,,18205,0.676515152,,18205,0.618941176,
18206,0.731612002,,18206,0.729520823,,18206,0.449509478,,18206,0.391016848,,18206,0.389393939,,18206,0.568117647,
18207,0.878281608,,18207,0.877362775,,18207,0.8587922,,18207,0.900586938,,18207,0.884848485,,18207,0.790941176,
18208,0.759259839,,18208,0.793396318,,18208,0.623667022,,18208,0.620780034,,18208,0.651515152,,18208,0.598705882,
18209,0.795348914,,18209,0.816079686,,18209,0.825929726,,18209,0.815542,,18209,0.807070707,,18209,0.855176471,
18210,0.445388604,,18210,0.488949108,,18210,0.633698287,,18210,0.721505436,,18210,0.745707071,,18210,0.433882353,
18211,0.596165174,,18211,0.646824003,,18211,0.648527277,,18211,0.67428712,,18211,0.593686869,,18211,0.677607843,
18212,0.365081508,,18212,0.357780406,,18212,0.47549298,,18212,0.494631644,,18212,0.439141414,,18212,0.492705882,
18213,0.818568608,,18213,0.83132438,,18213,0.460289465,,18213,0.441897508,,18213,0.467676768,,18213,0.471294118,
18214,0.785726128,,18214,0.793128528,,18214,0.437125012,,18214,0.388507537,,18214,0.316161616,,18214,0.606705882,
18215,0.734595435,,18215,0.704426717,,18215,0.65975551,,18215,0.67012571,,18215,0.628787879,,18215,0.680352941,
18216,0.500574241,,18216,0.547712928,,18216,0.870444717,,18216,0.845943184,,18216,0.887626263,,18216,0.877764706,
18217,0.538112144,,18217,0.542197458,,18217,0.501817924,,18217,0.456926736,,18217,0.433585859,,18217,0.614941176,
18218,0.61270354,,18218,0.721201547,,18218,0.694295253,,18218,0.649020044,,18218,0.61010101,,18218,0.823764706,
18219,0.849385811,,18219,0.844608897,,18219,0.609730895,,18219,0.636426195,,18219,0.656060606,,18219,0.536705882,
18220,0.340202127,,18220,0.291494036,,18220,0.459447162,,18220,0.353173334,,18220,0.455050505,,18220,0.570117647,
18221,0.658803919,,18221,0.660056262,,18221,0.6207067,,18221,0.49661802,,18221,0.573737374,,18221,0.791764706,
18222,0.330753218,,18222,0.350510666,,18222,0.507039731,,18222,0.57569614,,18222,0.446717172,,18222,0.498705882,
18223,0.368621019,,18223,0.406642187,,18223,0.259741324,,18223,0.328905493,,18223,0.349494949,,18223,0.100823529,
18224,0.165390882,,18224,0.197389121,,18224,0.242913864,,18224,0.29221337,,18224,0.254292929,,18224,0.182235294,
18225,0.848330433,,18225,0.852927822,,18225,0.612749996,,18225,0.596938046,,18225,0.660606061,,18225,0.580705882,
18226,0.867722712,,18226,0.777538664,,18226,0.713115476,,18226,0.698253737,,18226,0.690151515,,18226,0.750941176,
18227,0.666438073,,18227,0.570510364,,18227,0.634158549,,18227,0.667204108,,18227,0.706565657,,18227,0.528705882,
18228,0.841957548,,18228,0.808138014,,18228,0.943045317,,18228,0.910954132,,18228,0.968181818,,18228,0.95,
18229,0.384003278,,18229,0.370917793,,18229,0.370338139,,18229,0.386556307,,18229,0.332575758,,18229,0.391882353,
18230,0.857951752,,18230,0.879492786,,18230,0.968474572,,18230,0.920514624,,18230,0.990909091,,18230,0.994,
18231,0.820393849,,18231,0.80558374,,18231,0.80643864,,18231,0.761162029,,18231,0.731565657,,18231,0.926588235,
18232,0.695193309,,18232,0.716186546,,18232,0.899803709,,18232,0.847835369,,18232,0.857575758,,18232,0.994,
18233,0.79646496,,18233,0.805787041,,18233,0.637377946,,18233,0.725049465,,18233,0.69520202,,18233,0.491882353,
18234,0.703383007,,18234,0.736523738,,18234,0.575748373,,18234,0.638672928,,18234,0.520454545,,18234,0.568117647,
18235,0.812211801,,18235,0.787526027,,18235,0.830686924,,18235,0.881410149,,18235,0.837121212,,18235,0.773529412,
18236,0.896477058,,18236,0.898193465,,18236,0.942745818,,18236,0.942699724,,18236,0.944949495,,18236,0.940588235,
18237,0.595687445,,18237,0.652863483,,18237,0.888910467,,18237,0.859332708,,18237,0.922222222,,18237,0.885176471,
18238,0.819798976,,18238,0.809061136,,18238,0.782652805,,18238,0.885497332,,18238,0.834343434,,18238,0.628117647,
18239,0.873712065,,18239,0.873406786,,18239,0.785346641,,18239,0.761613303,,18239,0.683838384,,18239,0.910588235,
18240,0.875643112,,18240,0.881794594,,18240,0.813227129,,18240,0.839570871,,18240,0.825757576,,18240,0.774352941,
18241,0.85383984,,18241,0.857644242,,18241,0.703579372,,18241,0.739466576,,18241,0.756565657,,18241,0.614705882,
18242,0.734084548,,18242,0.683380482,,18242,0.762878562,,18242,0.878934556,,18242,0.842171717,,18242,0.567529412,
18243,0.883521008,,18243,0.877579543,,18243,0.947387632,,18243,0.900122491,,18243,0.954040404,,18243,0.988,
18244,0.900242211,,18244,0.894355932,,18244,0.783247421,,18244,0.760828419,,18244,0.673737374,,18244,0.915176471,
18245,0.841916235,,18245,0.82824394,,18245,0.926146282,,18245,0.8907496,,18245,0.951767677,,18245,0.935921569,
18246,0.783137762,,18246,0.801961675,,18246,0.807174528,,18246,0.807877714,,18246,0.779292929,,18246,0.834352941,
18247,0.59962615,,18247,0.632369615,,18247,0.890237477,,18247,0.898086764,,18247,0.952272727,,18247,0.820352941,
18248,0.883451454,,18248,0.894031973,,18248,0.739602514,,18248,0.689664345,,18248,0.72020202,,18248,0.808941176,
18249,0.906736241,,18249,0.909980515,,18249,0.927106748,,18249,0.901014837,,18249,0.921717172,,18249,0.958588235,
18250,0.754222206,,18250,0.765422344,,18250,0.641801052,,18250,0.539989608,,18250,0.631060606,,18250,0.754352941,
18251,0.809127381,,18251,0.786531245,,18251,0.875971836,,18251,0.943610694,,18251,0.961363636,,18251,0.722941176,
18252,0.789009597,,18252,0.782612071,,18252,0.81756987,,18252,0.717323394,,18252,0.80479798,,18252,0.930588235,
18253,0.696818777,,18253,0.727732103,,18253,0.585916227,,18253,0.583029725,,18253,0.527777778,,18253,0.646941176,
18254,0.866633655,,18254,0.871572124,,18254,0.857899219,,18254,0.910392844,,18254,0.986363636,,18254,0.676941176,
18255,0.83484139,,18255,0.803172134,,18255,0.766204556,,18255,0.84096542,,18255,0.770707071,,18255,0.686941176,
18256,0.752846843,,18256,0.763111506,,18256,0.831549395,,18256,0.794390907,,18256,0.833080808,,18256,0.867176471,
18257,0.289153553,,18257,0.308924711,,18257,0.578213241,,18257,0.644323026,,18257,0.718434343,,18257,0.371882353,
18258,0.597640407,,18258,0.603231258,,18258,0.378407254,,18258,0.28549033,,18258,0.22020202,,18258,0.629529412,
18259,0.462785574,,18259,0.488562973,,18259,0.798070368,,18259,0.778921145,,18259,0.777525253,,18259,0.837764706,
18260,0.33289901,,18260,0.350974123,,18260,0.530266993,,18260,0.558956655,,18260,0.587373737,,18260,0.444470588,
18261,0.667797601,,18261,0.671434974,,18261,0.412555126,,18261,0.479255395,,18261,0.393939394,,18261,0.364470588,
18262,0.789104923,,18262,0.773340963,,18262,0.680420871,,18262,0.743496126,,18262,0.731060606,,18262,0.566705882,
18263,0.839066047,,18263,0.86264775,,18263,0.812699774,,18263,0.814266582,,18263,0.906313131,,18263,0.717519608,
18264,0.546650407,,18264,0.649830564,,18264,0.690597637,,18264,0.673793507,,18264,0.639646465,,18264,0.758352941,
18265,0.274885825,,18265,0.258910168,,18265,0.314132761,,18265,0.32949335,,18265,0.268434343,,18265,0.344470588,
18266,0.898474116,,18266,0.884240697,,18266,0.710032924,,18266,0.77891339,,18266,0.80530303,,18266,0.545882353,
18267,0.80817418,,18267,0.821947259,,18267,0.808845955,,18267,0.846975775,,18267,0.919444444,,18267,0.660117647,
18268,0.905140653,,18268,0.898197308,,18268,0.898594157,,18268,0.876338027,,18268,0.869444444,,18268,0.95,
18269,0.348554794,,18269,0.414361184,,18269,0.592244858,,18269,0.593970463,,18269,0.614646465,,18269,0.568117647,
18270,0.691177693,,18270,0.702408077,,18270,0.518094052,,18270,0.53466956,,18270,0.499494949,,18270,0.520117647,
18271,0.890070549,,18271,0.897594501,,18271,0.953905076,,18271,0.889078865,,18271,0.988636364,,18271,0.984,
18272,0.899388341,,18272,0.918880493,,18272,0.905985609,,18272,0.906154094,,18272,0.912626263,,18272,0.899176471,
18273,0.835581435,,18273,0.850469542,,18273,0.853156375,,18273,0.858757302,,18273,0.853535354,,18273,0.847176471,
18274,0.77650227,,18274,0.782387583,,18274,0.650137293,,18274,0.689410689,,18274,0.745707071,,18274,0.515294118,
18275,0.31589788,,18275,0.308279778,,18275,0.354406614,,18275,0.427087934,,18275,0.298484848,,18275,0.337647059,
18276,0.876346837,,18276,0.880631241,,18276,0.92559138,,18276,0.90923641,,18276,0.944949495,,18276,0.922588235,
18277,0.83673195,,18277,0.855415293,,18277,0.780816296,,18277,0.793293215,,18277,0.837626263,,18277,0.711529412,
18278,0.888368744,,18278,0.847613221,,18278,0.873348036,,18278,0.914153435,,18278,0.944949495,,18278,0.760941176,
18279,0.838568988,,18279,0.858855454,,18279,0.82550603,,18279,0.877811614,,18279,0.860353535,,18279,0.738352941,
18280,0.57200985,,18280,0.585882005,,18280,0.368478568,,18280,0.319025126,,18280,0.254292929,,18280,0.532117647,
18281,0.574021894,,18281,0.566655759,,18281,0.544992383,,18281,0.560678278,,18281,0.607828283,,18281,0.466470588,
18282,0.834163803,,18282,0.794117144,,18282,0.867330285,,18282,0.799687826,,18282,0.83030303,,18282,0.972,
18283,0.82902493,,18283,0.846446042,,18283,0.5294661,,18283,0.531230149,,18283,0.505050505,,18283,0.552117647,
18284,0.595501629,,18284,0.627888957,,18284,0.861848613,,18284,0.837212507,,18284,0.758333333,,18284,0.99,
18285,0.841342718,,18285,0.86032176,,18285,0.752109646,,18285,0.684500655,,18285,0.657828283,,18285,0.914,
18286,0.662792557,,18286,0.587985686,,18286,0.747866051,,18286,0.708179259,,18286,0.674242424,,18286,0.861176471,
18287,0.555041242,,18287,0.581795102,,18287,0.414080217,,18287,0.428240056,,18287,0.460353535,,18287,0.353647059,
18288,0.849478311,,18288,0.873024154,,18288,0.886491749,,18288,0.851127059,,18288,0.917171717,,18288,0.891176471,
18289,0.787694399,,18289,0.791116949,,18289,0.802266895,,18289,0.824955172,,18289,0.774747475,,18289,0.807098039,
18290,0.869106128,,18290,0.872065397,,18290,0.779959604,,18290,0.807624503,,18290,0.831313131,,18290,0.700941176,
18291,0.857863046,,18291,0.850047131,,18291,0.973042913,,18291,0.957583284,,18291,0.979545455,,18291,0.982,
18292,0.85549189,,18292,0.83713793,,18292,0.897658267,,18292,0.848346163,,18292,0.904040404,,18292,0.940588235,
18293,0.615484907,,18293,0.578803629,,18293,0.694699867,,18293,0.634812613,,18293,0.775757576,,18293,0.673529412,
18294,0.606379935,,18294,0.665506755,,18294,0.420189562,,18294,0.434208613,,18294,0.274242424,,18294,0.552117647,
18295,0.907540308,,18295,0.900407404,,18295,0.9319743,,18295,0.910660274,,18295,0.901262626,,18295,0.984,
18296,0.624848206,,18296,0.659657975,,18296,0.748276774,,18296,0.744133947,,18296,0.734343434,,18296,0.766352941,
18297,0.278092141,,18297,0.299895948,,18297,0.545918661,,18297,0.548719145,,18297,0.566919192,,18297,0.522117647,
18298,0.885054651,,18298,0.859622364,,18298,0.948630364,,18298,0.942848311,,18298,0.970454545,,18298,0.932588235,
18299,0.622979073,,18299,0.587836149,,18299,0.585931899,,18299,0.64585036,,18299,0.697474747,,18299,0.414470588,
18300,0.741299614,,18300,0.738671727,,18300,0.556363207,,18300,0.647871558,,18300,0.674747475,,18300,0.346470588,
18301,0.883643416,,18301,0.867120402,,18301,0.739662788,,18301,0.674844574,,18301,0.605555556,,18301,0.938588235,
18302,0.56697652,,18302,0.63036292,,18302,0.62493066,,18302,0.622787821,,18302,0.672474747,,18302,0.579529412,
18303,0.529885947,,18303,0.617590087,,18303,0.395328964,,18303,0.477210304,,18303,0.282070707,,18303,0.426705882,
18304,0.456882304,,18304,0.389937629,,18304,0.341894436,,18304,0.381730842,,18304,0.421717172,,18304,0.222235294,
18305,0.530279877,,18305,0.613448755,,18305,0.505123,,18305,0.562469414,,18305,0.675252525,,18305,0.277647059,
18306,0.723586897,,18306,0.641102585,,18306,0.443403072,,18306,0.406460554,,18306,0.470454545,,18306,0.453294118,
18307,0.281128321,,18307,0.27569979,,18307,0.36617385,,18307,0.422838841,,18307,0.321212121,,18307,0.354470588,
18308,0.749376412,,18308,0.748830702,,18308,0.730701662,,18308,0.714282644,,18308,0.754292929,,18308,0.723529412,
18309,0.384193325,,18309,0.412885067,,18309,0.302755535,,18309,0.257358701,,18309,0.27020202,,18309,0.380705882,
18310,0.470917478,,18310,0.504006559,,18310,0.416476856,,18310,0.300363427,,18310,0.344949495,,18310,0.604117647,
18311,0.609575592,,18311,0.603315226,,18311,0.821836274,,18311,0.814847504,,18311,0.823484848,,18311,0.827176471,
18312,0.662600393,,18312,0.683771667,,18312,0.746934188,,18312,0.748368813,,18312,0.758080808,,18312,0.734352941,
18313,0.442864603,,18313,0.389855624,,18313,0.175855107,,18313,0.183277146,,18313,0.171464646,,18313,0.172823529,
18314,0.439754913,,18314,0.451014031,,18314,0.220888485,,18314,0.187424813,,18314,0.118181818,,18314,0.357058824,
18315,0.771046307,,18315,0.782645675,,18315,0.434457063,,18315,0.501892878,,18315,0.45959596,,18315,0.341882353,
18316,0.910538446,,18316,0.910206118,,18316,0.902386945,,18316,0.877443665,,18316,0.871717172,,18316,0.958,
18317,0.717177454,,18317,0.803965398,,18317,0.824986008,,18317,0.746109538,,18317,0.734848485,,18317,0.994,
18318,0.548838448,,18318,0.585927071,,18318,0.572079699,,18318,0.582154723,,18318,0.67020202,,18318,0.463882353,
18319,0.903430996,,18319,0.907941487,,18319,0.787259229,,18319,0.757454453,,18319,0.632323232,,18319,0.972,
18320,0.876058674,,18320,0.87343054,,18320,0.942389631,,18320,0.918269902,,18320,0.91489899,,18320,0.994,
18321,0.364893418,,18321,0.354524343,,18321,0.377903024,,18321,0.40442268,,18321,0.41540404,,18321,0.313882353,
18322,0.444438313,,18322,0.443749427,,18322,0.835615573,,18322,0.903057058,,18322,0.884848485,,18322,0.718941176,
18323,0.661769885,,18323,0.642135585,,18323,0.941294134,,18323,0.953433205,,18323,0.977272727,,18323,0.893176471,
18324,0.850379346,,18324,0.849694375,,18324,0.616960004,,18324,0.605348223,,18324,0.591414141,,18324,0.654117647,
18325,0.878120041,,18325,0.884133509,,18325,0.802324267,,18325,0.833872385,,18325,0.774747475,,18325,0.798352941,
18326,0.711005301,,18326,0.735288527,,18326,0.680922281,,18326,0.674671773,,18326,0.706565657,,18326,0.661529412,
18327,0.558169326,,18327,0.635795022,,18327,0.519648886,,18327,0.471053609,,18327,0.486363636,,18327,0.601529412,
18328,0.705705787,,18328,0.693260852,,18328,0.772574988,,18328,0.716528292,,18328,0.752020202,,18328,0.849176471,
18329,0.572199037,,18329,0.603464944,,18329,0.566517102,,18329,0.525383154,,18329,0.530050505,,18329,0.644117647,
18330,0.714744576,,18330,0.758494269,,18330,0.65769861,,18330,0.543408961,,18330,0.543686869,,18330,0.886,
18331,0.365470274,,18331,0.373234463,,18331,0.489629684,,18331,0.537465998,,18331,0.496717172,,18331,0.434705882,
18332,0.257022582,,18332,0.271447342,,18332,0.420680941,,18332,0.492309608,,18332,0.401262626,,18332,0.368470588,
18333,0.876514197,,18333,0.870494848,,18333,0.916883953,,18333,0.924205039,,18333,0.935858586,,18333,0.890588235,
18334,0.797830397,,18334,0.817755145,,18334,0.678797964,,18334,0.784756339,,18334,0.784343434,,18334,0.467294118,
18335,0.878109313,,18335,0.885192097,,18335,0.934338293,,18335,0.929701748,,18335,0.931313131,,18335,0.942,
18336,0.43928942,,18336,0.4029054,,18336,0.243777298,,18336,0.243652154,,18336,0.269444444,,18336,0.218235294,
18337,0.829471462,,18337,0.888989288,,18337,0.85490227,,18337,0.823997363,,18337,0.812121212,,18337,0.928588235,
18338,0.8304185,,18338,0.846170438,,18338,0.875158096,,18338,0.8743608,,18338,0.802525253,,18338,0.948588235,
18339,0.867688305,,18339,0.843557301,,18339,0.770522314,,18339,0.76374163,,18339,0.756060606,,18339,0.791764706,
18340,0.864112361,,18340,0.87839573,,18340,0.911030306,,18340,0.878149149,,18340,0.910353535,,18340,0.944588235,
18341,0.811411845,,18341,0.807469704,,18341,0.667360789,,18341,0.573087715,,18341,0.531818182,,18341,0.897176471,
18342,0.579096349,,18342,0.609596028,,18342,0.39326358,,18342,0.445148434,,18342,0.392171717,,18342,0.342470588,
18343,0.904820368,,18343,0.896998637,,18343,0.804443755,,18343,0.85345842,,18343,0.834343434,,18343,0.725529412,
18344,0.836222316,,18344,0.83472497,,18344,0.819215939,,18344,0.85048442,,18344,0.872222222,,18344,0.734941176,
18345,0.89257015,,18345,0.875021208,,18345,0.987793331,,18345,0.963379994,,18345,1,,18345,1,
18346,0.696419254,,18346,0.711635779,,18346,0.811964033,,18346,0.872736425,,18346,0.887626263,,18346,0.675529412,
18347,0.503102302,,18347,0.458322209,,18347,0.5958627,,18347,0.589601765,,18347,0.561868687,,18347,0.636117647,
18348,0.845327352,,18348,0.840767882,,18348,0.771680852,,18348,0.788015223,,18348,0.742929293,,18348,0.784098039,
18349,0.548943638,,18349,0.462224464,,18349,0.70539774,,18349,0.786689357,,18349,0.80479798,,18349,0.524705882,
18350,0.702128046,,18350,0.708292215,,18350,0.633114503,,18350,0.637268644,,18350,0.554545455,,18350,0.707529412,
18351,0.289344564,,18351,0.257281615,,18351,0.584688555,,18351,0.557448316,,18351,0.657323232,,18351,0.539294118,
18352,0.704080796,,18352,0.693887991,,18352,0.458263174,,18352,0.523280908,,18352,0.487626263,,18352,0.363882353,
18353,0.601864605,,18353,0.612706785,,18353,0.685045601,,18353,0.676897943,,18353,0.812121212,,18353,0.566117647,
18354,0.747186443,,18354,0.762516929,,18354,0.389297256,,18354,0.413330272,,18354,0.484090909,,18354,0.270470588,
18355,0.644793281,,18355,0.633630506,,18355,0.554180812,,18355,0.673382009,,18355,0.520454545,,18355,0.468705882,
18356,0.677941296,,18356,0.707894804,,18356,0.354078348,,18356,0.390186322,,18356,0.348989899,,18356,0.323058824,
18357,0.611313022,,18357,0.608819884,,18357,0.42463458,,18357,0.375887697,,18357,0.479545455,,18357,0.418470588,
18358,0.548852702,,18358,0.558084624,,18358,0.565834999,,18358,0.620279208,,18358,0.709343434,,18358,0.367882353,
18359,0.599464052,,18359,0.59778432,,18359,0.644501848,,18359,0.611506137,,18359,0.589646465,,18359,0.732352941,
18360,0.910282619,,18360,0.908622691,,18360,0.948732195,,18360,0.927701636,,18360,0.924494949,,18360,0.994,
18361,0.74209486,,18361,0.773071665,,18361,0.742904297,,18361,0.787425903,,18361,0.775757576,,18361,0.665529412,
18362,0.708854671,,18362,0.707259369,,18362,0.548518977,,18362,0.590305593,,18362,0.554545455,,18362,0.500705882,
18363,0.635768195,,18363,0.640880479,,18363,0.605483986,,18363,0.674875013,,18363,0.628282828,,18363,0.513294118,
18364,0.455419854,,18364,0.477959338,,18364,0.527038112,,18364,0.550133348,,18364,0.543686869,,18364,0.487294118,
18365,0.673710288,,18365,0.683239634,,18365,0.73168156,,18365,0.809593699,,18365,0.733333333,,18365,0.652117647,
18366,0.771851344,,18366,0.769190362,,18366,0.849695932,,18366,0.776057492,,18366,0.803030303,,18366,0.97,
18367,0.867239841,,18367,0.885332013,,18367,0.905964294,,18367,0.892044693,,18367,0.917171717,,18367,0.908676471,
18368,0.762599052,,18368,0.762570378,,18368,0.721706036,,18368,0.716578,,18368,0.611363636,,18368,0.837176471,
18369,0.777734215,,18369,0.743785518,,18369,0.679333568,,18369,0.718771947,,18369,0.661111111,,18369,0.658117647,
18370,0.880526954,,18370,0.879952595,,18370,0.875437315,,18370,0.881421274,,18370,0.969949495,,18370,0.774941176,
18371,0.772949302,,18371,0.790717072,,18371,0.658364016,,18371,0.580731381,,18371,0.53459596,,18371,0.859764706,
18372,0.736330746,,18372,0.76369508,,18372,0.368051496,,18372,0.367277484,,18372,0.381818182,,18372,0.355058824,
18373,0.230937913,,18373,0.260004579,,18373,0.352375955,,18373,0.377132026,,18373,0.327525253,,18373,0.352470588,
18374,0.856564067,,18374,0.871360051,,18374,0.712053777,,18374,0.717893951,,18374,0.609090909,,18374,0.809176471,
