id,score
18325,0.7138789068187936
18326,0.5980110314477972
18327,0.4617545873300264
18328,0.6285503186290531
18329,0.56902171725482
18330,0.5437454151723983
18331,0.4771917460487449
18332,0.43675915585147074
18333,0.7373834285691929
18334,0.6288557724153593
18335,0.6512938451817141
18336,0.3971820968259228
18337,0.5768790932760229
18338,0.7351947250209169
18339,0.52891718265253
18340,0.6327533287529347
18341,0.6206715744914927
18342,0.4197246256316602
18343,0.7601998036093844
18344,0.527848545766699
18345,0.6743088237535687
18346,0.7210359254761175
18347,0.6865248589197978
18348,0.749770855595499
18349,0.589065061429145
18350,0.6462024313986013
18351,0.6553217036390099
18352,0.7050160871823904
18353,0.5854339156089914
18354,0.46099641850201173
18355,0.6819770572776845
18356,0.4229109002557839
18357,0.42872120095298777
18358,0.5837777276508412
18359,0.6225458049736404
18360,0.6960905813317977
18361,0.6778989872566085
18362,0.613647972415441
18363,0.6368809245162195
18364,0.38401897051683287
18365,0.7085948743018265
18366,0.6563036543362787
18367,0.6369065898977445
18368,0.6367195817928368
18369,0.6422581688196162
18370,0.6633960489815197
18371,0.5511104414851861
18372,0.49120507022351245
18373,0.41086241904035264
18374,0.6977781510246507
18375,0.4584660649924251
18376,0.6300494985020585
18377,0.6332870378776904
18378,0.6437879930109606
18379,0.39940009713755487
18380,0.5684774004154658
18381,0.6660143005265781
18382,0.5737017107088336
18383,0.7782530532384886
18384,0.5910492993700293
18385,0.5390985322482192
18386,0.3908746062103265
18387,0.4883331070230063
18388,0.5946733973362495
18389,0.5540246933715385
18390,0.3636584252493389
18391,0.7011658281905105
18392,0.6355007575423125
18393,0.6423191926419337
18394,0.7883893842969654
18395,0.7144073266486212
18396,0.7533596917370949
18397,0.6994705161237621
18398,0.568865841189674
18399,0.7664777968317219
18400,0.6943144720189399
18401,0.7130442842265157
18402,0.6801659956394818
18403,0.6014246958690984
18404,0.7211783911698744
18405,0.7376230188363123
18406,0.685261306527821
18407,0.5507876291449261
18408,0.7103802685317614
18409,0.771251950574781
18410,0.7304529986783524
18411,0.6318933251764725
18412,0.7008767784679778
18413,0.6278539730015701
18414,0.7491900231788081
18415,0.7436894078145596
18416,0.6435771008741917
18417,0.8055860786754013
18418,0.6664431280097619
18419,0.5197283986774298
18420,0.7564851146820487
18421,0.4609649247163448
18422,0.7607123017071385
18423,0.576353518127493
18424,0.7732453828374024
18425,0.6514581019519358
18426,0.547796781482237
18427,0.6808654481141833
18428,0.45846113848582887
18429,0.6863282728924643
18430,0.6984446947909128
18431,0.6504727115739718
18432,0.5438357409823982
18433,0.6080469558297219
18434,0.623230160222133
18435,0.6479101148889547
18436,0.3827304973813326
18437,0.42930990908080274
18438,0.5348798560460047
18439,0.6490609126323243
18440,0.574771354637745
18441,0.5054047253399759
18442,0.4470688863754086
18443,0.6037544128855735
18444,0.7033810098496648
18445,0.7373470953416761
18446,0.7134076750892137
18447,0.7139206705126689
18448,0.7878587391688567
18449,0.6331100025282346
18450,0.6982035901781297
18451,0.6977458349116152
18452,0.7621744860526198
18453,0.7396752943479076
18454,0.7063595764687096
18455,0.7443772817802188
18456,0.5064176335193024
18457,0.7594808342432114
18458,0.6319849731213396
18459,0.5391483015019717
18460,0.7173553108768566
18461,0.7805392796932757
18462,0.7298298687554552
18463,0.573308734374788
18464,0.7087372873015892
18465,0.44064192000879543
18466,0.6580898980367628
18467,0.6794833691182379
18468,0.5882837951612455
18469,0.5360257853500939
18470,0.5388669894829005
18471,0.7112847888638099
18472,0.4407020683313922
18473,0.5908325652675305
18474,0.46916600783484297
18475,0.6594611068736008
18476,0.6597355052499122
18477,0.398660372377803
18478,0.3935509964451022
18479,0.4491499712819147
18480,0.4334627458850768
18481,0.5884499643600128
18482,0.5535310242128023
18483,0.4980707639875239
18484,0.5782634679146453
18485,0.4734907152779184
18486,0.7627918049768247
18487,0.43415384609729646
18488,0.7664167439275283
18489,0.5115892366746531
18490,0.6276305185638573
18491,0.6577144501765732
18492,0.489159025172028
18493,0.36926019634755897
18494,0.5910893989732117
18495,0.7044783169020826
18496,0.45264193016722337
18497,0.7544206258409639
18498,0.7155291521013334
18499,0.706024493347989
18500,0.6730148915356199
18501,0.6412924252163013
18502,0.7398634187997164
18503,0.7403378940301204
18504,0.5837020432900335
18505,0.7614900387946237
18506,0.4404302136633211
18507,0.694437154636872
18508,0.6683323975741051
18509,0.41814977690227245
18510,0.6660894353006395
18511,0.600706916116926
18512,0.7499972037487873
18513,0.5795913640239134
18514,0.520850315171204
18515,0.6512836145182386
18516,0.6010587592266715
18517,0.4935104506526797
18518,0.5731693052704787
18519,0.618792119432719
18520,0.709130753892676
18521,0.47327539327189405
18522,0.4800643358440538
18523,0.7385829297027829
18524,0.7261018191854492
18525,0.43514534641672825
18526,0.6266907168201072
18527,0.5121008573261415
18528,0.6563389900578618
18529,0.6283254169536446
18530,0.41402487570624164
18531,0.6704865039248036
18532,0.44755973115789693
18533,0.7118814320869934
18534,0.4138931616431254
18535,0.3959715971743754
18536,0.617579460715916
18537,0.6163429557289005
18538,0.6515593396646884
18539,0.727774598350448
18540,0.624888828525309
18541,0.7418064918786517
18542,0.42648790222503075
18543,0.6894202666293562
18544,0.6783389542445311
18545,0.5754054661252361
18546,0.6747864678980614
18547,0.7185798181560532
18548,0.5576704130574319
18549,0.3918364234749631
18550,0.6733294835746362
18551,0.7209496492557413
18552,0.44353567059694204
18553,0.6265909100395826
18554,0.585241285957509
18555,0.6077036271101729
18556,0.4829977680555344
18557,0.5120299586793732
18558,0.503643350859943
18559,0.6613547698893638
18560,0.6251657736081538
18561,0.5355722350315576
18562,0.7500027198575365
18563,0.5517475209168511
18564,0.7806983224204118
18565,0.6589964838001047
18566,0.5541878822687809
18567,0.6070651418242569
18568,0.7099042862566786
18569,0.504119875957841
18570,0.521646415982893
18571,0.7675273655587601
18572,0.646439474762382
18573,0.7575444395018378
18574,0.7272963836087633
18575,0.7837381195133096
18576,0.43478887214928236
18577,0.7557986459453927
18578,0.5485222538475433
18579,0.43398585279327334
18580,0.5054353649107598
18581,0.7838927588866157
18582,0.7443942510894628
18583,0.4867606796691421
18584,0.6094199961805407
18585,0.5425286026170917
18586,0.4306210223610376
18587,0.7473355024170426
18588,0.4860380022731546
18589,0.6034363967451192
18590,0.7674316703743349
18591,0.6476008510081767
18592,0.6670333652869598
18593,0.4127252895697844
18594,0.6388536930660799
18595,0.6556232408904121
18596,0.6513830223868702
18597,0.693273920144041
18598,0.5467131072769243
18599,0.6277618803873004
18600,0.6635929644878943
18601,0.651882262583368
18602,0.41580538442955106
18603,0.6373550388032875
18604,0.5293156871834743
18605,0.44531128619348376
18606,0.6650381891375274
18607,0.42084584317528684
18608,0.5962969990579142
18609,0.6797287943020135
18610,0.6168405247542849
18611,0.6861138767345801
18612,0.6274097105318004
18613,0.5626667679200213
18614,0.6379975396666043
18615,0.6002182952887329
18616,0.7206504086484293
18617,0.669344857858075
18618,0.42427935483310436
18619,0.6965805044406334
18620,0.6447023748318905
18621,0.7157039690738801
18622,0.7568940118163227
18623,0.7675493856752852
18624,0.7399667273720222
18625,0.692447939318729
18626,0.7599576378983913
18627,0.6971429939053663
18628,0.716498187210535
18629,0.7415091158675288
18630,0.7657256445162793
18631,0.6763692104801698
18632,0.669783033661974
18633,0.7149029808119317
18634,0.49713656830840985
18635,0.7968814586660681
18636,0.6504241901888589
18637,0.6248128609622123
18638,0.6436343889491535
18639,0.6539387362994509
18640,0.6293488951236593
18641,0.6290440013675257
18642,0.4521452730602156
18643,0.4458028104650123
18644,0.7414641385158994
18645,0.6151259818903893
18646,0.7368274151623551
18647,0.647872181368316
18648,0.7466513139155305
18649,0.46732136912315697
18650,0.42597356809880355
18651,0.4035810443849703
18652,0.6722287280280509
18653,0.6060689345150597
18654,0.4313979819727101
18655,0.6056728683463298
18656,0.3751317924063562
18657,0.6856349769127356
18658,0.40245976710416537
18659,0.6385209727050117
18660,0.6443531302592708
18661,0.5102433846258047
18662,0.6347850735486534
18663,0.5085177830047697
18664,0.6071900865083292
18665,0.6094002301770688
18666,0.5984062428859259
18667,0.3314999559825272
18668,0.3692253842110664
18669,0.648159696477312
18670,0.617659857731799
18671,0.5698274581784893
18672,0.4595551172552507
18673,0.7474226395737175
18674,0.47206122019335517
18675,0.7524542697260763
18676,0.6642159372547427
18677,0.6619643345324729
18678,0.7178665294272908
18679,0.7259868912232034
18680,0.620979810622554
18681,0.6458384324778753
18682,0.6424012928313267
18683,0.6887480333411212
18684,0.6170546266768041
18685,0.7614166587195935
18686,0.4574994806946507
18687,0.40928045246977013
18688,0.49654545057764404
18689,0.7810749011146253
18690,0.6131888405852214
18691,0.6294890777832195
18692,0.5909590964978954
18693,0.6630448901497695
18694,0.6398902953782205
18695,0.6810530535157465
18696,0.6701061358423251
18697,0.6192234383431955
18698,0.4244764564311441
18699,0.5450558441574967
18700,0.6529385507882145
18701,0.4889052044193695
18702,0.5808174834277299
18703,0.6092957091671735
18704,0.3570287207168452
18705,0.7362556586784456
18706,0.6349838611751722
18707,0.5990425306613004
18708,0.621315958936192
18709,0.6696079675232579
18710,0.6198730619086044
18711,0.6331642753509769
18712,0.5530440575899975
18713,0.609697319746764
18714,0.6191640333447812
18715,0.549864844318138
18716,0.6570187251065388
18717,0.6175246592911544
18718,0.6088472728336641
18719,0.6819440316025673
18720,0.7452638208842965
18721,0.516819889296305
18722,0.6319217167887444
18723,0.685596439576789
18724,0.3941183235319994
18725,0.6752414852851119
18726,0.6039166470663888
18727,0.6970922429153488
18728,0.5396896327650545
18729,0.4082285030065038
18730,0.4716822758660046
18731,0.5856971461848061
18732,0.513796187579227
18733,0.3932400146170678
18734,0.6164404567131033
18735,0.6383868690933973
18736,0.6103864473581586
18737,0.5764335368380588
18738,0.39971414498298774
18739,0.5150899172930914
18740,0.439087333459802
18741,0.4503032954115406
18742,0.6244799406935369
18743,0.44563004876557005
18744,0.5438670752035724
18745,0.5316790701814557
18746,0.7987461760582985
18747,0.66134748021737
18748,0.6604687431771051
18749,0.6542971953098937
18750,0.5013631522237432
18751,0.5559757145711247
18752,0.762328680656624
18753,0.7807024454146813
18754,0.7048216691070944
18755,0.489185291067396
18756,0.7085988769173787
18757,0.7616751582424447
18758,0.7500774680996302
18759,0.6537300582150541
18760,0.6151540366056967
18761,0.7194574305221956
18762,0.6380834389620075
18763,0.5096481473151698
18764,0.7085909453309798
18765,0.7884303151463611
18766,0.7745657670646565
18767,0.7338788895179755
18768,0.7223385114924374
18769,0.5801124653762298
18770,0.7444888933956263
18771,0.6915058514116956
18772,0.599728945207389
18773,0.6310697052118185
18774,0.750501398305333
18775,0.6802864751865658
18776,0.6195576338710347
18777,0.6358021850925473
18778,0.5187701082412596
18779,0.4759723397690295
18780,0.6349958024020398
18781,0.6476886201826962
18782,0.6606141431229716
18783,0.6409980958163178
18784,0.7200252365280243
18785,0.48721340352902537
18786,0.5753651214426948
18787,0.5386631590144699
18788,0.6130390098316715
18789,0.6428956294098435
18790,0.41294179120072694
18791,0.6061395032954808
18792,0.5759112881512626
18793,0.5828937402291294
18794,0.6566223550597728
18795,0.6472074214938691
18796,0.7065406758411488
18797,0.6647597528758988
18798,0.7387675890446227
18799,0.7537426851262082
18800,0.4504624236781076
18801,0.5931944491030815
18802,0.5557487911903689
18803,0.4744636071250028
18804,0.731678874758293
18805,0.5490211573334696
18806,0.44860269699128913
18807,0.5165435023939028
18808,0.41260700884645257
18809,0.755910705907794
18810,0.7317148404652016
18811,0.7205779075874018
18812,0.7334158589820672
18813,0.6893868180972653
18814,0.7138629671190859
18815,0.5513718733162052
18816,0.772300766032466
18817,0.5152861230027835
18818,0.7476837337562302
18819,0.6099782392815288
18820,0.6109081023317147
18821,0.5951127751036894
18822,0.7083368438716997
18823,0.7142815413813924
18824,0.7518341364482094
18825,0.6314438833453074
18826,0.5681622850704596
18827,0.57094764869657
18828,0.5801130374575804
18829,0.5643168016411634
18830,0.7817120914133385
18831,0.6932704421960869
18832,0.7474070600071535
18833,0.634654794543233
18834,0.6454352754589597
18835,0.41193139054635863
18836,0.7471142847051322
18837,0.68864962200841
18838,0.5652120332463636
18839,0.6109686359273044
18840,0.7742435068881798
18841,0.6603587521223608
18842,0.7742528298102184
18843,0.6366409720239873
18844,0.4342576942945804
18845,0.4226838242781976
18846,0.6520767113891617
18847,0.5306815195972809
18848,0.48523285858808163
18849,0.6940869846917685
18850,0.7823356372958751
18851,0.5078667489479348
18852,0.46793785603550103
18853,0.6815040020952683
18854,0.6083308788123748
18855,0.5960300371757866
18856,0.4951423982844434
18857,0.5805496324066036
18858,0.5873522478582718
18859,0.7485780246789661
18860,0.6511882684924483
18861,0.6778023903860889
18862,0.5804550611807325
18863,0.7623551586731948
18864,0.3518038462190561
18865,0.6395354547582264
18866,0.7576050598750209
18867,0.5647954475808816
18868,0.3782148695136755
18869,0.657210326804111
18870,0.6728565384001953
18871,0.6462951207914971
18872,0.576198509406252
18873,0.6368742331356062
18874,0.6087126921014606
18875,0.7883572280663026
18876,0.6626756335137948
18877,0.7357197180279976
18878,0.5396458720565467
18879,0.5505030913805699
18880,0.4414172869973381
18881,0.6720820306613123
18882,0.7285311848959505
18883,0.7579003285570809
18884,0.7446791893265718
18885,0.6076153422433451
18886,0.7001339460822212
18887,0.6869884994476013
18888,0.6556866983677553
18889,0.682711188958363
18890,0.6011625954062129
18891,0.6488451597019796
18892,0.7570016630503252
18893,0.590988955952623
18894,0.7488110389466872
18895,0.700190894501889
18896,0.7040418089822023
18897,0.503321035565687
18898,0.7180206132626058
18899,0.5765144636122423
18900,0.6217579977933186
18901,0.6245145081495282
18902,0.6088503517909302
18903,0.43670973757243114
18904,0.7063449734451194
18905,0.4244030201438307
18906,0.35316771148413917
18907,0.5613787010216824
18908,0.580726958133701
18909,0.49008009573890315
18910,0.6858263706690444
18911,0.6284238766194444
18912,0.7683643246524733
18913,0.5627499436228667
18914,0.4516573914500917
18915,0.5509495445677776
18916,0.6218534544286095
18917,0.7424583687204422
18918,0.6086991096040059
18919,0.4288248992442934
18920,0.7219051182553095
18921,0.7279108592861707
18922,0.7080775211326805
18923,0.639020110570869
18924,0.6115570823162516
18925,0.6132500908900407
18926,0.5204882015564701
18927,0.719351472002329
18928,0.7080341701951554
18929,0.6699266139081881
18930,0.5923708690661629
18931,0.733437064582881
18932,0.6862539752424439
18933,0.6625289194890801
18934,0.7259618461792247
18935,0.4403590719986581
18936,0.44857768056129627
18937,0.5712815513735381
18938,0.6130155284142887
18939,0.7101814580603754
18940,0.5228285570143277
18941,0.7605181355702593
18942,0.4398512042105578
18943,0.4602057253077983
18944,0.5242662394958927
18945,0.702779240774373
18946,0.5553554046969181
18947,0.6559244496672005
18948,0.7298967587653818
18949,0.4301732772027549
18950,0.6087242246720609
18951,0.6520959204274189
18952,0.6708030863838882
18953,0.7102224523553762
18954,0.4121084188829083
18955,0.652398051642617
18956,0.7730839663300424
18957,0.4064655834907162
18958,0.7300447901613486
18959,0.7539020339912043
18960,0.6217576745110404
18961,0.42183194104607696
18962,0.5959972481766115
18963,0.6295183353971444
18964,0.6195453721806395
18965,0.7602500693478721
18966,0.7447598436039079
18967,0.5640725489613528
18968,0.41305812831374694
18969,0.44900322934143394
18970,0.7876174953456759
18971,0.7712858330906891
18972,0.5921144035364965
18973,0.629412262926069
18974,0.5320803365421782
18975,0.6580968897239586
18976,0.6472459582467751
18977,0.7682279470339072
18978,0.4280562151769303
18979,0.4449922630220738
18980,0.561534856422108
18981,0.5758533458039813
18982,0.6488151463651325
18983,0.613205958888667
18984,0.4952458760741374
18985,0.578185790599717
18986,0.5648628554460852
18987,0.6528913604573806
18988,0.6269871955347668
18989,0.4914841032167781
18990,0.48674793644335623
18991,0.760965995020127
18992,0.3669476456024255
18993,0.5274591655634442
18994,0.5202762930666093
18995,0.45958157496412394
18996,0.6941107663595463
18997,0.7903321757633014
18998,0.42618835259248405
18999,0.6229068005428816
19000,0.6632707742619118
19001,0.6052324479729585
19002,0.6804663868367936
19003,0.6605654531986044
19004,0.7043548559747781
19005,0.46297912114479584
19006,0.745866107179871
19007,0.7477239217127724
19008,0.6948630176714975
19009,0.6117798032297538
19010,0.6116687880550392
19011,0.5809592979022105
19012,0.627238482013618
19013,0.7835273739731363
19014,0.6208089647372587
19015,0.5850627955946707
19016,0.5925103660863922
19017,0.4483604674082778
19018,0.4880119229078244
19019,0.5007383748915873
19020,0.5145518999826969
19021,0.6481840983877847
19022,0.6609402436396833
19023,0.6380729657572329
19024,0.5345501522894092
19025,0.6349739004016055
19026,0.606177938799762
19027,0.5541391363764934
19028,0.42842317277791747
19029,0.6785744803599508
19030,0.43387148839095396
19031,0.5407271974517994
19032,0.6969163205320067
19033,0.6420720014908609
19034,0.5396416387065139
19035,0.7242199650845097
19036,0.7566496365067622
19037,0.41000666487771814
19038,0.721977842455328
19039,0.6867586362993522
19040,0.521778101285836
19041,0.6625297227086225
19042,0.6496403182366229
19043,0.710982931231741
19044,0.7045011188818447
19045,0.7620396583073865
19046,0.427587187992267
19047,0.6474391484479957
19048,0.5663123792519668
19049,0.6216369781420638
19050,0.7366922085950555
19051,0.7794429457239881
19052,0.42989548134785593
19053,0.46461239082604006
19054,0.508081754087336
19055,0.6430736118531427
19056,0.6402890383462745
19057,0.4271894744568727
19058,0.647803839695059
19059,0.7603588630061098
19060,0.784890596210846
19061,0.5936271248191521
19062,0.7094362998816255
19063,0.661251067543002
19064,0.5194360934275802
19065,0.4821267314310243
19066,0.6071785108272981
19067,0.5805691077272184
19068,0.4161812870981422
19069,0.6053093670646028
19070,0.6569110563992817
19071,0.7178092746632632
19072,0.6383963546391856
19073,0.5917975100836155
19074,0.7107795264482153
19075,0.6021158245035344
19076,0.5985915764890066
19077,0.6121591699258395
19078,0.7697953447993657
19079,0.6151729652197285
19080,0.5033091589884776
19081,0.41897769139489766
19082,0.5976333271784722
19083,0.6885482792756804
19084,0.4408463670147467
19085,0.5945137600115129
19086,0.530663882511079
19087,0.3430587060575887
19088,0.620465080513635
19089,0.5770086511870448
19090,0.6438556522465352
19091,0.6338042959043406
19092,0.643934313216379
19093,0.5812011513845778
19094,0.6888440950895475
19095,0.6792746648214899
19096,0.4166409173685464
19097,0.5843590225097697
19098,0.7252940923171965
19099,0.5797373518257002
19100,0.721219070947059
19101,0.5882880325304021
19102,0.6120874198906945
19103,0.35452643418311974
19104,0.6691202985541748
19105,0.6117743121644699
19106,0.687903778562493
19107,0.6262015675220479
19108,0.6533262317113204
19109,0.6432870559853155
19110,0.6530838187722142
19111,0.4292741279432746
19112,0.782997176248791
19113,0.4119681052430844
19114,0.747602520532134
19115,0.6275714120114174
19116,0.7509131400599475
19117,0.6379720626294217
19118,0.7313843090528289
19119,0.6165320001213862
19120,0.6959924244930717
19121,0.4727099010724827
19122,0.7314886739035558
19123,0.5861303625988734
19124,0.6860564247737698
19125,0.6702539691188593
19126,0.6891450147153885
19127,0.7223935034156542
19128,0.6889494211991612
19129,0.5805765168699825
19130,0.7815422134045988
19131,0.5402154380160002
19132,0.6326663116804084
19133,0.7350332398599514
19134,0.6604212960299823
19135,0.441781356720156
19136,0.7862023563994939
19137,0.6690520528655979
19138,0.5211622436122979
19139,0.6647562667206984
19140,0.5802605969678439
19141,0.6592466656219846
19142,0.43689528520680626
19143,0.32012223206604956
19144,0.7178577040820661
19145,0.6187845015880825
19146,0.378206102461126
19147,0.7477673180365754
19148,0.7571612243023704
19149,0.7395949236575463
19150,0.6388694097257194
19151,0.6523116453650244
19152,0.6295910342937839
19153,0.5486868760060493
19154,0.6911251292574073
19155,0.6788158918244154
19156,0.6671020602172928
19157,0.6503732327856698
19158,0.5168977371837812
19159,0.525452604845526
19160,0.7180936626112119
19161,0.6113563675226936
19162,0.5435415614964597
19163,0.578777024461124
19164,0.6409712002132903
19165,0.45188199476488605
19166,0.44669557207187444
19167,0.7229939543129961
19168,0.44002226188158006
19169,0.8070489372143926
19170,0.710931099263544
19171,0.7311459335212986
19172,0.7574161033918512
19173,0.7663926754070319
19174,0.8038072322204481
19175,0.6984075838275609
19176,0.6587113728597521
19177,0.7429472208052594
19178,0.7618326373129135
19179,0.4269436373967898
19180,0.70540855951587
19181,0.4885809173307471
19182,0.7178073986484087
19183,0.6949342981261921
19184,0.4819930078081771
19185,0.7650917965075292
19186,0.46916236110727044
19187,0.6139284945086736
19188,0.6885627646073668
19189,0.5844245362701572
19190,0.7184666287164245
19191,0.6731395732088311
19192,0.7066531243829623
19193,0.41493337845460854
19194,0.6587331668475324
19195,0.5437886531311552
19196,0.6459522956192917
19197,0.6586604254542541
19198,0.5869647250829195
19199,0.6610282225968828
19200,0.7038313271353832
19201,0.6397444231662792
19202,0.6107937870722872
19203,0.6190826285751143
19204,0.5899195265959861
19205,0.5518245519198659
19206,0.5503971086627849
19207,0.5280309602667028
19208,0.746212372648496
19209,0.6338529768404951
19210,0.5146068847969886
19211,0.6726866841174465
19212,0.49352693116507
19213,0.700381225284815
19214,0.6470577483098953
19215,0.571103663070915
19216,0.5858184687399619
19217,0.5768046975418455
19218,0.7289549458902841
19219,0.4717547680419298
19220,0.4915389270163672
19221,0.48979329279944456
19222,0.565183097685611
19223,0.42768842438883486
19224,0.3731729299545994
19225,0.7395335676473901
19226,0.7201585718222319
19227,0.6339236856783736
19228,0.7494015913534824
19229,0.6264755574598123
19230,0.749015052105339
19231,0.4394583266696541
19232,0.7290395901475697
19233,0.5282191909792076
19234,0.5137214464226006
19235,0.41032785161009216
19236,0.7252142716663169
19237,0.7273670311890438
19238,0.34224215565842164
19239,0.7575195869144672
19240,0.6331974943366337
19241,0.7503650350639374
19242,0.800980813621342
19243,0.7741115003498962
19244,0.7486980531468599
19245,0.5638740582081211
19246,0.5208400284127844
19247,0.6710288509718342
19248,0.6994656467466752
19249,0.6321438213468046
19250,0.7139197726006068
19251,0.6281399938208287
19252,0.720301775940846
19253,0.7128969342258955
19254,0.7422168060319585
19255,0.7648028139480902
19256,0.6785441234100303
19257,0.7872232766002085
19258,0.50560091339752
19259,0.6148147596887651
19260,0.6728503303318988
19261,0.5884508079349186
19262,0.4515905328950936
19263,0.47249235785094124
19264,0.528360571673468
19265,0.6045619609315719
19266,0.6375599700088862
19267,0.7239463460522128
19268,0.6906203669171992
19269,0.7290837813472693
19270,0.6019046616722209
19271,0.5835715494114232
19272,0.7032645407301729
19273,0.6036666384259552
19274,0.6601513745244568
19275,0.6191039172808055
19276,0.7008915042409276
19277,0.4555917400754319
19278,0.5620123107059608
19279,0.6333103108858579
19280,0.5855070742135947
19281,0.43556782484818674
19282,0.41890447889315413
19283,0.7059650603829493
19284,0.6705494565244964
19285,0.41141852981725996
19286,0.37093173647579425
19287,0.4588696277796236
19288,0.5377134791942804
19289,0.7775160123148179
19290,0.6020867802747382
19291,0.592059727671968
19292,0.7912054341820589
19293,0.6817710374086988
19294,0.671081232902181
19295,0.6594704738121308
19296,0.6514202854045589
19297,0.6456762600850995
19298,0.7138534595566038
19299,0.7004048058680071
19300,0.6235950567402426
19301,0.4331394848698403
19302,0.41539895839067437
19303,0.5966245146846058
19304,0.6990766125945576
19305,0.7576766140348762
19306,0.5760871519251389
19307,0.6637555759148225
19308,0.7768619102491462
19309,0.6895035824643506
19310,0.7161563899674359
19311,0.6500724626165852
19312,0.4962698980201647
19313,0.4710916857444826
19314,0.6433139746079326
19315,0.723930392403048
19316,0.4578437562898239
19317,0.7771630320455727
