id,score
18576,0.5172413793103449
18577,0.6793103448275862
18578,0.5517241379310345
18579,0.5172413793103449
18580,0.4896551724137931
18581,0.6655172413793103
18582,0.6482758620689655
18583,0.4827586206896552
18584,0.5862068965517241
18585,0.603448275862069
18586,0.3931034482758621
18587,0.6413793103448275
18588,0.5448275862068965
18589,0.5551724137931034
18590,0.6655172413793103
18591,0.6689655172413793
18592,0.6482758620689655
18593,0.4586206896551724
18594,0.5689655172413793
18595,0.6379310344827587
18596,0.5482758620689655
18597,0.6551724137931034
18598,0.6241379310344828
18599,0.6517241379310345
18600,0.5896551724137931
18601,0.506896551724138
18602,0.4586206896551724
18603,0.5586206896551724
18604,0.6137931034482759
18605,0.5379310344827586
18606,0.5586206896551724
18607,0.5310344827586206
18608,0.4827586206896552
18609,0.6137931034482759
18610,0.5448275862068965
18611,0.6068965517241379
18612,0.5689655172413793
18613,0.6310344827586207
18614,0.6
18615,0.5724137931034483
18616,0.6068965517241379
18617,0.5827586206896552
18618,0.4827586206896552
18619,0.6344827586206897
18620,0.6068965517241379
18621,0.6482758620689655
18622,0.596551724137931
18623,0.6241379310344828
18624,0.6482758620689655
18625,0.5517241379310345
18626,0.7310344827586207
18627,0.6344827586206897
18628,0.6586206896551724
18629,0.603448275862069
18630,0.7206896551724138
18631,0.596551724137931
18632,0.6344827586206897
18633,0.6137931034482759
18634,0.496551724137931
18635,0.7068965517241379
18636,0.6206896551724138
18637,0.5724137931034483
18638,0.6344827586206897
18639,0.47586206896551725
18640,0.6275862068965518
18641,0.6172413793103448
18642,0.49310344827586206
18643,0.47586206896551725
18644,0.5620689655172414
18645,0.5586206896551724
18646,0.6137931034482759
18647,0.5172413793103449
18648,0.6931034482758621
18649,0.49310344827586206
18650,0.5137931034482759
18651,0.5413793103448276
18652,0.596551724137931
18653,0.4862068965517241
18654,0.4413793103448276
18655,0.6206896551724138
18656,0.4827586206896552
18657,0.6344827586206897
18658,0.4724137931034483
18659,0.593103448275862
18660,0.5379310344827586
18661,0.5137931034482759
18662,0.5137931034482759
18663,0.5
18664,0.5206896551724138
18665,0.5655172413793104
18666,0.5586206896551724
18667,0.506896551724138
18668,0.4896551724137931
18669,0.6620689655172414
18670,0.5344827586206896
18671,0.5379310344827586
18672,0.496551724137931
18673,0.7551724137931034
18674,0.5413793103448276
18675,0.6586206896551724
18676,0.6241379310344828
18677,0.6172413793103448
18678,0.603448275862069
18679,0.6137931034482759
18680,0.6793103448275862
18681,0.6310344827586207
18682,0.6310344827586207
18683,0.7034482758620689
18684,0.596551724137931
18685,0.593103448275862
18686,0.5275862068965518
18687,0.4896551724137931
18688,0.5413793103448276
18689,0.6793103448275862
18690,0.603448275862069
18691,0.6241379310344828
18692,0.6724137931034483
18693,0.5689655172413793
18694,0.6655172413793103
18695,0.6
18696,0.6586206896551724
18697,0.6793103448275862
18698,0.5172413793103449
18699,0.5137931034482759
18700,0.6275862068965518
18701,0.5
18702,0.5103448275862069
18703,0.5793103448275863
18704,0.4862068965517241
18705,0.5482758620689655
18706,0.6379310344827587
18707,0.6103448275862069
18708,0.603448275862069
18709,0.5862068965517241
18710,0.5586206896551724
18711,0.5724137931034483
18712,0.5172413793103449
18713,0.5827586206896552
18714,0.496551724137931
18715,0.5482758620689655
18716,0.6655172413793103
18717,0.5344827586206896
18718,0.5862068965517241
18719,0.6137931034482759
18720,0.5275862068965518
18721,0.6
18722,0.6827586206896552
18723,0.6068965517241379
18724,0.5344827586206896
18725,0.6103448275862069
18726,0.5655172413793104
18727,0.5689655172413793
18728,0.506896551724138
18729,0.47586206896551725
18730,0.49310344827586206
18731,0.5689655172413793
18732,0.5206896551724138
18733,0.46206896551724136
18734,0.5620689655172414
18735,0.6206896551724138
18736,0.5
18737,0.5862068965517241
18738,0.47586206896551725
18739,0.5275862068965518
18740,0.5172413793103449
18741,0.41724137931034483
18742,0.7
18743,0.4689655172413793
18744,0.6482758620689655
18745,0.5379310344827586
18746,0.6586206896551724
18747,0.5517241379310345
18748,0.596551724137931
18749,0.5482758620689655
18750,0.4586206896551724
18751,0.5551724137931034
18752,0.6413793103448275
18753,0.6103448275862069
18754,0.6206896551724138
18755,0.5
18756,0.7517241379310344
18757,0.6206896551724138
18758,0.7137931034482758
18759,0.506896551724138
18760,0.6827586206896552
18761,0.593103448275862
18762,0.6379310344827587
18763,0.5172413793103449
18764,0.6379310344827587
18765,0.6310344827586207
18766,0.6896551724137931
18767,0.6137931034482759
18768,0.7620689655172413
18769,0.5413793103448276
18770,0.6620689655172414
18771,0.6448275862068965
18772,0.603448275862069
18773,0.6586206896551724
18774,0.7103448275862069
18775,0.6310344827586207
18776,0.6137931034482759
18777,0.6172413793103448
18778,0.5517241379310345
18779,0.4689655172413793
18780,0.603448275862069
18781,0.5862068965517241
18782,0.603448275862069
18783,0.6448275862068965
18784,0.6379310344827587
18785,0.4793103448275862
18786,0.5862068965517241
18787,0.5275862068965518
18788,0.6517241379310345
18789,0.5793103448275863
18790,0.5241379310344828
18791,0.6448275862068965
18792,0.5275862068965518
18793,0.5
18794,0.6827586206896552
18795,0.6344827586206897
18796,0.6103448275862069
18797,0.6068965517241379
18798,0.6344827586206897
18799,0.6275862068965518
18800,0.5172413793103449
18801,0.5724137931034483
18802,0.6
18803,0.49310344827586206
18804,0.6931034482758621
18805,0.5241379310344828
18806,0.4862068965517241
18807,0.4827586206896552
18808,0.496551724137931
18809,0.5724137931034483
18810,0.6413793103448275
18811,0.6103448275862069
18812,0.7103448275862069
18813,0.6793103448275862
18814,0.593103448275862
18815,0.5586206896551724
18816,0.596551724137931
18817,0.47586206896551725
18818,0.6793103448275862
18819,0.6482758620689655
18820,0.593103448275862
18821,0.5862068965517241
18822,0.7034482758620689
18823,0.5620689655172414
18824,0.6655172413793103
18825,0.5758620689655173
18826,0.6137931034482759
18827,0.5758620689655173
18828,0.5862068965517241
18829,0.5172413793103449
18830,0.5689655172413793
18831,0.6620689655172414
18832,0.6448275862068965
18833,0.5793103448275863
18834,0.6379310344827587
18835,0.47586206896551725
18836,0.5620689655172414
18837,0.6275862068965518
18838,0.4482758620689655
18839,0.5517241379310345
18840,0.6206896551724138
18841,0.6137931034482759
18842,0.6275862068965518
18843,0.696551724137931
18844,0.5103448275862069
18845,0.4862068965517241
18846,0.6275862068965518
18847,0.45517241379310347
18848,0.5896551724137931
18849,0.5482758620689655
18850,0.603448275862069
18851,0.6241379310344828
18852,0.496551724137931
18853,0.5862068965517241
18854,0.6310344827586207
18855,0.5482758620689655
18856,0.5275862068965518
18857,0.5448275862068965
18858,0.5172413793103449
18859,0.6448275862068965
18860,0.5655172413793104
18861,0.5758620689655173
18862,0.6310344827586207
18863,0.6758620689655173
18864,0.5
18865,0.6241379310344828
18866,0.6551724137931034
18867,0.5482758620689655
18868,0.5517241379310345
18869,0.6448275862068965
18870,0.6413793103448275
18871,0.5655172413793104
18872,0.5413793103448276
18873,0.6448275862068965
18874,0.5655172413793104
18875,0.6758620689655173
18876,0.49310344827586206
18877,0.6310344827586207
18878,0.5896551724137931
18879,0.5310344827586206
18880,0.5896551724137931
18881,0.596551724137931
18882,0.6655172413793103
18883,0.6
18884,0.6896551724137931
18885,0.6724137931034483
18886,0.6551724137931034
18887,0.5862068965517241
18888,0.593103448275862
18889,0.6172413793103448
18890,0.5827586206896552
18891,0.5413793103448276
18892,0.6827586206896552
18893,0.5586206896551724
18894,0.6517241379310345
18895,0.5517241379310345
18896,0.7344827586206897
18897,0.5344827586206896
18898,0.596551724137931
18899,0.5655172413793104
18900,0.6689655172413793
18901,0.5172413793103449
18902,0.6275862068965518
18903,0.5517241379310345
18904,0.6344827586206897
18905,0.49310344827586206
18906,0.5862068965517241
18907,0.5137931034482759
18908,0.5482758620689655
18909,0.5724137931034483
18910,0.6482758620689655
18911,0.5862068965517241
18912,0.6206896551724138
18913,0.593103448275862
18914,0.596551724137931
18915,0.5551724137931034
18916,0.5862068965517241
18917,0.6206896551724138
18918,0.6344827586206897
18919,0.5
18920,0.596551724137931
18921,0.696551724137931
18922,0.7379310344827587
18923,0.6275862068965518
18924,0.5344827586206896
18925,0.5448275862068965
18926,0.5448275862068965
18927,0.6310344827586207
18928,0.6655172413793103
18929,0.6068965517241379
18930,0.5551724137931034
18931,0.6275862068965518
18932,0.5655172413793104
18933,0.6482758620689655
18934,0.6448275862068965
18935,0.4241379310344828
18936,0.3896551724137931
18937,0.5275862068965518
18938,0.6310344827586207
18939,0.6172413793103448
18940,0.5862068965517241
18941,0.7137931034482758
18942,0.5586206896551724
18943,0.4827586206896552
18944,0.506896551724138
18945,0.6
18946,0.5241379310344828
18947,0.6448275862068965
18948,0.6379310344827587
18949,0.4862068965517241
18950,0.6068965517241379
18951,0.5862068965517241
18952,0.6862068965517242
18953,0.6
18954,0.4896551724137931
18955,0.6517241379310345
18956,0.603448275862069
18957,0.5275862068965518
18958,0.6241379310344828
18959,0.6586206896551724
18960,0.6793103448275862
18961,0.603448275862069
18962,0.5827586206896552
18963,0.6068965517241379
18964,0.6068965517241379
18965,0.6724137931034483
18966,0.6517241379310345
18967,0.496551724137931
18968,0.4689655172413793
18969,0.5413793103448276
18970,0.6068965517241379
18971,0.7103448275862069
18972,0.593103448275862
18973,0.6448275862068965
18974,0.6413793103448275
18975,0.5586206896551724
18976,0.6379310344827587
18977,0.6586206896551724
18978,0.4724137931034483
18979,0.47586206896551725
18980,0.5172413793103449
18981,0.5172413793103449
18982,0.6620689655172414
18983,0.5241379310344828
18984,0.5517241379310345
18985,0.5758620689655173
18986,0.5103448275862069
18987,0.5655172413793104
18988,0.5862068965517241
18989,0.4724137931034483
18990,0.5413793103448276
18991,0.6206896551724138
18992,0.4586206896551724
18993,0.5758620689655173
18994,0.5241379310344828
18995,0.503448275862069
18996,0.6413793103448275
18997,0.6241379310344828
18998,0.40344827586206894
18999,0.7310344827586207
19000,0.5551724137931034
19001,0.5413793103448276
19002,0.6344827586206897
19003,0.5793103448275863
19004,0.6896551724137931
19005,0.5689655172413793
19006,0.6724137931034483
19007,0.6931034482758621
19008,0.603448275862069
19009,0.5137931034482759
19010,0.5724137931034483
19011,0.5344827586206896
19012,0.5827586206896552
19013,0.5620689655172414
19014,0.6206896551724138
19015,0.5827586206896552
19016,0.6310344827586207
19017,0.4827586206896552
19018,0.596551724137931
19019,0.5103448275862069
19020,0.5793103448275863
19021,0.5827586206896552
19022,0.6724137931034483
19023,0.5896551724137931
19024,0.5586206896551724
19025,0.5827586206896552
19026,0.6206896551724138
19027,0.5275862068965518
19028,0.506896551724138
19029,0.5241379310344828
19030,0.496551724137931
19031,0.38275862068965516
19032,0.5655172413793104
19033,0.6068965517241379
19034,0.506896551724138
19035,0.6551724137931034
19036,0.5827586206896552
19037,0.4896551724137931
19038,0.7
19039,0.6551724137931034
19040,0.5172413793103449
19041,0.5275862068965518
19042,0.5379310344827586
19043,0.5655172413793104
19044,0.6827586206896552
19045,0.593103448275862
19046,0.5655172413793104
19047,0.5862068965517241
19048,0.5517241379310345
19049,0.5172413793103449
19050,0.6482758620689655
19051,0.6551724137931034
19052,0.5724137931034483
19053,0.5620689655172414
19054,0.5586206896551724
19055,0.5896551724137931
19056,0.6275862068965518
19057,0.49310344827586206
19058,0.4586206896551724
19059,0.6620689655172414
19060,0.5827586206896552
19061,0.6137931034482759
19062,0.5620689655172414
19063,0.6758620689655173
19064,0.6482758620689655
19065,0.4517241379310345
19066,0.49310344827586206
19067,0.5689655172413793
19068,0.603448275862069
19069,0.6137931034482759
19070,0.6172413793103448
19071,0.6
19072,0.6551724137931034
19073,0.5620689655172414
19074,0.5896551724137931
19075,0.6241379310344828
19076,0.47586206896551725
19077,0.6689655172413793
19078,0.6413793103448275
19079,0.6241379310344828
19080,0.5379310344827586
19081,0.503448275862069
19082,0.6689655172413793
19083,0.6689655172413793
19084,0.5103448275862069
19085,0.5103448275862069
19086,0.5344827586206896
19087,0.40344827586206894
19088,0.6896551724137931
19089,0.6206896551724138
19090,0.6344827586206897
19091,0.5241379310344828
19092,0.4793103448275862
19093,0.5896551724137931
19094,0.5172413793103449
19095,0.6689655172413793
19096,0.506896551724138
19097,0.5620689655172414
19098,0.5448275862068965
19099,0.5896551724137931
19100,0.5793103448275863
19101,0.5344827586206896
19102,0.6103448275862069
19103,0.4827586206896552
19104,0.5586206896551724
19105,0.5551724137931034
19106,0.6103448275862069
19107,0.6206896551724138
19108,0.6758620689655173
19109,0.603448275862069
19110,0.6724137931034483
19111,0.503448275862069
19112,0.6482758620689655
19113,0.503448275862069
19114,0.6172413793103448
19115,0.5413793103448276
19116,0.6206896551724138
19117,0.5827586206896552
19118,0.7034482758620689
19119,0.5137931034482759
19120,0.5827586206896552
19121,0.46206896551724136
19122,0.6793103448275862
19123,0.603448275862069
19124,0.6172413793103448
19125,0.6310344827586207
19126,0.6655172413793103
19127,0.6793103448275862
19128,0.5586206896551724
19129,0.5172413793103449
19130,0.5551724137931034
19131,0.6172413793103448
19132,0.6206896551724138
19133,0.596551724137931
19134,0.6137931034482759
19135,0.5275862068965518
19136,0.6379310344827587
19137,0.6827586206896552
19138,0.503448275862069
19139,0.5827586206896552
19140,0.5758620689655173
19141,0.6448275862068965
19142,0.5103448275862069
19143,0.5413793103448276
19144,0.6103448275862069
19145,0.5448275862068965
19146,0.503448275862069
19147,0.6275862068965518
19148,0.5827586206896552
19149,0.596551724137931
19150,0.6448275862068965
19151,0.5689655172413793
19152,0.5310344827586206
19153,0.4482758620689655
19154,0.6206896551724138
19155,0.6068965517241379
19156,0.6448275862068965
19157,0.593103448275862
19158,0.506896551724138
19159,0.593103448275862
19160,0.6
19161,0.5379310344827586
19162,0.5827586206896552
19163,0.5413793103448276
19164,0.5655172413793104
19165,0.4793103448275862
19166,0.49310344827586206
19167,0.6517241379310345
19168,0.42758620689655175
19169,0.6551724137931034
19170,0.6
19171,0.6310344827586207
19172,0.6517241379310345
19173,0.6310344827586207
19174,0.6241379310344828
19175,0.5793103448275863
19176,0.6724137931034483
19177,0.5862068965517241
19178,0.6344827586206897
19179,0.5172413793103449
19180,0.6379310344827587
19181,0.5482758620689655
19182,0.596551724137931
19183,0.5862068965517241
19184,0.5413793103448276
19185,0.6172413793103448
19186,0.503448275862069
19187,0.6172413793103448
19188,0.603448275862069
19189,0.593103448275862
19190,0.7034482758620689
19191,0.5620689655172414
19192,0.6448275862068965
19193,0.503448275862069
19194,0.6206896551724138
19195,0.6379310344827587
19196,0.603448275862069
19197,0.5137931034482759
19198,0.503448275862069
19199,0.6655172413793103
19200,0.6137931034482759
19201,0.5620689655172414
19202,0.6
19203,0.596551724137931
19204,0.593103448275862
19205,0.5517241379310345
19206,0.4827586206896552
19207,0.5103448275862069
19208,0.6793103448275862
19209,0.6448275862068965
19210,0.5517241379310345
19211,0.7
19212,0.5172413793103449
19213,0.6655172413793103
19214,0.5862068965517241
19215,0.506896551724138
19216,0.5275862068965518
19217,0.4896551724137931
19218,0.5724137931034483
19219,0.5793103448275863
19220,0.5103448275862069
19221,0.4896551724137931
19222,0.5344827586206896
19223,0.4517241379310345
19224,0.5620689655172414
19225,0.5758620689655173
19226,0.6379310344827587
19227,0.5551724137931034
19228,0.7034482758620689
19229,0.5172413793103449
19230,0.6689655172413793
19231,0.5103448275862069
19232,0.49310344827586206
19233,0.5206896551724138
19234,0.5655172413793104
19235,0.5
19236,0.6758620689655173
19237,0.6103448275862069
19238,0.5137931034482759
19239,0.5655172413793104
19240,0.6379310344827587
19241,0.7034482758620689
19242,0.6448275862068965
19243,0.5827586206896552
19244,0.7103448275862069
19245,0.5655172413793104
19246,0.5586206896551724
19247,0.6344827586206897
19248,0.6137931034482759
19249,0.6344827586206897
19250,0.5689655172413793
19251,0.6724137931034483
19252,0.6206896551724138
19253,0.6206896551724138
19254,0.6344827586206897
19255,0.6413793103448275
19256,0.5482758620689655
19257,0.6620689655172414
19258,0.5517241379310345
19259,0.49310344827586206
19260,0.603448275862069
19261,0.6482758620689655
19262,0.43448275862068964
19263,0.5310344827586206
19264,0.5586206896551724
19265,0.5724137931034483
19266,0.6068965517241379
19267,0.5758620689655173
19268,0.6103448275862069
19269,0.6275862068965518
19270,0.6
19271,0.593103448275862
19272,0.6310344827586207
19273,0.5862068965517241
19274,0.5689655172413793
19275,0.6241379310344828
19276,0.5103448275862069
19277,0.5103448275862069
19278,0.596551724137931
19279,0.5689655172413793
19280,0.506896551724138
19281,0.503448275862069
19282,0.49310344827586206
19283,0.6172413793103448
19284,0.6448275862068965
19285,0.4827586206896552
19286,0.4379310344827586
19287,0.496551724137931
19288,0.6172413793103448
19289,0.7206896551724138
19290,0.5758620689655173
19291,0.503448275862069
19292,0.6689655172413793
19293,0.6068965517241379
19294,0.6
19295,0.6103448275862069
19296,0.596551724137931
19297,0.6241379310344828
19298,0.6344827586206897
19299,0.6310344827586207
19300,0.6448275862068965
19301,0.503448275862069
19302,0.49310344827586206
19303,0.506896551724138
19304,0.6793103448275862
19305,0.6206896551724138
19306,0.593103448275862
19307,0.5482758620689655
19308,0.6310344827586207
19309,0.5896551724137931
19310,0.6344827586206897
19311,0.5655172413793104
19312,0.5275862068965518
19313,0.5172413793103449
19314,0.593103448275862
19315,0.6620689655172414
19316,0.496551724137931
19317,0.6137931034482759
19318,0.6482758620689655
19319,0.6137931034482759
19320,0.503448275862069
19321,0.593103448275862
19322,0.5
19323,0.6551724137931034
19324,0.5344827586206896
19325,0.5620689655172414
19326,0.5689655172413793
19327,0.6827586206896552
19328,0.5413793103448276
19329,0.45517241379310347
19330,0.4689655172413793
