id,score
18407,0.2631578947368421
18408,0.8947368421052632
18409,0.5789473684210527
18410,0.8421052631578947
18411,0.6842105263157895
18412,0.8947368421052632
18413,0.47368421052631576
18414,0.7894736842105263
18415,0.7368421052631579
18416,0.5789473684210527
18417,0.7894736842105263
18418,0.7368421052631579
18419,0.5789473684210527
18420,0.8421052631578947
18421,0.5789473684210527
18422,0.7894736842105263
18423,0.7894736842105263
18424,0.631578947368421
18425,0.8421052631578947
18426,0.42105263157894735
18427,0.7368421052631579
18428,0.5263157894736842
18429,0.7368421052631579
18430,0.631578947368421
18431,0.6842105263157895
18432,0.7368421052631579
18433,0.7368421052631579
18434,0.7368421052631579
18435,0.6842105263157895
18436,0.5964912280701754
18437,0.45789473684210524
18438,0.631578947368421
18439,0.5789473684210527
18440,0.8421052631578947
18441,0.631578947368421
18442,0.5263157894736842
18443,0.7894736842105263
18444,0.8245614035087719
18445,0.5789473684210527
18446,0.5263157894736842
18447,0.7368421052631579
18448,1.0
18449,0.8421052631578947
18450,0.7368421052631579
18451,0.7368421052631579
18452,0.7368421052631579
18453,0.8421052631578947
18454,0.7894736842105263
18455,0.8421052631578947
18456,0.5789473684210527
18457,0.8947368421052632
18458,0.631578947368421
18459,0.5263157894736842
18460,0.8947368421052632
18461,0.7894736842105263
18462,0.5789473684210527
18463,0.8421052631578947
18464,0.7894736842105263
18465,0.3157894736842105
18466,0.631578947368421
18467,0.6842105263157895
18468,0.5789473684210527
18469,0.6052631578947368
18470,0.6842105263157895
18471,0.631578947368421
18472,0.631578947368421
18473,0.8421052631578947
18474,0.7368421052631579
18475,0.5789473684210527
18476,0.5263157894736842
18477,0.2631578947368421
18478,0.47368421052631576
18479,0.3157894736842105
18480,0.7894736842105263
18481,0.7894736842105263
18482,0.3157894736842105
18483,0.42105263157894735
18484,0.42105263157894735
18485,0.3684210526315789
18486,0.6842105263157895
18487,0.5263157894736842
18488,0.5263157894736842
18489,0.5789473684210527
18490,0.7894736842105263
18491,0.631578947368421
18492,0.6842105263157895
18493,0.47368421052631576
18494,0.631578947368421
18495,0.6842105263157895
18496,0.5789473684210527
18497,0.47368421052631576
18498,0.5789473684210527
18499,0.6842105263157895
18500,0.631578947368421
18501,0.6456140350877192
18502,0.8947368421052632
18503,0.8947368421052632
18504,0.5263157894736842
18505,0.8421052631578947
18506,0.7368421052631579
18507,0.5789473684210527
18508,0.5263157894736842
18509,0.5263157894736842
18510,0.5263157894736842
18511,0.6842105263157895
18512,0.631578947368421
18513,0.631578947368421
18514,0.47368421052631576
18515,0.8421052631578947
18516,0.47368421052631576
18517,0.7894736842105263
18518,0.6842105263157895
18519,0.9473684210526315
18520,0.7368421052631579
18521,0.5789473684210527
18522,0.3684210526315789
18523,0.9473684210526315
18524,0.8421052631578947
18525,0.5263157894736842
18526,0.7894736842105263
18527,0.5263157894736842
18528,0.6842105263157895
18529,0.631578947368421
18530,0.631578947368421
18531,0.7368421052631579
18532,0.5789473684210527
18533,0.6842105263157895
18534,0.2631578947368421
18535,0.6842105263157895
18536,0.8947368421052632
18537,0.6842105263157895
18538,0.8947368421052632
18539,0.7894736842105263
18540,0.6842105263157895
18541,0.7368421052631579
18542,0.47368421052631576
18543,0.6842105263157895
18544,0.7368421052631579
18545,0.7894736842105263
18546,0.47368421052631576
18547,0.7894736842105263
18548,0.5263157894736842
18549,0.3157894736842105
18550,0.7894736842105263
18551,0.6842105263157895
18552,0.5789473684210527
18553,0.8421052631578947
18554,0.5789473684210527
18555,0.6842105263157895
18556,0.6842105263157895
18557,0.7368421052631579
18558,0.8421052631578947
18559,0.6842105263157895
18560,0.47368421052631576
18561,0.5789473684210527
18562,0.631578947368421
18563,0.7368421052631579
18564,0.8421052631578947
18565,0.7894736842105263
18566,0.47368421052631576
18567,0.2631578947368421
18568,0.7894736842105263
18569,0.3684210526315789
18570,0.2631578947368421
18571,0.7368421052631579
18572,0.6842105263157895
18573,0.7368421052631579
18574,0.7894736842105263
18575,0.8421052631578947
18576,0.42105263157894735
18577,0.7894736842105263
18578,0.5789473684210527
18579,0.5789473684210527
18580,0.42105263157894735
18581,0.7894736842105263
18582,0.7368421052631579
18583,0.42105263157894735
18584,0.631578947368421
18585,0.7368421052631579
18586,0.7368421052631579
18587,0.6842105263157895
18588,0.3157894736842105
18589,0.7368421052631579
18590,0.7894736842105263
18591,0.631578947368421
18592,0.7894736842105263
18593,0.47368421052631576
18594,0.47368421052631576
18595,0.6842105263157895
18596,0.7894736842105263
18597,0.47368421052631576
18598,0.7368421052631579
18599,0.7368421052631579
18600,0.6842105263157895
18601,0.7894736842105263
18602,0.3236842105263158
18603,0.6842105263157895
18604,0.7368421052631579
18605,0.3684210526315789
18606,0.5789473684210527
18607,0.42105263157894735
18608,0.631578947368421
18609,0.8947368421052632
18610,0.5263157894736842
18611,0.6842105263157895
18612,0.5263157894736842
18613,0.5263157894736842
18614,0.42105263157894735
18615,0.7368421052631579
18616,0.7894736842105263
18617,0.7368421052631579
18618,0.47368421052631576
18619,0.7894736842105263
18620,0.7368421052631579
18621,0.7368421052631579
18622,0.5263157894736842
18623,0.6842105263157895
18624,0.7894736842105263
18625,0.8947368421052632
18626,0.631578947368421
18627,0.6842105263157895
18628,0.631578947368421
18629,0.7781954887218046
18630,0.7368421052631579
18631,0.8421052631578947
18632,0.6842105263157895
18633,0.8421052631578947
18634,0.47368421052631576
18635,0.6842105263157895
18636,0.7894736842105263
18637,0.5789473684210527
18638,0.7368421052631579
18639,0.7368421052631579
18640,0.5263157894736842
18641,0.5789473684210527
18642,0.5789473684210527
18643,0.3684210526315789
18644,0.9473684210526315
18645,0.6842105263157895
18646,0.8947368421052632
18647,0.42105263157894735
18648,0.8421052631578947
18649,0.47368421052631576
18650,0.7368421052631579
18651,0.21052631578947367
18652,0.5263157894736842
18653,0.631578947368421
18654,0.3157894736842105
18655,0.3684210526315789
18656,0.5263157894736842
18657,0.6842105263157895
18658,0.3157894736842105
18659,0.5789473684210527
18660,0.7894736842105263
18661,0.47368421052631576
18662,0.7894736842105263
18663,0.5263157894736842
18664,0.5263157894736842
18665,0.5789473684210527
18666,0.5263157894736842
18667,0.7894736842105263
18668,0.42105263157894735
18669,0.631578947368421
18670,0.631578947368421
18671,0.7368421052631579
18672,0.47368421052631576
18673,0.7368421052631579
18674,0.7368421052631579
18675,0.6842105263157895
18676,0.6842105263157895
18677,0.6842105263157895
18678,0.7368421052631579
18679,0.7368421052631579
18680,0.6842105263157895
18681,0.7368421052631579
18682,0.8947368421052632
18683,0.631578947368421
18684,0.8421052631578947
18685,0.7894736842105263
18686,0.3684210526315789
18687,0.42105263157894735
18688,0.7894736842105263
18689,0.7368421052631579
18690,0.8421052631578947
18691,0.9473684210526315
18692,0.47368421052631576
18693,0.5789473684210527
18694,0.5789473684210527
18695,0.8421052631578947
18696,0.7368421052631579
18697,0.8947368421052632
18698,0.3157894736842105
18699,0.3684210526315789
18700,0.5789473684210527
18701,0.3684210526315789
18702,0.631578947368421
18703,0.47368421052631576
18704,0.42105263157894735
18705,0.7894736842105263
18706,0.47368421052631576
18707,0.6842105263157895
18708,0.631578947368421
18709,0.6842105263157895
18710,0.5789473684210527
18711,0.8947368421052632
18712,0.7368421052631579
18713,0.7368421052631579
18714,0.7368421052631579
18715,0.7368421052631579
18716,0.7894736842105263
18717,0.631578947368421
18718,0.7894736842105263
18719,0.631578947368421
18720,0.8947368421052632
18721,0.5789473684210527
18722,0.7894736842105263
18723,0.3684210526315789
18724,0.3684210526315789
18725,0.47368421052631576
18726,0.42105263157894735
18727,0.6105263157894737
18728,0.5789473684210527
18729,0.47368421052631576
18730,0.5263157894736842
18731,0.5263157894736842
18732,0.42105263157894735
18733,0.2631578947368421
18734,0.5263157894736842
18735,0.42105263157894735
18736,0.631578947368421
18737,0.42105263157894735
18738,0.6842105263157895
18739,0.3684210526315789
18740,0.7368421052631579
18741,0.8421052631578947
18742,0.7368421052631579
18743,0.3157894736842105
18744,0.7894736842105263
18745,0.47368421052631576
18746,0.6842105263157895
18747,0.5263157894736842
18748,0.7543859649122806
18749,0.7894736842105263
18750,0.7894736842105263
18751,0.631578947368421
18752,0.631578947368421
18753,0.7368421052631579
18754,0.5789473684210527
18755,0.42105263157894735
18756,0.8421052631578947
18757,0.7894736842105263
18758,0.7368421052631579
18759,0.5263157894736842
18760,0.6842105263157895
18761,0.7368421052631579
18762,0.8421052631578947
18763,0.631578947368421
18764,0.7368421052631579
18765,0.7894736842105263
18766,0.7894736842105263
18767,0.7894736842105263
18768,0.7894736842105263
18769,0.8421052631578947
18770,0.7368421052631579
18771,0.7368421052631579
18772,0.7894736842105263
18773,0.6842105263157895
18774,0.8947368421052632
18775,0.5263157894736842
18776,0.5263157894736842
18777,0.5789473684210527
18778,0.5263157894736842
18779,0.42105263157894735
18780,0.8421052631578947
18781,0.6842105263157895
18782,0.6842105263157895
18783,0.7368421052631579
18784,0.5701754385964912
18785,0.5789473684210527
18786,0.6842105263157895
18787,0.5263157894736842
18788,0.631578947368421
18789,0.6842105263157895
18790,0.5263157894736842
18791,0.631578947368421
18792,0.7368421052631579
18793,0.6842105263157895
18794,0.5263157894736842
18795,0.8947368421052632
18796,0.7302631578947368
18797,0.7368421052631579
18798,0.6842105263157895
18799,0.7368421052631579
18800,0.42105263157894735
18801,0.7368421052631579
18802,0.8947368421052632
18803,0.47368421052631576
18804,0.631578947368421
18805,0.5789473684210527
18806,0.5263157894736842
18807,0.631578947368421
18808,0.47368421052631576
18809,0.7368421052631579
18810,0.6842105263157895
18811,0.8421052631578947
18812,0.7894736842105263
18813,0.6842105263157895
18814,0.7894736842105263
18815,0.6842105263157895
18816,0.7894736842105263
18817,0.5789473684210527
18818,1.0
18819,0.5789473684210527
18820,0.5789473684210527
18821,0.7368421052631579
18822,0.6842105263157895
18823,0.5789473684210527
18824,0.7894736842105263
18825,0.631578947368421
18826,0.7894736842105263
18827,0.7631578947368421
18828,0.7368421052631579
18829,0.631578947368421
18830,0.7894736842105263
18831,0.7368421052631579
18832,0.6842105263157895
18833,0.42105263157894735
18834,0.6842105263157895
18835,0.3157894736842105
18836,0.8947368421052632
18837,0.631578947368421
18838,0.8421052631578947
18839,0.5789473684210527
18840,0.5789473684210527
18841,0.8947368421052632
18842,0.6842105263157895
18843,0.5789473684210527
18844,0.5789473684210527
18845,0.3684210526315789
18846,0.7368421052631579
18847,0.8421052631578947
18848,0.5789473684210527
18849,0.7894736842105263
18850,0.7894736842105263
18851,0.5263157894736842
18852,0.7368421052631579
18853,0.47368421052631576
18854,0.5263157894736842
18855,0.8421052631578947
18856,0.2631578947368421
18857,0.631578947368421
18858,0.5789473684210527
18859,0.7368421052631579
18860,0.42105263157894735
18861,0.5789473684210527
18862,0.5789473684210527
18863,0.631578947368421
18864,0.42105263157894735
18865,0.8421052631578947
18866,0.7894736842105263
18867,0.5263157894736842
18868,0.42105263157894735
18869,0.6842105263157895
18870,0.6842105263157895
18871,0.8421052631578947
18872,0.7368421052631579
18873,0.6842105263157895
18874,0.7894736842105263
18875,0.7368421052631579
18876,0.3684210526315789
18877,0.3684210526315789
18878,0.6842105263157895
18879,0.6842105263157895
18880,0.631578947368421
18881,0.47368421052631576
18882,0.5263157894736842
18883,0.7368421052631579
18884,0.8421052631578947
18885,0.5789473684210527
18886,0.5789473684210527
18887,0.7894736842105263
18888,0.6842105263157895
18889,0.7894736842105263
18890,0.5263157894736842
18891,0.3684210526315789
18892,0.631578947368421
18893,0.7368421052631579
18894,0.7368421052631579
18895,0.7894736842105263
18896,0.7894736842105263
18897,0.7368421052631579
18898,0.42105263157894735
18899,0.3684210526315789
18900,0.6842105263157895
18901,0.631578947368421
18902,0.6842105263157895
18903,0.3157894736842105
18904,0.5263157894736842
18905,0.47368421052631576
18906,0.3684210526315789
18907,0.3684210526315789
18908,0.47368421052631576
18909,0.5263157894736842
18910,0.631578947368421
18911,0.5789473684210527
18912,0.8421052631578947
18913,0.3157894736842105
18914,0.6842105263157895
18915,0.7368421052631579
18916,0.8421052631578947
18917,0.8421052631578947
18918,0.47368421052631576
18919,0.21052631578947367
18920,0.7684210526315789
18921,0.6842105263157895
18922,0.7894736842105263
18923,0.7894736842105263
18924,0.47368421052631576
18925,0.7368421052631579
18926,0.5789473684210527
18927,0.5964912280701755
18928,0.8421052631578947
18929,0.5789473684210527
18930,0.6842105263157895
18931,0.6666666666666666
18932,0.6842105263157895
18933,0.7894736842105263
18934,0.7894736842105263
18935,0.7368421052631579
18936,0.7368421052631579
18937,0.42105263157894735
18938,0.7894736842105263
18939,0.6842105263157895
18940,0.5789473684210527
18941,0.8421052631578947
18942,0.15789473684210525
18943,0.3684210526315789
18944,0.631578947368421
18945,0.6842105263157895
18946,0.5789473684210527
18947,0.7894736842105263
18948,0.9473684210526315
18949,0.47368421052631576
18950,0.6842105263157895
18951,0.7105263157894737
18952,0.5263157894736842
18953,0.6842105263157895
18954,0.47368421052631576
18955,0.7763157894736842
18956,0.7368421052631579
18957,0.47368421052631576
18958,0.7368421052631579
18959,0.7368421052631579
18960,0.7894736842105263
18961,0.7894736842105263
18962,0.5263157894736842
18963,0.631578947368421
18964,0.5789473684210527
18965,0.5263157894736842
18966,0.6842105263157895
18967,0.5263157894736842
18968,0.3236842105263158
18969,0.5263157894736842
18970,0.631578947368421
18971,0.6842105263157895
18972,0.6842105263157895
18973,0.631578947368421
18974,0.631578947368421
18975,0.7894736842105263
18976,0.47368421052631576
18977,0.6842105263157895
18978,0.5263157894736842
18979,0.42105263157894735
18980,0.3157894736842105
18981,0.3684210526315789
18982,0.7894736842105263
18983,0.3684210526315789
18984,0.5789473684210527
18985,0.3684210526315789
18986,0.631578947368421
18987,0.5263157894736842
18988,0.7894736842105263
18989,0.6842105263157895
18990,0.631578947368421
18991,0.6842105263157895
18992,0.2631578947368421
18993,0.5263157894736842
18994,0.5263157894736842
18995,0.42105263157894735
18996,0.7894736842105263
18997,0.8421052631578947
18998,0.7368421052631579
18999,0.7368421052631579
19000,0.3684210526315789
19001,0.5263157894736842
19002,0.7368421052631579
19003,0.631578947368421
19004,0.7894736842105263
19005,0.5789473684210527
19006,0.7894736842105263
19007,0.7368421052631579
19008,0.7245614035087719
19009,0.7894736842105263
19010,0.631578947368421
19011,0.631578947368421
19012,0.47368421052631576
19013,0.8421052631578947
19014,0.5263157894736842
19015,0.6842105263157895
19016,0.47368421052631576
19017,0.2631578947368421
19018,0.42105263157894735
19019,0.47368421052631576
19020,0.631578947368421
19021,0.47368421052631576
19022,0.7368421052631579
19023,0.7368421052631579
19024,0.47368421052631576
19025,0.7894736842105263
19026,0.7368421052631579
19027,0.3684210526315789
19028,0.631578947368421
19029,0.47368421052631576
19030,0.6842105263157895
19031,0.8421052631578947
19032,0.7894736842105263
19033,0.8947368421052632
19034,0.5263157894736842
19035,0.6842105263157895
19036,0.8421052631578947
19037,0.42105263157894735
19038,0.8947368421052632
19039,0.7894736842105263
19040,0.7368421052631579
19041,0.42105263157894735
19042,0.5789473684210527
19043,0.631578947368421
19044,0.5263157894736842
19045,0.8421052631578947
19046,0.631578947368421
19047,0.6842105263157895
19048,0.7368421052631579
19049,0.5789473684210527
19050,0.7894736842105263
19051,0.7894736842105263
19052,0.5263157894736842
19053,0.5263157894736842
19054,0.5789473684210527
19055,0.5789473684210527
19056,0.5789473684210527
19057,0.3684210526315789
19058,0.47368421052631576
19059,0.7368421052631579
19060,0.7368421052631579
19061,0.7894736842105263
19062,0.6842105263157895
19063,0.631578947368421
19064,0.5789473684210527
19065,0.443609022556391
19066,0.5789473684210527
19067,0.47368421052631576
19068,0.5789473684210527
19069,0.7368421052631579
19070,0.42105263157894735
19071,0.7368421052631579
19072,0.9473684210526315
19073,0.6842105263157895
19074,0.7368421052631579
19075,0.7368421052631579
19076,0.5789473684210527
19077,0.619298245614035
19078,0.5263157894736842
19079,0.8421052631578947
19080,0.7368421052631579
19081,0.47368421052631576
19082,0.6842105263157895
19083,0.7894736842105263
19084,0.7368421052631579
19085,0.7368421052631579
19086,0.6842105263157895
19087,0.6842105263157895
19088,0.7894736842105263
19089,0.7368421052631579
19090,0.7368421052631579
19091,0.8421052631578947
19092,0.47368421052631576
19093,0.5263157894736842
19094,0.5263157894736842
19095,0.7894736842105263
19096,0.42105263157894735
19097,0.6842105263157895
19098,0.6842105263157895
19099,0.3684210526315789
19100,0.6842105263157895
19101,0.5789473684210527
19102,0.8421052631578947
19103,0.631578947368421
19104,0.7368421052631579
19105,0.631578947368421
19106,0.7456140350877193
19107,0.6631578947368421
19108,0.5550239234449761
19109,0.631578947368421
19110,0.7894736842105263
19111,0.3684210526315789
19112,0.6842105263157895
19113,0.5263157894736842
19114,0.7368421052631579
19115,0.7368421052631579
19116,0.7368421052631579
19117,0.5789473684210527
19118,0.7368421052631579
19119,0.5263157894736842
19120,0.631578947368421
19121,0.48157894736842105
19122,0.7894736842105263
19123,0.5789473684210527
19124,0.7894736842105263
19125,0.8421052631578947
19126,0.6842105263157895
19127,0.5263157894736842
19128,0.6842105263157895
19129,0.6052631578947368
19130,0.7368421052631579
19131,0.6842105263157895
19132,0.631578947368421
19133,0.631578947368421
19134,0.5263157894736842
19135,0.4360902255639097
19136,0.631578947368421
19137,0.7368421052631579
19138,0.631578947368421
19139,0.631578947368421
19140,0.631578947368421
19141,0.6842105263157895
19142,0.48157894736842105
19143,0.42105263157894735
19144,0.8526315789473684
19145,0.47368421052631576
19146,0.3684210526315789
19147,0.8947368421052632
19148,0.631578947368421
19149,0.7894736842105263
19150,0.631578947368421
19151,0.7368421052631579
19152,0.47368421052631576
19153,0.3157894736842105
19154,0.631578947368421
19155,0.7368421052631579
19156,0.6842105263157895
19157,0.7894736842105263
19158,0.3684210526315789
19159,0.631578947368421
19160,0.6842105263157895
19161,0.5789473684210527
19162,0.5263157894736842
19163,0.6842105263157895
19164,0.6842105263157895
19165,0.3157894736842105
19166,0.6842105263157895
19167,0.7894736842105263
19168,0.7368421052631579
19169,0.8421052631578947
19170,0.6666666666666666
19171,0.5789473684210527
19172,0.7894736842105263
19173,0.8421052631578947
19174,0.7894736842105263
19175,0.6842105263157895
19176,0.9473684210526315
19177,0.631578947368421
19178,0.7368421052631579
19179,0.5263157894736842
19180,0.7894736842105263
19181,0.3157894736842105
19182,0.5263157894736842
19183,0.9473684210526315
19184,0.42105263157894735
19185,0.7894736842105263
19186,0.3684210526315789
19187,0.6842105263157895
19188,0.5789473684210527
19189,0.5789473684210527
19190,0.8421052631578947
19191,0.47368421052631576
19192,0.6842105263157895
19193,0.3684210526315789
19194,0.7894736842105263
19195,0.631578947368421
19196,0.7368421052631579
19197,0.5263157894736842
19198,0.5263157894736842
19199,0.7368421052631579
19200,0.7368421052631579
19201,0.5789473684210527
19202,0.5263157894736842
19203,0.7368421052631579
19204,0.5789473684210527
19205,0.631578947368421
19206,0.5263157894736842
19207,0.5789473684210527
19208,0.42105263157894735
19209,0.8947368421052632
19210,0.47368421052631576
19211,0.6842105263157895
19212,0.47368421052631576
19213,0.8421052631578947
19214,0.7894736842105263
19215,0.7894736842105263
19216,0.5789473684210527
19217,0.47368421052631576
19218,0.6842105263157895
19219,0.47368421052631576
19220,0.8421052631578947
19221,0.631578947368421
19222,0.6842105263157895
19223,0.631578947368421
19224,0.5789473684210527
19225,0.7368421052631579
19226,0.7894736842105263
19227,0.42105263157894735
19228,0.6842105263157895
19229,0.47368421052631576
19230,0.9473684210526315
19231,0.5263157894736842
19232,0.7368421052631579
19233,0.5263157894736842
19234,0.5789473684210527
19235,0.5263157894736842
19236,0.8421052631578947
19237,0.8421052631578947
19238,0.5789473684210527
19239,0.7368421052631579
19240,0.7894736842105263
19241,0.7368421052631579
19242,0.7894736842105263
19243,0.5263157894736842
19244,0.6842105263157895
19245,0.5789473684210527
19246,0.47368421052631576
19247,0.6842105263157895
19248,0.8947368421052632
19249,0.7894736842105263
19250,0.5789473684210527
19251,0.7894736842105263
19252,0.6842105263157895
19253,0.6842105263157895
19254,0.7894736842105263
19255,0.7894736842105263
19256,0.7368421052631579
19257,0.8421052631578947
19258,0.47368421052631576
19259,0.47368421052631576
19260,0.47368421052631576
19261,0.631578947368421
19262,0.5263157894736842
19263,0.5263157894736842
19264,0.6842105263157895
19265,0.7894736842105263
19266,0.5789473684210527
19267,0.631578947368421
19268,0.6842105263157895
19269,0.6842105263157895
19270,0.5263157894736842
19271,0.5263157894736842
19272,0.631578947368421
19273,0.631578947368421
19274,0.47368421052631576
19275,0.7894736842105263
19276,0.6842105263157895
19277,0.47368421052631576
19278,0.7894736842105263
19279,0.631578947368421
19280,0.47368421052631576
19281,0.3157894736842105
19282,0.631578947368421
19283,0.631578947368421
19284,0.5789473684210527
19285,0.42105263157894735
19286,0.5263157894736842
19287,0.47368421052631576
19288,0.5263157894736842
19289,0.6842105263157895
19290,0.7368421052631579
19291,0.47368421052631576
19292,0.7894736842105263
19293,0.6842105263157895
19294,0.8421052631578947
19295,0.6842105263157895
19296,0.6842105263157895
19297,0.631578947368421
19298,0.8947368421052632
19299,0.7368421052631579
19300,0.6842105263157895
19301,0.7368421052631579
19302,0.42105263157894735
19303,0.6842105263157895
19304,0.6842105263157895
19305,0.631578947368421
19306,0.631578947368421
19307,0.7771929824561403
19308,0.7368421052631579
19309,0.7894736842105263
19310,0.631578947368421
19311,0.47368421052631576
19312,0.6842105263157895
19313,0.47368421052631576
19314,0.6842105263157895
19315,0.7894736842105263
19316,0.42105263157894735
19317,0.7894736842105263
19318,0.5263157894736842
