id,score
18462,[0.8365488]
18463,[0.77090913]
18464,[0.7899461]
18465,[0.448176]
18466,[0.6987681]
18467,[0.5882692]
18468,[0.71305054]
18469,[0.68229383]
18470,[0.6066291]
18471,[0.49235237]
18472,[0.37996587]
18473,[0.7270439]
18474,[0.59027416]
18475,[0.77396137]
18476,[0.7909102]
18477,[0.41102263]
18478,[0.2134881]
18479,[0.37594795]
18480,[0.3369547]
18481,[0.6009002]
18482,[0.5357483]
18483,[0.4506971]
18484,[0.69486475]
18485,[0.43160447]
18486,[0.89570147]
18487,[0.39541075]
18488,[0.9173834]
18489,[0.4380662]
18490,[0.78349787]
18491,[0.47044587]
18492,[0.6132684]
18493,[0.2732091]
18494,[0.65431625]
18495,[0.95061237]
18496,[0.5192531]
18497,[0.8680322]
18498,[0.7916489]
18499,[0.8244855]
18500,[0.81403035]
18501,[0.8382148]
18502,[0.8986025]
18503,[0.83495003]
18504,[0.5508805]
18505,[0.8602662]
18506,[0.3653326]
18507,[0.80808765]
18508,[0.7788358]
18509,[0.44732448]
18510,[0.636491]
18511,[0.6092816]
18512,[0.85682374]
18513,[0.67091966]
18514,[0.5401549]
18515,[0.81019694]
18516,[0.74389094]
18517,[0.6373379]
18518,[0.5947179]
18519,[0.7384486]
18520,[0.8156356]
18521,[0.41226426]
18522,[0.24801683]
18523,[0.9108024]
18524,[0.7614921]
18525,[0.4455082]
18526,[0.7810009]
18527,[0.6301613]
18528,[0.7350006]
18529,[0.80127716]
18530,[0.4005909]
18531,[0.77024347]
18532,[0.29922703]
18533,[0.8138357]
18534,[0.51000017]
18535,[0.4194138]
18536,[0.6221277]
18537,[0.5437605]
18538,[0.8385036]
18539,[0.8710939]
18540,[0.786642]
18541,[0.7919795]
18542,[0.23024945]
18543,[0.7442964]
18544,[0.5839648]
18545,[0.6937185]
18546,[0.56691915]
18547,[0.6745794]
18548,[0.37220094]
18549,[0.30113474]
18550,[0.80553156]
18551,[0.8256121]
18552,[0.43813977]
18553,[0.8139499]
18554,[0.68918484]
18555,[0.6372761]
18556,[0.4053971]
18557,[0.34820843]
18558,[0.2890822]
18559,[0.8961285]
18560,[0.6657519]
18561,[0.6449669]
18562,[0.90519094]
18563,[0.6672767]
18564,[0.8754754]
18565,[0.79233384]
18566,[0.70429116]
18567,[0.7417693]
18568,[0.93528825]
18569,[0.37790212]
18570,[0.372839]
18571,[0.95059085]
18572,[0.7994509]
18573,[0.89738894]
18574,[0.9386628]
18575,[0.8488955]
18576,[0.5217459]
18577,[0.9206133]
18578,[0.6178149]
18579,[0.47597754]
18580,[0.4763963]
18581,[0.8118492]
18582,[0.897494]
18583,[0.43243313]
18584,[0.8081241]
18585,[0.5594867]
18586,[0.30574095]
18587,[0.7981138]
18588,[0.41174927]
18589,[0.64818853]
18590,[0.8998143]
18591,[0.82526094]
18592,[0.70295477]
18593,[0.32679537]
18594,[0.67453307]
18595,[0.68745965]
18596,[0.77027184]
18597,[0.8617358]
18598,[0.81473714]
18599,[0.6960829]
18600,[0.83633214]
18601,[0.7793656]
18602,[0.33085692]
18603,[0.7574045]
18604,[0.6850813]
18605,[0.56136775]
18606,[0.784509]
18607,[0.37002727]
18608,[0.5989526]
18609,[0.9195151]
18610,[0.5841308]
18611,[0.8007805]
18612,[0.5638267]
18613,[0.6402061]
18614,[0.6965351]
18615,[0.6952818]
18616,[0.8856816]
18617,[0.8923891]
18618,[0.412262]
18619,[0.8223262]
18620,[0.8550361]
18621,[0.8875405]
18622,[0.8528573]
18623,[0.86242676]
18624,[0.85754365]
18625,[0.8329366]
18626,[0.8339958]
18627,[0.8055176]
18628,[0.7956541]
18629,[0.89745945]
18630,[0.9055782]
18631,[0.8349757]
18632,[0.8910754]
18633,[0.8707371]
18634,[0.3881956]
18635,[0.7979951]
18636,[0.83117884]
18637,[0.6428904]
18638,[0.6672091]
18639,[0.6030057]
18640,[0.69436926]
18641,[0.7146525]
18642,[0.32929823]
18643,[0.4151678]
18644,[0.8551922]
18645,[0.7209713]
18646,[0.89419323]
18647,[0.5315524]
18648,[0.86894983]
18649,[0.38279113]
18650,[0.47376093]
18651,[0.47200146]
18652,[0.7649002]
18653,[0.49536356]
18654,[0.44359136]
18655,[0.6751065]
18656,[0.2944202]
18657,[0.82305986]
18658,[0.4891633]
18659,[0.6645493]
18660,[0.70486325]
18661,[0.50863117]
18662,[0.6355995]
18663,[0.53086597]
18664,[0.73765594]
18665,[0.64451796]
18666,[0.6940407]
18667,[0.47024593]
18668,[0.36185244]
18669,[0.7762573]
18670,[0.6954773]
18671,[0.7231488]
18672,[0.41259393]
18673,[0.8719211]
18674,[0.62210035]
18675,[0.93261933]
18676,[0.83839464]
18677,[0.8735301]
18678,[0.77122027]
18679,[0.926204]
18680,[0.84294885]
18681,[0.7473956]
18682,[0.67115957]
18683,[0.822176]
18684,[0.58547854]
18685,[0.8294161]
18686,[0.37166658]
18687,[0.32608262]
18688,[0.44436887]
18689,[0.8844402]
18690,[0.7171485]
18691,[0.84766316]
18692,[0.6544207]
18693,[0.77468395]
18694,[0.8234517]
18695,[0.7609672]
18696,[0.85783905]
18697,[0.89565927]
18698,[0.29192045]
18699,[0.4958131]
18700,[0.7581858]
18701,[0.6253889]
18702,[0.69461757]
18703,[0.7360037]
18704,[0.3078241]
18705,[0.6691708]
18706,[0.64353436]
18707,[0.72063994]
18708,[0.7233309]
18709,[0.63637185]
18710,[0.651346]
18711,[0.5138392]
18712,[0.78276324]
18713,[0.7508014]
18714,[0.7592787]
18715,[0.75559187]
18716,[0.87176627]
18717,[0.6804845]
18718,[0.5669062]
18719,[0.76072097]
18720,[0.9130518]
18721,[0.7148073]
18722,[0.82316494]
18723,[0.66624326]
18724,[0.5934365]
18725,[0.6397664]
18726,[0.40600696]
18727,[0.80652493]
18728,[0.31023178]
18729,[0.3863044]
18730,[0.54338914]
18731,[0.660854]
18732,[0.5178242]
18733,[0.28606173]
18734,[0.7944937]
18735,[0.8084871]
18736,[0.55699617]
18737,[0.6818509]
18738,[0.27668583]
18739,[0.60255307]
18740,[0.4405888]
18741,[0.31179035]
18742,[0.8123036]
18743,[0.25982657]
18744,[0.6872819]
18745,[0.49552774]
18746,[0.909259]
18747,[0.43449232]
18748,[0.6569701]
18749,[0.7100148]
18750,[0.3679534]
18751,[0.6855157]
18752,[0.8680962]
18753,[0.89226073]
18754,[0.7748256]
18755,[0.38432333]
18756,[0.85850745]
18757,[0.7865241]
18758,[0.8289692]
18759,[0.62082964]
18760,[0.645727]
18761,[0.80799264]
18762,[0.8254628]
18763,[0.36688063]
18764,[0.9454486]
18765,[0.89494866]
18766,[0.88519907]
18767,[0.91954136]
18768,[0.9246108]
18769,[0.7179243]
18770,[0.89808923]
18771,[0.87489456]
18772,[0.7144227]
18773,[0.74965125]
18774,[0.84432834]
18775,[0.61111355]
18776,[0.64663076]
18777,[0.67999333]
18778,[0.38912812]
18779,[0.40372726]
18780,[0.83987325]
18781,[0.7276721]
18782,[0.78866214]
18783,[0.8251097]
18784,[0.8417683]
18785,[0.34129524]
18786,[0.7182405]
18787,[0.5918854]
18788,[0.59578866]
18789,[0.8333614]
18790,[0.3565035]
18791,[0.7982339]
18792,[0.644191]
18793,[0.73762435]
18794,[0.8728307]
18795,[0.9473321]
18796,[0.90155584]
18797,[0.70153236]
18798,[0.8059571]
18799,[0.8996275]
18800,[0.5093118]
18801,[0.5548148]
18802,[0.62139153]
18803,[0.36361286]
18804,[0.88807267]
18805,[0.55348516]
18806,[0.3406587]
18807,[0.4173938]
18808,[0.3931392]
18809,[0.85074186]
18810,[0.95432884]
18811,[0.88022774]
18812,[0.8896501]
18813,[0.8971486]
18814,[0.8662412]
18815,[0.7202971]
18816,[0.8686116]
18817,[0.4868702]
18818,[0.83815104]
18819,[0.9016432]
18820,[0.66867656]
18821,[0.5143113]
18822,[0.9416674]
18823,[0.79111594]
18824,[0.9309016]
18825,[0.83050656]
18826,[0.8003886]
18827,[0.79372424]
18828,[0.7929389]
18829,[0.70127064]
18830,[0.8846755]
18831,[0.83917403]
18832,[0.8380995]
18833,[0.89578706]
18834,[0.6972677]
18835,[0.3618504]
18836,[0.8389941]
18837,[0.68643737]
18838,[0.37902537]
18839,[0.8144303]
18840,[0.8568278]
18841,[0.8850441]
18842,[0.88367397]
18843,[0.78272825]
18844,[0.32513]
18845,[0.37548795]
18846,[0.62934196]
18847,[0.74077636]
18848,[0.63073057]
18849,[0.7530966]
18850,[0.92324567]
18851,[0.7390515]
18852,[0.34103096]
18853,[0.7050168]
18854,[0.6024923]
18855,[0.509126]
18856,[0.20342588]
18857,[0.6505325]
18858,[0.60625243]
18859,[0.8481753]
18860,[0.5744781]
18861,[0.77250713]
18862,[0.65639216]
18863,[0.9079277]
18864,[0.4132158]
18865,[0.8809514]
18866,[0.84091216]
18867,[0.5437514]
18868,[0.42579594]
18869,[0.77754354]
18870,[0.9064892]
18871,[0.6010314]
18872,[0.5666422]
18873,[0.6716071]
18874,[0.78023845]
18875,[0.92746705]
18876,[0.5786347]
18877,[0.6776362]
18878,[0.60034686]
18879,[0.6581438]
18880,[0.51094145]
18881,[0.70131856]
18882,[0.88629746]
18883,[0.82829684]
18884,[0.87568396]
18885,[0.6464553]
18886,[0.79901433]
18887,[0.78493357]
18888,[0.7764037]
18889,[0.8755264]
18890,[0.6917574]
18891,[0.6202366]
18892,[0.78661424]
18893,[0.59486717]
18894,[0.8612263]
18895,[0.757562]
18896,[0.88618946]
18897,[0.43290606]
18898,[0.75670844]
18899,[0.6738262]
18900,[0.77911943]
18901,[0.8477176]
18902,[0.83940655]
18903,[0.4320728]
18904,[0.825129]
18905,[0.29895723]
18906,[0.26468626]
18907,[0.4658366]
18908,[0.57989967]
18909,[0.66382444]
18910,[0.85771114]
18911,[0.5891064]
18912,[0.8927453]
18913,[0.5951958]
18914,[0.4949143]
18915,[0.36293164]
18916,[0.66478026]
18917,[0.9050398]
18918,[0.6736744]
18919,[0.42588505]
18920,[0.8457795]
18921,[0.8951852]
18922,[0.9012358]
18923,[0.779145]
18924,[0.66469175]
18925,[0.65875953]
18926,[0.5528519]
18927,[0.89604086]
18928,[0.85703415]
18929,[0.7297078]
18930,[0.6631541]
18931,[0.86231977]
18932,[0.911938]
18933,[0.7893446]
18934,[0.86883545]
18935,[0.29405987]
18936,[0.2896408]
18937,[0.589328]
18938,[0.7683999]
18939,[0.89491194]
18940,[0.62849146]
18941,[0.9076858]
18942,[0.3569595]
18943,[0.30250594]
18944,[0.4895811]
18945,[0.59276277]
18946,[0.6489895]
18947,[0.6702134]
18948,[0.8779761]
18949,[0.35742334]
18950,[0.716532]
18951,[0.71573687]
18952,[0.7417056]
18953,[0.76486796]
18954,[0.3952746]
18955,[0.7479748]
18956,[0.8856432]
18957,[0.36785528]
18958,[0.86903447]
18959,[0.891655]
18960,[0.8385584]
18961,[0.6313985]
18962,[0.6868327]
18963,[0.7443619]
18964,[0.80949706]
18965,[0.9053247]
18966,[0.9523384]
18967,[0.5091619]
18968,[0.2623277]
18969,[0.6089352]
18970,[0.8926194]
18971,[0.93838257]
18972,[0.6850241]
18973,[0.6983731]
18974,[0.6972224]
18975,[0.76146775]
18976,[0.78721046]
18977,[0.8963025]
18978,[0.3088733]
18979,[0.36991942]
18980,[0.5293326]
18981,[0.47630045]
18982,[0.77737147]
18983,[0.71182543]
18984,[0.6497088]
18985,[0.50556535]
18986,[0.63608223]
18987,[0.7540917]
18988,[0.6758721]
18989,[0.40060624]
18990,[0.49875736]
18991,[0.87054497]
18992,[0.29889512]
18993,[0.7579995]
18994,[0.4486629]
18995,[0.4191905]
18996,[0.8339901]
18997,[0.93630505]
18998,[0.32866588]
18999,[0.8406365]
19000,[0.6426901]
19001,[0.61192733]
19002,[0.8012545]
19003,[0.8203935]
19004,[0.87133723]
19005,[0.36307827]
19006,[0.8946721]
19007,[0.9077635]
19008,[0.81401247]
19009,[0.46471095]
19010,[0.69347733]
19011,[0.55660874]
19012,[0.6914099]
19013,[0.9187441]
19014,[0.6511929]
19015,[0.7692749]
19016,[0.7292692]
19017,[0.32626355]
19018,[0.5981633]
19019,[0.59350234]
19020,[0.6953148]
19021,[0.5333389]
19022,[0.77700496]
19023,[0.74513084]
19024,[0.55747646]
19025,[0.68619627]
19026,[0.84560585]
19027,[0.49747917]
19028,[0.4885722]
19029,[0.61265445]
19030,[0.39896175]
19031,[0.35411453]
19032,[0.64160115]
19033,[0.8578501]
19034,[0.40786418]
19035,[0.90964395]
19036,[0.8899577]
19037,[0.44324744]
19038,[0.9096959]
19039,[0.86319965]
19040,[0.6351648]
19041,[0.8524609]
19042,[0.7095794]
19043,[0.64299506]
19044,[0.81287575]
19045,[0.82513094]
19046,[0.38282648]
19047,[0.7646291]
19048,[0.6033482]
19049,[0.6299152]
19050,[0.8681206]
19051,[0.8309071]
19052,[0.42643937]
19053,[0.5928588]
19054,[0.6562565]
19055,[0.68593836]
19056,[0.7326936]
19057,[0.39820933]
19058,[0.5473186]
19059,[0.88219756]
19060,[0.9215545]
19061,[0.82834244]
19062,[0.8598297]
19063,[0.7235591]
19064,[0.64308316]
19065,[0.2777888]
19066,[0.52320427]
19067,[0.598192]
19068,[0.66012186]
19069,[0.6528383]
19070,[0.6023523]
19071,[0.7572511]
19072,[0.8152202]
19073,[0.7368962]
19074,[0.73518413]
19075,[0.83746815]
19076,[0.63999254]
19077,[0.7950642]
19078,[0.90689915]
19079,[0.8231649]
19080,[0.45887923]
19081,[0.3097678]
19082,[0.6228125]
19083,[0.7076418]
19084,[0.5783191]
19085,[0.46668455]
19086,[0.7943921]
19087,[0.31273964]
19088,[0.8823492]
19089,[0.8096838]
19090,[0.7905385]
19091,[0.6667896]
19092,[0.47685277]
19093,[0.6761883]
19094,[0.65058273]
19095,[0.7657028]
19096,[0.34116104]
19097,[0.7454519]
19098,[0.7715606]
19099,[0.6227806]
19100,[0.81390357]
19101,[0.53198993]
19102,[0.8082948]
19103,[0.40568128]
19104,[0.6434442]
19105,[0.629678]
19106,[0.8123913]
19107,[0.7602027]
19108,[0.688881]
19109,[0.75163335]
19110,[0.7858119]
19111,[0.4494075]
19112,[0.92775893]
19113,[0.22002651]
19114,[0.77324677]
19115,[0.5197396]
19116,[0.8259098]
19117,[0.7244961]
19118,[0.928623]
19119,[0.64779633]
19120,[0.6564431]
19121,[0.5035164]
19122,[0.8308115]
19123,[0.7576995]
19124,[0.9406454]
19125,[0.85944515]
19126,[0.83249784]
19127,[0.7986267]
19128,[0.89984107]
19129,[0.60360533]
19130,[0.8806987]
19131,[0.7957432]
19132,[0.772563]
19133,[0.87223405]
19134,[0.75693005]
19135,[0.30121943]
19136,[0.88258463]
19137,[0.92345625]
19138,[0.6775303]
19139,[0.8924977]
19140,[0.68760234]
19141,[0.6914797]
19142,[0.3534678]
19143,[0.31915215]
19144,[0.9391046]
19145,[0.45621085]
19146,[0.34941542]
19147,[0.7915432]
19148,[0.862161]
19149,[0.87515545]
19150,[0.7379751]
19151,[0.73553544]
19152,[0.4429283]
19153,[0.1626296]
19154,[0.69824094]
19155,[0.6931719]
19156,[0.7918399]
19157,[0.733661]
19158,[0.642535]
19159,[0.570946]
19160,[0.8469531]
19161,[0.43039438]
19162,[0.6832419]
19163,[0.58670634]
19164,[0.55310744]
19165,[0.33629885]
19166,[0.46681428]
19167,[0.9037487]
19168,[0.38576913]
19169,[0.8713579]
19170,[0.8444627]
19171,[0.75695866]
19172,[0.8900244]
19173,[0.7409646]
19174,[0.9326069]
19175,[0.78149015]
19176,[0.90471405]
19177,[0.8610718]
19178,[0.83089477]
19179,[0.4016262]
19180,[0.9165867]
19181,[0.53976375]
19182,[0.85236055]
19183,[0.8367012]
19184,[0.41820392]
19185,[0.8831386]
19186,[0.6666291]
19187,[0.8232624]
19188,[0.71386886]
19189,[0.6545417]
19190,[0.9258351]
19191,[0.6103645]
19192,[0.6993714]
19193,[0.40103102]
19194,[0.82962304]
19195,[0.5270572]
19196,[0.62695384]
19197,[0.6218348]
19198,[0.69408005]
19199,[0.8125766]
19200,[0.68469065]
19201,[0.6890041]
19202,[0.8183465]
19203,[0.51257145]
19204,[0.67534155]
19205,[0.599487]
19206,[0.36846206]
19207,[0.6283958]
19208,[0.841916]
19209,[0.8147877]
19210,[0.6506129]
19211,[0.6713694]
19212,[0.32354632]
19213,[0.8758083]
19214,[0.57191414]
19215,[0.6616542]
19216,[0.5558112]
19217,[0.5555093]
19218,[0.89116603]
19219,[0.55953354]
19220,[0.41156816]
19221,[0.38539255]
19222,[0.54712224]
19223,[0.2796931]
19224,[0.44128892]
19225,[0.8517397]
19226,[0.7234459]
19227,[0.5402118]
19228,[0.8967262]
19229,[0.5184438]
19230,[0.76969314]
19231,[0.46798667]
19232,[0.66283685]
19233,[0.5800188]
19234,[0.6210863]
19235,[0.3863409]
19236,[0.86438745]
19237,[0.82657164]
19238,[0.6073387]
19239,[0.7852245]
19240,[0.69915694]
19241,[0.9449547]
19242,[0.9293993]
19243,[0.86427647]
19244,[0.8818224]
19245,[0.68470293]
19246,[0.68754905]
19247,[0.7979486]
19248,[0.84408075]
19249,[0.8278927]
19250,[0.5517149]
19251,[0.7601405]
19252,[0.869478]
19253,[0.71465427]
19254,[0.89850813]
19255,[0.8751998]
19256,[0.75505733]
19257,[0.8794222]
19258,[0.5312577]
19259,[0.6378482]
19260,[0.6000294]
19261,[0.83142954]
19262,[0.29237327]
19263,[0.54950744]
19264,[0.5888624]
19265,[0.5934991]
19266,[0.7811405]
19267,[0.7453146]
19268,[0.8134138]
19269,[0.8019796]
19270,[0.51265484]
19271,[0.5621263]
19272,[0.8458598]
19273,[0.70094466]
19274,[0.72265226]
19275,[0.83447284]
19276,[0.7394321]
19277,[0.3857983]
19278,[0.685638]
19279,[0.58331555]
19280,[0.517317]
19281,[0.39452195]
19282,[0.44418463]
19283,[0.785033]
19284,[0.7998379]
19285,[0.30765247]
19286,[0.31414583]
19287,[0.3614751]
19288,[0.7938488]
19289,[0.90242434]
19290,[0.76928043]
19291,[0.6053331]
19292,[0.8149805]
19293,[0.8862755]
19294,[0.92913824]
19295,[0.7172253]
19296,[0.78497314]
19297,[0.6927531]
19298,[0.78594786]
19299,[0.7432656]
19300,[0.76626873]
19301,[0.35744557]
19302,[0.40621948]
19303,[0.6621663]
19304,[0.7789733]
19305,[0.9271403]
19306,[0.68468046]
19307,[0.78382725]
19308,[0.89745945]
19309,[0.6932153]
19310,[0.8755533]
19311,[0.73091763]
19312,[0.37365142]
19313,[0.5973837]
19314,[0.59736073]
19315,[0.91768026]
19316,[0.37725165]
19317,[0.8804073]
19318,[0.85976046]
19319,[0.9178462]
19320,[0.31054834]
19321,[0.7936217]
19322,[0.22024627]
19323,[0.86450094]
19324,[0.55244046]
19325,[0.689369]
19326,[0.67396355]
19327,[0.7987823]
19328,[0.7246423]
19329,[0.25370094]
19330,[0.39260033]
19331,[0.6443208]
19332,[0.7410694]
19333,[0.7294081]
19334,[0.84646106]
19335,[0.53906155]
19336,[0.6183836]
19337,[0.62869024]
19338,[0.53489]
19339,[0.67167354]
19340,[0.48406816]
19341,[0.5220372]
19342,[0.610017]
19343,[0.48195788]
19344,[0.9002624]
19345,[0.9134937]
19346,[0.8847458]
19347,[0.5427619]
19348,[0.86764127]
19349,[0.8945274]
19350,[0.8790982]
19351,[0.8803561]
19352,[0.90552545]
19353,[0.88833565]
19354,[0.79830074]
19355,[0.91566604]
19356,[0.41364992]
19357,[0.4448081]
19358,[0.3161653]
19359,[0.59262174]
19360,[0.43864977]
19361,[0.40112564]
19362,[0.4285417]
19363,[0.6393759]
19364,[0.63989544]
19365,[0.7957065]
19366,[0.9240472]
19367,[0.37867415]
19368,[0.7217596]
19369,[0.8715736]
19370,[0.67174816]
19371,[0.4412742]
19372,[0.32134062]
19373,[0.74837583]
19374,[0.6861425]
19375,[0.82281893]
19376,[0.87667245]
19377,[0.75911814]
19378,[0.6576366]
19379,[0.6278582]
19380,[0.43289223]
19381,[0.470453]
19382,[0.4680477]
19383,[0.40884396]
19384,[0.86040384]
19385,[0.6315666]
19386,[0.78155917]
19387,[0.64202166]
19388,[0.43235448]
19389,[0.81114274]
19390,[0.6842284]
19391,[0.2788527]
19392,[0.92116547]
19393,[0.63415504]
19394,[0.41030812]
19395,[0.6431815]
19396,[0.7190101]
19397,[0.8723795]
19398,[0.8635971]
19399,[0.852962]
19400,[0.7523443]
19401,[0.60045403]
19402,[0.80435866]
19403,[0.75317234]
19404,[0.8444484]
19405,[0.903665]
19406,[0.7650034]
19407,[0.73539096]
19408,[0.69872993]
19409,[0.8279145]
19410,[0.2038569]
19411,[0.44310927]
19412,[0.3388839]
19413,[0.18137397]
19414,[0.62383664]
19415,[0.5379326]
19416,[0.90318465]
19417,[0.8663785]
19418,[0.55635697]
