id,score
18702,0.5555555555555556
18703,0.7222222222222222
18704,0.4444444444444444
18705,0.6111111111111112
18706,0.3333333333333333
18707,0.8333333333333334
18708,0.6111111111111112
18709,0.5555555555555556
18710,0.5555555555555556
18711,0.3888888888888889
18712,0.7222222222222222
18713,0.6666666666666666
18714,0.7222222222222222
18715,0.5555555555555556
18716,0.5555555555555556
18717,0.5
18718,0.5555555555555556
18719,0.6111111111111112
18720,0.6111111111111112
18721,0.5
18722,0.5
18723,0.4444444444444444
18724,0.5555555555555556
18725,0.3888888888888889
18726,0.5555555555555556
18727,0.6666666666666666
18728,0.6111111111111112
18729,0.4444444444444444
18730,0.4444444444444444
18731,0.7222222222222222
18732,0.6111111111111112
18733,0.4444444444444444
18734,0.6111111111111112
18735,0.6111111111111112
18736,0.6111111111111112
18737,0.5555555555555556
18738,0.6111111111111112
18739,0.3888888888888889
18740,0.5555555555555556
18741,0.6111111111111112
18742,0.6111111111111112
18743,0.3888888888888889
18744,0.7222222222222222
18745,0.6111111111111112
18746,0.6111111111111112
18747,0.4444444444444444
18748,0.6111111111111112
18749,0.7222222222222222
18750,0.3333333333333333
18751,0.7222222222222222
18752,0.7777777777777778
18753,0.7222222222222222
18754,0.6666666666666666
18755,0.5555555555555556
18756,0.6666666666666666
18757,0.7222222222222222
18758,0.7222222222222222
18759,0.4444444444444444
18760,0.5
18761,0.7777777777777778
18762,0.5
18763,0.5
18764,0.7222222222222222
18765,0.4444444444444444
18766,0.6111111111111112
18767,0.4444444444444444
18768,0.7777777777777778
18769,0.6111111111111112
18770,0.8888888888888888
18771,0.6666666666666666
18772,0.7222222222222222
18773,0.6111111111111112
18774,0.7222222222222222
18775,0.6111111111111112
18776,0.4444444444444444
18777,0.5
18778,0.5
18779,0.5
18780,0.5555555555555556
18781,0.8333333333333334
18782,0.7777777777777778
18783,0.3888888888888889
18784,0.3888888888888889
18785,0.6111111111111112
18786,0.5555555555555556
18787,0.6666666666666666
18788,0.4444444444444444
18789,0.5555555555555556
18790,0.4444444444444444
18791,0.4444444444444444
18792,0.7222222222222222
18793,0.6666666666666666
18794,0.3888888888888889
18795,0.5
18796,0.7777777777777778
18797,0.4444444444444444
18798,0.7222222222222222
18799,0.7777777777777778
18800,0.6111111111111112
18801,0.7777777777777778
18802,0.5555555555555556
18803,0.4444444444444444
18804,0.7777777777777778
18805,0.7777777777777778
18806,0.5555555555555556
18807,0.4444444444444444
18808,0.3888888888888889
18809,0.6111111111111112
18810,0.6666666666666666
18811,0.7222222222222222
18812,0.3888888888888889
18813,0.5
18814,0.8888888888888888
18815,0.4444444444444444
18816,0.6666666666666666
18817,0.5
18818,0.3333333333333333
18819,0.5
18820,0.5
18821,0.6666666666666666
18822,0.7222222222222222
18823,0.6111111111111112
18824,0.6666666666666666
18825,0.7222222222222222
18826,0.7222222222222222
18827,0.8333333333333334
18828,0.3888888888888889
18829,0.5
18830,0.8333333333333334
18831,0.7777777777777778
18832,0.5
18833,0.6666666666666666
18834,0.7222222222222222
18835,0.4444444444444444
18836,0.6666666666666666
18837,0.6111111111111112
18838,0.3888888888888889
18839,0.4444444444444444
18840,0.6111111111111112
18841,0.7222222222222222
18842,0.7222222222222222
18843,0.6111111111111112
18844,0.4444444444444444
18845,0.5
18846,0.6111111111111112
18847,0.2222222222222222
18848,0.7222222222222222
18849,0.5
18850,0.6111111111111112
18851,0.6666666666666666
18852,0.5
18853,0.8333333333333334
18854,0.6666666666666666
18855,0.6666666666666666
18856,0.5555555555555556
18857,0.5555555555555556
18858,0.6666666666666666
18859,0.6666666666666666
18860,0.5
18861,0.5555555555555556
18862,0.7777777777777778
18863,0.5555555555555556
18864,0.4444444444444444
18865,0.6666666666666666
18866,0.7222222222222222
18867,0.7777777777777778
18868,0.3333333333333333
18869,0.6666666666666666
18870,0.7777777777777778
18871,0.4444444444444444
18872,0.6111111111111112
18873,0.8333333333333334
18874,0.7777777777777778
18875,0.6111111111111112
18876,0.7777777777777778
18877,0.6111111111111112
18878,0.3333333333333333
18879,0.5555555555555556
18880,0.5
18881,0.6666666666666666
18882,0.6666666666666666
18883,0.5555555555555556
18884,0.6666666666666666
18885,0.6666666666666666
18886,0.6111111111111112
18887,0.8333333333333334
18888,0.6111111111111112
18889,0.5555555555555556
18890,0.7222222222222222
18891,0.6666666666666666
18892,0.6666666666666666
18893,0.8888888888888888
18894,0.5
18895,0.6666666666666666
18896,0.6111111111111112
18897,0.5
18898,0.6666666666666666
18899,0.6666666666666666
18900,0.5555555555555556
18901,0.4444444444444444
18902,0.7222222222222222
18903,0.6111111111111112
18904,0.6666666666666666
18905,0.3333333333333333
18906,0.5555555555555556
18907,0.3888888888888889
18908,0.6111111111111112
18909,0.5555555555555556
18910,0.7222222222222222
18911,0.5555555555555556
18912,0.8888888888888888
18913,0.6666666666666666
18914,0.5
18915,0.5555555555555556
18916,0.4444444444444444
18917,0.6666666666666666
18918,0.6111111111111112
18919,0.5
18920,0.6111111111111112
18921,0.5555555555555556
18922,0.5
18923,0.5
18924,0.5
18925,0.6111111111111112
18926,0.5
18927,0.5
18928,0.5555555555555556
18929,0.6666666666666666
18930,0.5555555555555556
18931,0.6666666666666666
18932,0.3888888888888889
18933,0.5555555555555556
18934,0.8333333333333334
18935,0.6666666666666666
18936,0.5
18937,0.3888888888888889
18938,0.7777777777777778
18939,0.4444444444444444
18940,0.3888888888888889
18941,0.7222222222222222
18942,0.5
18943,0.6666666666666666
18944,0.5
18945,0.8333333333333334
18946,0.5
18947,0.6111111111111112
18948,0.5
18949,0.3888888888888889
18950,0.3888888888888889
18951,0.5555555555555556
18952,0.7222222222222222
18953,0.8333333333333334
18954,0.4444444444444444
18955,0.5555555555555556
18956,0.7222222222222222
18957,0.4444444444444444
18958,0.7222222222222222
18959,0.7222222222222222
18960,0.5555555555555556
18961,0.7222222222222222
18962,0.7777777777777778
18963,0.6111111111111112
18964,0.6666666666666666
18965,0.6111111111111112
18966,0.6111111111111112
18967,0.4444444444444444
18968,0.6666666666666666
18969,0.5
18970,0.5555555555555556
18971,0.6111111111111112
18972,0.7222222222222222
18973,0.5
18974,0.6111111111111112
18975,0.4444444444444444
18976,0.7222222222222222
18977,0.4444444444444444
18978,0.6111111111111112
18979,0.5
18980,0.6111111111111112
18981,0.6111111111111112
18982,0.5555555555555556
18983,0.6111111111111112
18984,0.2222222222222222
18985,0.5555555555555556
18986,0.5
18987,0.5
18988,0.5555555555555556
18989,0.5555555555555556
18990,0.3888888888888889
18991,0.6111111111111112
18992,0.5555555555555556
18993,0.7222222222222222
18994,0.5555555555555556
18995,0.5
18996,0.6111111111111112
18997,0.7777777777777778
18998,0.6111111111111112
18999,0.7777777777777778
19000,0.6666666666666666
19001,0.7777777777777778
19002,0.8888888888888888
19003,0.5
19004,0.5555555555555556
19005,0.5555555555555556
19006,0.6666666666666666
19007,0.6111111111111112
19008,0.3888888888888889
19009,0.3333333333333333
19010,0.6111111111111112
19011,0.6111111111111112
19012,0.6111111111111112
19013,0.6111111111111112
19014,0.7222222222222222
19015,0.3333333333333333
19016,0.6666666666666666
19017,0.5
19018,0.5555555555555556
19019,0.7777777777777778
19020,0.3888888888888889
19021,0.5
19022,0.8888888888888888
19023,0.6111111111111112
19024,0.5555555555555556
19025,0.4444444444444444
19026,0.6111111111111112
19027,0.5
19028,0.5
19029,0.6111111111111112
19030,0.5
19031,0.6111111111111112
19032,0.5
19033,0.5555555555555556
19034,0.6666666666666666
19035,0.7222222222222222
19036,0.7777777777777778
19037,0.3888888888888889
19038,0.7222222222222222
19039,0.4444444444444444
19040,0.5
19041,0.5
19042,0.6111111111111112
19043,0.6111111111111112
19044,0.6666666666666666
19045,0.6666666666666666
19046,0.5
19047,0.5
19048,0.6666666666666666
19049,0.6111111111111112
19050,0.6111111111111112
19051,0.7222222222222222
19052,0.4444444444444444
19053,0.4444444444444444
19054,0.4444444444444444
19055,0.3888888888888889
19056,0.6111111111111112
19057,0.3333333333333333
19058,0.4444444444444444
19059,0.6666666666666666
19060,0.6111111111111112
19061,0.6111111111111112
19062,0.4444444444444444
19063,0.7222222222222222
19064,0.8333333333333334
19065,0.4444444444444444
19066,0.5555555555555556
19067,0.7222222222222222
19068,0.7222222222222222
19069,0.7222222222222222
19070,0.5
19071,0.7222222222222222
19072,0.4444444444444444
19073,0.6111111111111112
19074,0.6666666666666666
19075,0.6111111111111112
19076,0.6111111111111112
19077,0.4444444444444444
19078,0.8333333333333334
19079,0.6111111111111112
19080,0.5555555555555556
19081,0.6666666666666666
19082,0.6111111111111112
19083,0.5
19084,0.7222222222222222
19085,0.3888888888888889
19086,0.5555555555555556
19087,0.6666666666666666
19088,0.6111111111111112
19089,0.7222222222222222
19090,0.5555555555555556
19091,0.3888888888888889
19092,0.6666666666666666
19093,0.5555555555555556
19094,0.5
19095,0.8333333333333334
19096,0.7222222222222222
19097,0.5555555555555556
19098,0.6111111111111112
19099,0.5555555555555556
19100,0.5
19101,0.6111111111111112
19102,0.6111111111111112
19103,0.4444444444444444
19104,0.7222222222222222
19105,0.6666666666666666
19106,0.5
19107,0.6666666666666666
19108,0.5555555555555556
19109,0.5555555555555556
19110,0.7222222222222222
19111,0.5555555555555556
19112,0.5555555555555556
19113,0.5555555555555556
19114,0.5555555555555556
19115,0.4444444444444444
19116,0.7777777777777778
19117,0.5555555555555556
19118,0.6111111111111112
19119,0.6111111111111112
19120,0.5
19121,0.5555555555555556
19122,0.7777777777777778
19123,0.7222222222222222
19124,0.4444444444444444
19125,0.5
19126,0.6666666666666666
19127,0.6666666666666666
19128,0.4444444444444444
19129,0.5555555555555556
19130,0.7222222222222222
19131,0.6666666666666666
19132,0.6666666666666666
19133,0.7222222222222222
19134,0.7777777777777778
19135,0.5
19136,0.5555555555555556
19137,0.5
19138,0.3888888888888889
19139,0.6111111111111112
19140,0.8888888888888888
19141,0.6666666666666666
19142,0.3333333333333333
19143,0.6111111111111112
19144,0.6111111111111112
19145,0.2222222222222222
19146,0.5
19147,0.7777777777777778
19148,0.6666666666666666
19149,0.5555555555555556
19150,0.5555555555555556
19151,0.5555555555555556
19152,0.6111111111111112
19153,0.4444444444444444
19154,0.7777777777777778
19155,0.8888888888888888
19156,0.8333333333333334
19157,0.5555555555555556
19158,0.5
19159,0.6666666666666666
19160,0.6666666666666666
19161,0.5555555555555556
19162,0.5
19163,0.6111111111111112
19164,0.6666666666666666
19165,0.6666666666666666
19166,0.4444444444444444
19167,0.5555555555555556
19168,0.6111111111111112
19169,0.8888888888888888
19170,0.7222222222222222
19171,0.7222222222222222
19172,0.5555555555555556
19173,0.7222222222222222
19174,0.7777777777777778
19175,0.5
19176,0.5
19177,0.6666666666666666
19178,0.6111111111111112
19179,0.3888888888888889
19180,0.6666666666666666
19181,0.5
19182,0.6666666666666666
19183,0.6111111111111112
19184,0.4444444444444444
19185,0.5
19186,0.3333333333333333
19187,0.7777777777777778
19188,0.8333333333333334
19189,0.6111111111111112
19190,0.6666666666666666
19191,0.5555555555555556
19192,0.7777777777777778
19193,0.5555555555555556
19194,0.3333333333333333
19195,0.4444444444444444
19196,0.4444444444444444
19197,0.5555555555555556
19198,0.5555555555555556
19199,0.5555555555555556
19200,0.7222222222222222
19201,0.6111111111111112
19202,0.7777777777777778
19203,0.3333333333333333
19204,0.6111111111111112
19205,0.3333333333333333
19206,0.5
19207,0.5
19208,0.8333333333333334
19209,0.6666666666666666
19210,0.7777777777777778
19211,0.3333333333333333
19212,0.4444444444444444
19213,0.8333333333333334
19214,0.5555555555555556
19215,0.6666666666666666
19216,0.3888888888888889
19217,0.5555555555555556
19218,0.7222222222222222
19219,0.3888888888888889
19220,0.3888888888888889
19221,0.5555555555555556
19222,0.5555555555555556
19223,0.5555555555555556
19224,0.5
19225,0.7777777777777778
19226,0.5555555555555556
19227,0.5555555555555556
19228,0.6111111111111112
19229,0.6111111111111112
19230,0.6666666666666666
19231,0.5555555555555556
19232,0.7222222222222222
19233,0.6111111111111112
19234,0.4444444444444444
19235,0.3888888888888889
19236,0.7222222222222222
19237,0.6111111111111112
19238,0.4444444444444444
19239,0.5555555555555556
19240,0.5555555555555556
19241,0.6111111111111112
19242,0.6666666666666666
19243,0.6666666666666666
19244,0.5555555555555556
19245,0.6111111111111112
19246,0.5
19247,0.7222222222222222
19248,0.4444444444444444
19249,0.7222222222222222
19250,0.7222222222222222
19251,0.6111111111111112
19252,0.5555555555555556
19253,0.5555555555555556
19254,0.7777777777777778
19255,0.7777777777777778
19256,0.7222222222222222
19257,0.6111111111111112
19258,0.4444444444444444
19259,0.5555555555555556
19260,0.6666666666666666
19261,0.3888888888888889
19262,0.4444444444444444
19263,0.4444444444444444
19264,0.5
19265,0.5
19266,0.6111111111111112
19267,0.7777777777777778
19268,0.6111111111111112
19269,0.6111111111111112
19270,0.6666666666666666
19271,0.6111111111111112
19272,0.6111111111111112
19273,0.5555555555555556
19274,0.7222222222222222
19275,0.5555555555555556
19276,0.4444444444444444
19277,0.6666666666666666
19278,0.6666666666666666
19279,0.6111111111111112
19280,0.6666666666666666
19281,0.4444444444444444
19282,0.6111111111111112
19283,0.6666666666666666
19284,0.6666666666666666
19285,0.6666666666666666
19286,0.5555555555555556
19287,0.4444444444444444
19288,0.6111111111111112
19289,0.5555555555555556
19290,0.7777777777777778
19291,0.6666666666666666
19292,0.7777777777777778
19293,0.5
19294,0.5
19295,0.5555555555555556
19296,0.7777777777777778
19297,0.6111111111111112
19298,0.7222222222222222
19299,0.7222222222222222
19300,0.7222222222222222
19301,0.6111111111111112
19302,0.3333333333333333
19303,0.2777777777777778
19304,0.5
19305,0.6111111111111112
19306,0.4444444444444444
19307,0.4444444444444444
19308,0.7222222222222222
19309,0.6111111111111112
19310,0.6111111111111112
19311,0.8888888888888888
19312,0.2777777777777778
19313,0.6111111111111112
19314,0.7777777777777778
19315,0.6666666666666666
19316,0.3333333333333333
19317,0.5555555555555556
19318,0.6111111111111112
19319,0.6111111111111112
19320,0.6111111111111112
19321,0.5555555555555556
19322,0.5555555555555556
19323,0.7777777777777778
19324,0.3333333333333333
19325,0.4444444444444444
19326,0.7222222222222222
19327,0.7777777777777778
19328,0.6666666666666666
19329,0.4444444444444444
19330,0.5555555555555556
19331,0.5555555555555556
19332,0.5
19333,0.7222222222222222
19334,0.3888888888888889
19335,0.6111111111111112
19336,0.3888888888888889
19337,0.7222222222222222
19338,0.6111111111111112
19339,0.3888888888888889
19340,0.5
19341,0.3888888888888889
19342,0.5
19343,0.4444444444444444
19344,0.6666666666666666
19345,0.7222222222222222
19346,0.6111111111111112
19347,0.6666666666666666
19348,0.6666666666666666
19349,0.4444444444444444
19350,0.6666666666666666
19351,0.7222222222222222
19352,0.7777777777777778
19353,0.6666666666666666
19354,0.5555555555555556
19355,1.0
19356,0.3888888888888889
19357,0.4444444444444444
19358,0.6666666666666666
19359,0.5
19360,0.5
19361,0.3333333333333333
19362,0.4444444444444444
19363,0.6666666666666666
19364,0.5555555555555556
19365,0.6111111111111112
19366,0.5555555555555556
19367,0.6111111111111112
19368,0.5
19369,0.6666666666666666
19370,0.7222222222222222
19371,0.4444444444444444
19372,0.5555555555555556
19373,0.7777777777777778
19374,0.6111111111111112
19375,0.4444444444444444
19376,0.7222222222222222
19377,0.6111111111111112
19378,0.7222222222222222
19379,0.7222222222222222
