id,score
18446,0.7426447370451632
18447,0.7202011845434637
18448,0.6683632347894098
18449,0.6380882593838317
18450,0.7764951099000101
18451,0.7703041386318914
18452,0.8573590932681283
18453,0.7489712671445062
18454,0.7538450813743179
18455,0.5953846496560347
18456,0.6060780403914674
18457,0.8431375208339567
18458,0.6441453502160792
18459,0.6034974097002306
18460,0.8776433240407425
18461,0.7992178909948662
18462,0.7758995862557823
18463,0.665642868414489
18464,0.7738117654588081
18465,0.5651451987651008
18466,0.6852182212714204
18467,0.5939726482389365
18468,0.8213887847799894
18469,0.6265390358634184
18470,0.6454977256994865
18471,0.6685107871785336
18472,0.512974254173261
18473,0.7616936596282564
18474,0.5140950220601338
18475,0.6794060315359153
18476,0.6558825461363725
18477,0.4600880304895949
18478,0.4048471707234963
18479,0.3907946346426538
18480,0.40225658338032355
18481,0.5591329915584586
18482,0.39850587567362705
18483,0.4914774203455067
18484,0.6843419808850099
18485,0.4060394381962611
18486,0.7296864053875791
18487,0.4836317003117849
18488,0.7136139285685001
18489,0.6346329899849992
18490,0.7353279712413461
18491,0.7574388714307043
18492,0.5089782228673961
18493,0.5600744742980674
18494,0.6356912707783003
18495,0.838021363853459
18496,0.6275198038232555
18497,0.7720404103030842
18498,0.7417120145093798
18499,0.8018007089004844
18500,0.856859780623356
18501,0.6518082445795486
18502,0.8678605972884931
18503,0.8301006070073996
18504,0.6086280091514528
18505,0.8777520797808438
18506,0.467702116218072
18507,0.6060061972270256
18508,0.6844199014347798
18509,0.448789098486147
18510,0.6056220528768677
18511,0.7489360722556112
18512,0.711545328115609
18513,0.7666018633072447
18514,0.5107230709547473
18515,0.778929743544045
18516,0.6230267903201266
18517,0.663008795718186
18518,0.6816060142493864
18519,0.671762868824259
18520,0.694012199447854
18521,0.625610638063145
18522,0.25649868383870067
18523,0.8271231745600598
18524,0.8016985161079455
18525,0.5385888066652238
18526,0.6737183215754192
18527,0.5292688216684742
18528,0.7052556671705443
18529,0.6150105339698121
18530,0.5228541397817456
18531,0.7489080831152319
18532,0.5218184944226757
18533,0.6926235265122674
18534,0.4798624247427725
18535,0.5367216276082449
18536,0.5608238322079317
18537,0.5995489614342657
18538,0.7637966496215507
18539,0.7501748690181183
18540,0.7557875607367193
18541,0.7043934278514699
18542,0.43745913717789364
18543,0.7255529540023273
18544,0.7319466179087653
18545,0.6284585839392233
18546,0.6976453930527009
18547,0.609779228285715
18548,0.6648667210776588
18549,0.3250739753580294
18550,0.6693776876988906
18551,0.6835346937571771
18552,0.45773531999270944
18553,0.659652365045989
18554,0.5978139578285239
18555,0.6868160676247135
18556,0.34633753049394334
18557,0.44893884335933326
18558,0.4569607496106516
18559,0.7356653532163514
18560,0.6801295567619563
18561,0.5958457444630969
18562,0.706885726138127
18563,0.7637616320597607
18564,0.9022288724324611
18565,0.6142779594928319
18566,0.7822582847895228
18567,0.7449980660035687
18568,0.7818104694071788
18569,0.5028118879681618
18570,0.3649447544639306
18571,0.7527651475750794
18572,0.652776562106944
18573,0.7712350202555331
18574,0.8388071571052208
18575,0.8972057047698501
18576,0.5928064599934743
18577,0.8053653062724762
18578,0.6335603154714384
18579,0.464834451310984
18580,0.5188739516982022
18581,0.8859085907068138
18582,0.8320056143417898
18583,0.4236442851562954
18584,0.7764542047900669
18585,0.7042115546928444
18586,0.47046816157560134
18587,0.7718814480665837
18588,0.629761285519923
18589,0.6339211044058168
18590,0.7284528507107122
18591,0.6840509973426587
18592,0.7368065624915372
18593,0.6156696192281903
18594,0.6254892739389983
18595,0.67415665902093
18596,0.7111033407912294
18597,0.840762670772365
18598,0.8195232313430834
18599,0.686930988314651
18600,0.8173854653295154
18601,0.7649622350627634
18602,0.452274935758546
18603,0.7284119462690188
18604,0.8041265818168641
18605,0.5556862938316325
18606,0.7074266392667721
18607,0.5667847895917963
18608,0.5396482024710231
18609,0.781589049309833
18610,0.5688376918344367
18611,0.7850604803755963
18612,0.6085433314605634
18613,0.7536612572125949
18614,0.6436193514253657
18615,0.6381534727151766
18616,0.7071799760024933
18617,0.8270659162618903
18618,0.48699879700034576
18619,0.8575336709655259
18620,0.8795911905959627
18621,0.7516312574568442
18622,0.638231250096604
18623,0.8065031895228576
18624,0.8517471722126286
18625,0.8263235369831883
18626,0.8522080652834606
18627,0.7308072944658672
18628,0.8074328171407923
18629,0.7256253583885868
18630,0.8447863081156153
18631,0.8325399473292219
18632,0.8752110158102618
18633,0.8220126090664526
18634,0.3180200531647895
18635,0.8218320790505566
18636,0.5915080019362301
18637,0.6140157382329767
18638,0.7050832529485382
18639,0.652349513395423
18640,0.7227522698907782
18641,0.5803504665753364
18642,0.6440426222700547
18643,0.5379150824891288
18644,0.73912037434466
18645,0.5790809590904973
18646,0.8033329911232256
18647,0.5688012136542937
18648,0.738295291965605
18649,0.605152781829082
18650,0.45233985039573577
18651,0.3799097745869479
18652,0.7814966534423858
18653,0.5354904690066324
18654,0.42304684457073866
18655,0.7475131752981518
18656,0.5005909025167116
18657,0.7301230011492617
18658,0.32737183688799154
18659,0.6209890354779891
18660,0.5001350764650325
18661,0.5766445870148809
18662,0.580720853162168
18663,0.6103197947039272
18664,0.7005420120343753
18665,0.562765939218727
18666,0.7263430155080393
18667,0.5101651372422837
18668,0.5634214577253877
18669,0.7215920243637259
18670,0.6995589011988133
18671,0.6604904345352351
18672,0.5212739941183308
18673,0.6342017711280793
18674,0.6875793912522989
18675,0.8131000751218178
18676,0.8244307115329208
18677,0.8298872982920563
18678,0.7391127620842253
18679,0.6960458621940026
18680,0.7390218887303219
18681,0.8042823389942779
18682,0.5536298819818718
18683,0.8146089238341578
18684,0.6846134137219977
18685,0.9011136981042704
18686,0.5690139531822057
18687,0.4428127778182151
18688,0.6421344595292713
18689,0.7688951630380334
18690,0.7316695740428873
18691,0.7456901612329092
18692,0.7400532475475384
18693,0.7269144271988175
18694,0.6659961003018944
18695,0.8424631147785162
18696,0.746310388067196
18697,0.8303763388052208
18698,0.5079982086366126
18699,0.5248142198482754
18700,0.7574074737818147
18701,0.5381601548899682
18702,0.5888784770101616
18703,0.619888024091068
18704,0.5309579755440406
18705,0.6591530776840843
18706,0.6918711746999733
18707,0.725859215088984
18708,0.6694325006447548
18709,0.6720509880217747
18710,0.5856477895065872
18711,0.6630090223822132
18712,0.6677456541816829
18713,0.7945114683944791
18714,0.5843043203428228
18715,0.541615130648126
18716,0.7108379906800688
18717,0.5794327652285225
18718,0.6302611677725402
18719,0.7816714423074527
18720,0.9017802747333105
18721,0.7135464192570755
18722,0.7141247910566322
18723,0.5897616737753433
18724,0.38988783272948113
18725,0.7201606100709435
18726,0.5386143227218638
18727,0.618005272307508
18728,0.34455748816049797
18729,0.5823668846439218
18730,0.45548110859185537
18731,0.6398301253197854
18732,0.554156671683876
18733,0.5017313599392185
18734,0.6463218501561642
18735,0.6755143048182295
18736,0.5963185492118274
18737,0.6018660078647475
18738,0.5051251601203303
18739,0.7038903661724305
18740,0.4160678531427393
18741,0.4901834149220091
18742,0.7962674642162154
18743,0.36970458575734644
18744,0.5531080297859667
18745,0.6667351659007144
18746,0.8171825150097769
18747,0.572505470776667
18748,0.47824169889422563
18749,0.6762270995235591
18750,0.46715335965195603
18751,0.6558696708075182
18752,0.8784612540567933
18753,0.7994844955055789
18754,0.7107953494548837
18755,0.3907646374415622
18756,0.7374288182098521
18757,0.8005449422057489
18758,0.7305736231341199
18759,0.6185666927790728
18760,0.6616150026585926
18761,0.7250572327631554
18762,0.7106508872210789
18763,0.44359544295496
18764,0.9123306406230867
18765,0.6917112243659813
18766,0.8107638491271398
18767,0.8900134804586287
18768,0.7936339267374407
18769,0.7588333228994084
18770,0.8474321555500259
18771,0.6345289290471212
18772,0.805217937398766
18773,0.7748763128088341
18774,0.8813303132316691
18775,0.7051247979195948
18776,0.6972899118659219
18777,0.7689148324510939
18778,0.4548079100562171
18779,0.5298657823969464
18780,0.6800806217615524
18781,0.6670210680902946
18782,0.7633114531403418
18783,0.7464769570842726
18784,0.80845456694703
18785,0.6199262900467152
18786,0.6626047067055167
18787,0.5976451659487029
18788,0.7328486060835622
18789,0.7997260755392515
18790,0.38182128190810627
18791,0.7497590403006759
18792,0.5377037934052846
18793,0.6579889474550669
18794,0.7289430429865345
18795,0.8546087319920941
18796,0.7562856680236725
18797,0.8006306859681492
18798,0.8951047501966597
18799,0.717317396483314
18800,0.4833527901858651
18801,0.7475096497958635
18802,0.6740901760240654
18803,0.49049781785828916
18804,0.6407762652254229
18805,0.6386505463384607
18806,0.5100544478488171
18807,0.35230915773439586
18808,0.45933078320094434
18809,0.8144383362305497
18810,0.8587338987056896
18811,0.8017123310705608
18812,0.7088549003435325
18813,0.7975440853690261
18814,0.7831068302290777
18815,0.601506791181444
18816,0.8633541467804009
18817,0.52485279139405
18818,0.6632604187246052
18819,0.8328859148822918
18820,0.5314300445267969
18821,0.6222316995437276
18822,0.7568059092493127
18823,0.9164455048574465
18824,0.815569037521613
18825,0.8635572221626662
18826,0.6603615325322938
18827,0.6352102143978724
18828,0.6394866233753591
18829,0.6739930710892426
18830,0.8861628060082845
18831,0.8179628089283763
18832,0.7582830528379462
18833,0.7192696893410984
18834,0.6326360201765714
18835,0.6175460088616007
18836,0.7903539663348131
18837,0.7235733674565588
18838,0.520447409090946
18839,0.5784724097193124
18840,0.7958379689749302
18841,0.7763766750075107
18842,0.7984979276706479
18843,0.6248927177130134
18844,0.5612248517380583
18845,0.5630210954700676
18846,0.6449233616913763
18847,0.6628469276536796
18848,0.6056350557548349
18849,0.7123980735468434
18850,0.7402466020750185
18851,0.7784918816006627
18852,0.4274526814808075
18853,0.6565997861541346
18854,0.6661483340164844
18855,0.6487070647980163
18856,0.2868458559168354
18857,0.575215561432208
18858,0.5627560101101734
18859,0.8777032062861443
18860,0.6271098937454498
18861,0.615210468278092
18862,0.6549847290853321
18863,0.7984934766816684
18864,0.4421666422971563
18865,0.7395973832238276
18866,0.8510868956444566
18867,0.6228462636786583
18868,0.4982623692008923
18869,0.6273109849567136
18870,0.7961782081878601
18871,0.6039569651932962
18872,0.4377950613353875
18873,0.6430371125903318
18874,0.5448852907486912
18875,0.8046804465701884
18876,0.4712386290999927
18877,0.7191634890812607
18878,0.7105421275575909
18879,0.6853541687118854
18880,0.4962774365733408
18881,0.6664071923764741
18882,0.6843037011465117
18883,0.8753495381310086
18884,0.8772351054917266
18885,0.6913658482639067
18886,0.7440432091940135
18887,0.7141556363687269
18888,0.8060044430742959
18889,0.7524753202384697
18890,0.7533778334337742
18891,0.6357196324597556
18892,0.892161397454856
18893,0.6804502305978215
18894,0.8021239947038163
18895,0.5962275704066933
18896,0.7325259736434376
18897,0.5420052653244165
18898,0.8247210425243626
18899,0.6567991142282926
18900,0.7530222009160186
18901,0.8087215745380559
18902,0.5688140954955853
18903,0.39289557150962356
18904,0.5758365097597804
18905,0.4692689189923618
18906,0.48669182339627964
18907,0.46143761306695
18908,0.622533673078778
18909,0.6180845070779457
18910,0.8383709856283477
18911,0.605698699085542
18912,0.8256563113076667
18913,0.5547889892034444
18914,0.5778942115152258
18915,0.5748040342216786
18916,0.7211942233857549
18917,0.8992511911139023
18918,0.6106579767640765
18919,0.5196845014756915
18920,0.6864478108222258
18921,0.7640226976244253
18922,0.7689982039530345
18923,0.8330076966998377
18924,0.6216832048605577
18925,0.6717088026720652
18926,0.5251668953107224
18927,0.8502332984426924
18928,0.7875541663525487
18929,0.7371730156145242
18930,0.6626843373304521
18931,0.8000618726448328
18932,0.8198467434631382
18933,0.7220407792909356
18934,0.857794022633734
18935,0.5523289780711919
18936,0.4864951146141597
18937,0.5515105927589303
18938,0.6681024689149274
18939,0.7055486149191065
18940,0.6813479213857851
18941,0.8651795164385528
18942,0.465544154948454
18943,0.6230537364957514
18944,0.6357398449177485
18945,0.655434549668606
18946,0.6631948773942786
18947,0.7023543882831755
18948,0.8673923504391579
18949,0.5579997192948004
18950,0.7029096823657539
18951,0.8767192767686425
18952,0.6909417344210667
18953,0.755551799665694
18954,0.4849986452561304
18955,0.7408266990865087
18956,0.8122419428409043
18957,0.3723031145386931
18958,0.7993222514354401
18959,0.7591238994855214
18960,0.771659198909121
18961,0.5391031365826269
18962,0.7166119218447238
18963,0.6627627148727182
18964,0.7572301214229575
18965,0.7365166447814693
18966,0.8172467296898713
18967,0.6736836858826074
18968,0.3220155706819129
18969,0.6063440210628552
18970,0.8398466331461683
18971,0.8302987767644083
18972,0.6751583797034393
18973,0.5568867343321914
18974,0.5828411826008362
18975,0.6491066820472078
18976,0.7909668654779772
18977,0.8806802710920967
18978,0.49242070915670366
18979,0.4488791089485501
18980,0.6182305422076451
18981,0.6167198156172237
18982,0.6316632338481104
18983,0.6887501712726803
18984,0.4857097854486825
18985,0.6385986047183385
18986,0.6899459299012635
18987,0.6850961570369455
18988,0.6815352061689122
18989,0.727304616677682
18990,0.5249702476151935
18991,0.8711043505632954
18992,0.41203297815533696
18993,0.7428944663872413
18994,0.4699396459640176
18995,0.5068157801766306
18996,0.7982890106040782
18997,0.8301900226366319
18998,0.44961936084875853
18999,0.6729562365955724
19000,0.6812533673220702
19001,0.7154687759130172
19002,0.7513171005303952
19003,0.86861652243075
19004,0.7460422834397347
19005,0.49048176713175845
19006,0.75582834785614
19007,0.8664762240107842
19008,0.7291276680892409
19009,0.6939602714146683
19010,0.6065828585895618
19011,0.607965767836233
19012,0.694422368276786
19013,0.798857546865938
19014,0.6090981558780985
19015,0.7358874949354185
19016,0.7355591463412667
19017,0.43387615073366803
19018,0.4028469101637836
19019,0.6119072825890493
19020,0.6844200869149629
19021,0.5737634294117028
19022,0.7149888639024798
19023,0.7120006206243231
19024,0.656933328651934
19025,0.7753160820488307
19026,0.612022080738061
19027,0.5795312503265673
19028,0.4894078670423303
19029,0.631617195200632
19030,0.5279555326073797
19031,0.42820447779808746
19032,0.6042742827481176
19033,0.6962479691964836
19034,0.3175241460922559
19035,0.7337447298616939
19036,0.7273760132017244
19037,0.5361463521820391
19038,0.7167880592953715
19039,0.7420270698547566
19040,0.573645375581225
19041,0.6502552775140307
19042,0.6754808860627758
19043,0.6986524508135551
19044,0.6729919389131342
19045,0.8212947150999037
19046,0.3953720155867195
19047,0.6991099884149474
19048,0.4755179050806786
19049,0.7768374549298848
19050,0.7650869829622211
19051,0.7477540057798477
19052,0.4237693683899786
19053,0.5520381729116516
19054,0.6155924938120971
19055,0.667395857734717
19056,0.6126458101472917
19057,0.4278831686970983
19058,0.5530254401467835
19059,0.8543919475335964
19060,0.8236360572913367
19061,0.7415432374038762
19062,0.7959864275547371
19063,0.7627781344704936
19064,0.6810276850760164
19065,0.5112902010876662
19066,0.6062258901030975
19067,0.65071648203241
19068,0.633394912472897
19069,0.8295127742612689
19070,0.7553307671824527
19071,0.746609583723129
19072,0.7742126853527255
19073,0.688383205458856
19074,0.6184026852661593
19075,0.8072534935387419
19076,0.6408973845495749
19077,0.557656642688654
19078,0.778422515470931
19079,0.8615560182890596
19080,0.31697088377119786
19081,0.3708527109801387
19082,0.6920984167994065
19083,0.7326356397605924
19084,0.5320715846652442
19085,0.5990341096522165
19086,0.5933732194865247
19087,0.36630457207103323
19088,0.729918014983914
19089,0.5892228544047915
19090,0.7212929501708951
19091,0.5619595338358164
19092,0.6217680768463412
19093,0.6401408686003006
19094,0.7997248343522205
19095,0.7662945179864442
19096,0.3631254848386586
19097,0.7190866827897766
19098,0.6175891687605751
19099,0.8308843150345184
19100,0.7059984133085042
19101,0.6687893369669584
19102,0.6358405187630749
19103,0.3697644211029192
19104,0.5858414104321574
19105,0.6235667557757447
19106,0.7919550592392423
19107,0.7576116743965344
19108,0.6926017505807343
19109,0.6780746932156381
19110,0.8635642800953276
19111,0.5311699243938259
19112,0.8516055802312856
19113,0.46591616314185874
19114,0.8047889454457713
19115,0.6866299394978667
19116,0.839026335045382
19117,0.6989015791001472
19118,0.8072431965718179
19119,0.7018051927521871
19120,0.6311386476333737
19121,0.38814638066718293
19122,0.7621239805103146
19123,0.5664954860450623
19124,0.7650868870864764
19125,0.8550833520497438
19126,0.7265223037961276
19127,0.6919371649241854
19128,0.795162326221187
19129,0.5401190154051041
19130,0.7967655308773552
19131,0.7331071949582506
19132,0.8341477400878894
19133,0.7638123031430442
19134,0.650086161863233
19135,0.47833540132490104
19136,0.7037805059131084
19137,0.8413753966722473
19138,0.5559075200358097
19139,0.7027499423808835
19140,0.605982023407128
19141,0.7248398963054863
19142,0.45604440666615526
19143,0.3956060404995876
19144,0.9294161294241867
19145,0.6785827563123252
19146,0.500929824557658
19147,0.7032543645250501
19148,0.8508398802858426
19149,0.7289412675608626
19150,0.6796499332672137
19151,0.7554285293623545
19152,0.6719553516055995
19153,0.4399985187238471
19154,0.6409775908224713
19155,0.6008019124398694
19156,0.6035063012499075
19157,0.6731525481650142
19158,0.6015341626627028
19159,0.6611873169519984
19160,0.8116165209296422
19161,0.6723007285816758
19162,0.5983183555847649
19163,0.6218065007271402
19164,0.5694207200857339
19165,0.5671826706412271
19166,0.45921873596482155
19167,0.6822675238414364
19168,0.46332491514964724
19169,0.809486870442996
19170,0.6414485531510391
19171,0.7837771430859628
19172,0.7702627426885794
19173,0.9100327730505599
19174,0.7981338592299343
19175,0.9011666794594981
19176,0.8069060877701284
19177,0.7756510225504005
19178,0.7157101296415744
19179,0.49429339241972214
19180,0.7742004074280983
19181,0.7107082576734576
19182,0.7860386662380077
19183,0.8238214965163185
19184,0.6987121781249659
19185,0.7951051565679628
19186,0.6084359047638044
19187,0.6827018141450689
19188,0.7177977676882858
19189,0.5283604269482838
19190,0.7656794053989453
19191,0.6121906657201852
19192,0.6151478391889239
19193,0.538670122494418
19194,0.7923648041486426
19195,0.7356256008233615
19196,0.6794728166650139
19197,0.5974113980189777
19198,0.5965783263548436
19199,0.7310487974183639
19200,0.7511042470566673
19201,0.5397427839069328
19202,0.7505989117614162
19203,0.5780995984881119
19204,0.5870167605305501
19205,0.6355788594549155
19206,0.49349103148905143
19207,0.4870445504215104
19208,0.7415905574020276
19209,0.7840642281334289
19210,0.6659559223074556
19211,0.6251985301119256
19212,0.35648718312320904
19213,0.7662779778728028
19214,0.5590170982924871
19215,0.5897569541048019
19216,0.5566762809892107
19217,0.633916173090039
19218,0.6555221466757675
19219,0.5918439833821769
19220,0.39578173080383416
19221,0.3467728919905297
19222,0.48325375139932336
19223,0.437512527186005
19224,0.45875403701676953
19225,0.8546967861317276
19226,0.8944976213115281
19227,0.6689346889776807
19228,0.808569009820314
19229,0.7227857086972727
19230,0.7950840603698038
19231,0.4749036320303303
19232,0.7955719778016164
19233,0.6095874011852422
19234,0.645106149956116
19235,0.47746954899092325
19236,0.721994725994024
19237,0.6489879798013812
19238,0.41332249790475295
19239,0.8842458777299748
19240,0.7296029771621422
19241,0.7251443739852101
19242,0.8292231352333268
19243,0.7259805916415165
19244,0.7081596919592124
19245,0.6004026563776262
19246,0.6023064762945984
19247,0.5733886213723319
19248,0.6299760555410294
19249,0.8092688662584493
19250,0.7160533547448795
19251,0.6916666628552715
19252,0.7621902406486033
19253,0.7073291720973299
19254,0.8671583598511213
19255,0.7240091122841177
19256,0.7089645965221532
19257,0.9141495803407871
19258,0.6311120772134349
19259,0.7194713838404951
19260,0.8157489432999908
19261,0.707577509218895
19262,0.5715914608022148
19263,0.5696914590943737
19264,0.7058952010341533
19265,0.6870070855658539
19266,0.6953551344750513
19267,0.6216637206840623
19268,0.8564577164923041
19269,0.8287147949808573
19270,0.6506056882903666
19271,0.6187577393178094
19272,0.784569525451908
19273,0.7339633613576468
19274,0.8082473236499484
19275,0.7185282498065391
19276,0.7018731994272664
19277,0.5220040411222222
19278,0.6689646769018078
19279,0.6353227031613031
19280,0.4612353892504848
19281,0.4123553132411987
19282,0.5559716205488443
19283,0.7530816082266424
19284,0.6662493057365055
19285,0.4850755357902373
19286,0.38895496896508164
19287,0.35810146289619327
19288,0.5950239901505795
19289,0.8601091893716876
19290,0.6189153086588879
19291,0.7043765373845534
19292,0.7438887487288011
19293,0.7448805041837077
19294,0.8533461394835519
19295,0.7390021325549044
19296,0.6423240452677333
19297,0.730225267850722
19298,0.7490916307917868
19299,0.7494686094183693
19300,0.6195466598056486
19301,0.5818365034082733
19302,0.5451790995664496
19303,0.7048703697164962
19304,0.8985638371412914
19305,0.7337841738912468
19306,0.7599824197120015
19307,0.6167143481058173
19308,0.733187449153293
19309,0.6449409797826324
19310,0.8356958644261732
19311,0.7466530232578905
19312,0.4598677858854583
19313,0.5472483158220036
19314,0.7111409545688117
19315,0.8983902470567391
19316,0.516485007725332
